date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-01-05,5320900,0.7993158357441299,0.6637610440518804,0.46350150576059956,-0.4883024651826662,-0.4883024651826662
2016-01-06,8199600,-1.6393374246468584,-1.546161529768686,-1.1457151127970633,-1.0350287162300353,-1.0350287162300353
2016-01-07,12551000,-1.60466129796063,-1.5550502060524996,-3.002499866317443,-2.850955586646109,-2.850955586646109
2016-01-08,7104500,-0.38601636558560637,-1.0556546715184245,-0.9622857437054377,-1.196150909256044,-1.196150909256044
2016-01-11,6811600,-1.2417040513101774,-0.3556532020396297,0.47772102692125173,1.517341575937703,1.517341575937703
2016-01-12,5695700,1.5295991470013037,2.1573729979515788,1.402224111764494,1.3595274655975764,1.3595274655975764
2016-01-13,8932200,0.5442276161653048,-1.0326339097953885,-3.8623775344893807,-4.776865366252903,-4.776865366252903
2016-01-14,13389100,-4.848188087116889,-4.667756806365187,-2.289815435676268,-1.4662142262041877,-1.4662142262041877
2016-01-15,10515000,-3.4380495205147854,-0.3044829415866923,-1.7766586706413845,-0.32604223801595555,-0.32604223801595555
2016-01-19,6350700,2.9200802159379036,0.6108111539799843,2.325585250046891,0.4445178440351638,0.4445178440351638
2016-01-20,11331400,-2.198423849065123,-2.64990910317624,-4.3855100693875215,-2.7554958703768007,-2.7554958703768007
2016-01-21,8993900,-0.43261764157507265,2.764189667768213,3.12526841227756,3.228568698034473,3.228568698034473
2016-01-22,6554500,3.62924843813639,2.238810474255537,3.790346628469221,2.112801995279656,2.112801995279656
2016-01-25,4854700,1.4304369233414826,-0.6577477826795852,-0.016465256379116777,-0.8553415098874306,-0.8553415098874306
2016-01-26,4475600,-1.33730614985762,-1.130380126086794,-0.7568055373318838,0.4026157027668509,0.4026157027668509
2016-01-27,5431000,0.5996811909269484,1.5271530762541508,0.1823586519311915,-0.5155491287010983,-0.5155491287010983
2016-01-28,4871600,-0.4001604304679329,-1.3111615837931634,-0.4551060064643564,0.583993084183998,0.583993084183998
2016-01-29,7616200,0.9838654415158743,2.502260881717411,2.0281158280649247,2.845949978507867,2.845949978507867
2016-02-01,4674100,1.420800898597263,1.0575657025379215,1.0101819154986424,0.5963743906306496,0.5963743906306496
2016-02-02,5832200,0.39227779103085947,-0.5192917684099685,0.5807153750275962,-0.9801419549305246,-0.9801419549305246
2016-02-03,7485700,0.48638493133597027,-0.21356820592247638,-2.5419093790057246,-1.1814585105349606,-1.1814585105349606
2016-02-04,9171800,-1.880670033938192,-1.7913976839086687,-1.7196217641479494,-2.164976948236119,-2.164976948236119
2016-02-05,8117700,-2.2321022745416808,-2.3405922869348283,-3.1477499303586454,-3.8642497925369668,-3.8642497925369668
2016-02-08,11286600,-4.93009893663613,-4.157021691338125,-5.246777744519749,-3.9336935293763364,-3.9336935293763364
2016-02-09,7572900,-3.471676028454107,-0.5863582659890176,0.9669751179676611,1.7970520991949845,1.7970520991949845
2016-02-10,5307600,3.2089290603444454,0.7546109732617268,3.044805928893002,0.4127785479298929,0.4127785479298929
2016-02-11,6447100,-1.240141939013173,-1.6959066459119043,-1.6045299468922303,-0.9271140228642616,-0.9271140228642616
2016-02-12,5361600,1.5917807481068413,1.9616323333310204,1.1584261273150265,2.692675286494195,2.692675286494195
2016-02-16,6966400,2.820340650202491,3.066221319193585,3.6821724725349725,2.6736609408940293,2.6736609408940293
2016-02-17,5970700,1.9725291852046078,1.3999643295681041,1.8436392405850155,1.4903758114126031,1.4903758114126031
2016-02-18,4460700,0.3985483883790275,-0.4684019206089629,-0.25857809446291347,-1.0229767269886891,-1.0229767269886891
2016-02-19,5435500,-0.9178934114496773,0.4871507853430268,-0.6774886245798362,1.4336860757458103,1.4336860757458103
2016-02-22,7796900,2.653976455502627,2.27608755071278,2.846308690202237,0.9532338664899331,0.9532338664899331
2016-02-23,11168700,3.252032105390734,2.1852660744714036,0.9989361765646798,1.3675212255589653,1.3675212255589653
2016-02-24,7935500,-2.32283118495783,-1.1085795054363357,-0.3486007129194668,0.867263472159685,0.867263472159685
2016-02-25,4738800,1.3784712464260718,0.8586391576995034,1.6026650070092296,0.9951393081318871,0.9951393081318871
2016-02-26,4608200,1.4551495103934942,0.7015617542070807,0.8327350069570638,-0.47295966960524405,-0.47295966960524405
2016-02-29,5575300,-1.0423829043312849,-0.5948995229638543,-1.4928767329803083,-1.694900811422373,-1.694900811422373
