date,volume,open,high,low,close,target
2016-01-05,66670000,0.42553003998591077,0.6064304600226444,-0.12307974008414213,0.0,0.0
2016-01-06,102760800,-1.9975684622699497,-1.8083039167891113,-1.293884797593492,-2.1302421258430626,-2.1302421258430626
2016-01-07,116255900,-2.841240736836803,-2.394089192143023,-3.6204546508532554,-3.6069395837885487,-3.6069395837885487
2016-01-08,124782400,1.334999818581184,0.2515433334421058,-1.8134979897241998,-1.9355132338216618,-1.9355132338216618
2016-01-11,104611700,-4.26601118559925,-3.575925619152376,-1.4512072811662446,0.7236696640187112,0.7236696640187112
2016-01-12,100023500,1.8348606079392482,1.3662982414481162,0.8032184913242091,0.0,0.0
2016-01-13,119413000,-0.45042177051084487,-0.38507895351991284,-1.3943960613118755,-2.677967282613214,-2.677967282613214
2016-01-14,125920000,-2.973495957165484,-2.0618584460294187,-1.3468050983187818,0.604029263432615,0.604029263432615
2016-01-15,172296100,-3.9973356550782824,-3.552629428263454,-3.5494828176164783,-3.5356867882753495,-3.5356867882753495
2016-01-19,185727400,1.9430780631802147,0.886752482088804,-0.8492708448789688,-1.5214549549428802,-1.5214549549428802
2016-01-20,250537600,-6.126607610649626,-5.341439909653268,-5.281932976331372,-3.8623540764944675,-3.8623540764944675
2016-01-21,188976000,-0.8701630972193453,-1.1428242712436365,-0.15068724427826918,-2.4104867691657095,-2.4104867691657095
2016-01-22,169999800,-0.14634566319767783,-0.867087459221183,1.6603421764762372,1.4969745995683237,1.4969745995683237
2016-01-25,186419100,-0.805865339003764,-1.2390745824795824,-3.934681460015399,-4.42478820681772,-4.42478820681772
2016-01-26,124246900,-3.4711851950102957,-1.475999816167528,0.7728143241559016,2.70063430795906,2.70063430795906
2016-01-27,124095800,0.9946753748272696,2.8464663871254237,1.1503341256675848,0.3756817237040577,0.3756817237040577
2016-01-28,110996200,2.9545233962398054,-0.1456867749620061,0.5306858927065727,1.272431395239626,1.272431395239626
2016-01-29,159984100,0.5150735085331037,3.2093240826648772,2.4886781293535165,4.5084950173419625,4.5084950173419625
2016-02-01,105739400,2.8550674906978823,-0.42401124156549175,1.5452676529622345,-1.2729734175663476,-1.2729734175663476
2016-02-02,147101200,-2.206420381423313,-2.413071669887168,-4.855084362628892,-5.229241267338525,-5.229241267338525
2016-02-03,257664600,-3.347885805884254,-3.345450921178972,-4.64584269580074,-1.5117104323197905,-1.5117104323197905
2016-02-04,179394400,-2.9367268716998796,2.2573541977357614,2.9552870683662302,1.688429763992949,1.688429763992949
