date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-01-05,104400,1.0739652123309629,0.12451227509273632,5.3849991732413116e-05,-1.062447199001848,-1.062447199001848
2016-01-06,225000,-1.6875407533086584,-1.18089907112513,-1.9011797352379012,-2.211031898708715,-2.211031898708715
2016-01-07,82700,-2.3521840979610853,-3.1446457282703566,-1.679573368032472,-0.9043802184295013,-0.9043802184295013
2016-01-08,123500,1.1718919342107892,2.662358071160953,1.182665043306641,2.020872040270838,2.020872040270838
2016-01-11,154700,1.866118071008982,0.5692217529243759,-1.038992671183625,-0.8306982501798399,-0.8306982501798399
2016-01-12,91600,-0.44215547219900175,-0.6288863511028309,4.114157587942202e-05,-1.4819213826031463,-1.4819213826031463
2016-01-13,249000,-1.6497938637081266,-0.06333957549565783,-2.5590969665520547,-1.1118847996316794,-1.1118847996316794
2016-01-14,160100,-3.1613003859082167,-1.7099515783058017,-0.5387318636262628,2.5132160729340436,2.5132160729340436
2016-01-15,200000,1.3991008819189688,-0.4510023410569386,0.2708519509355911,-1.7419061099517852,-1.7419061099517852
2016-01-19,202600,-0.5399509612810882,0.43221623669016385,-0.27613669853826517,-2.420984548619387,-2.420984548619387
2016-01-20,382700,-3.3152884298144336,-5.082504108833041,-5.3398079775681895,-3.2391461901834395,-3.2391461901834395
2016-01-21,133400,-1.6095012390416774,0.6258833144135334,3.0036822588704215,1.0683864068228965,1.0683864068228965
2016-01-22,210100,2.6315655031718066,2.9716483850404485,-0.4267576814232066,3.1007664400182655,3.1007664400182655
2016-01-25,119600,1.6631869586047898,0.6040149382193549,3.9285594161576842,-0.5468338725429955,-0.5468338725429955
2016-01-26,149700,-0.8179587443556402,-1.2007599849240158,-0.3436073627641312,0.8247784545813541,0.8247784545813541
2016-01-27,110900,1.2370915293633988,0.1350233269166612,-0.06898427071044821,0.7498099242822853,0.7498099242822853
2016-01-28,158900,0.746786678551481,0.6743186272250012,-0.20703034305925572,0.0676677229920708,0.0676677229920708
