date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-01-05,2419800,-0.3542224764669255,1.2654247772748484,-0.2814702097822086,1.1912523009705467,1.1912523009705467
2016-01-06,3935200,0.7325238309182636,-0.61421184258732,-0.282271829427827,-2.428676782622985,-2.428676782622985
2016-01-07,9461800,-3.2296033361470577,-3.143308324714189,-5.574298493908703,-5.434780389210503,-5.434780389210503
2016-01-08,5990800,-3.7130956820991434,-2.1561916619422195,-0.011509079822435986,0.9540487378677076,0.9540487378677076
2016-01-11,4571200,1.0329109645439871,1.0456189571949492,1.2684182315160442,2.11769765011085,2.11769765011085
2016-01-12,4005600,3.1693921113657764,1.0904758250094737,0.6604604382735246,-0.8361973096701392,-0.8361973096701392
2016-01-13,4239800,-1.4094056391400822,1.0456583210268766,0.837075268939258,1.4616278229549362,1.4616278229549362
2016-01-14,4720800,0.7594572119346887,1.9172252642049248,1.0208899757152778,2.992046613702537,2.992046613702537
2016-01-15,3881000,1.23032737698745,-1.3681039339074386,0.2665170584333465,-1.0221689078694807,-1.0221689078694807
2016-01-19,4977000,1.4781441693164643,0.942775610444091,1.9160332257799118,0.5544002490130984,0.5544002490130984
2016-01-20,4173400,-0.6150163181675938,-0.9232399591772467,-3.12974882857604,-2.648642633981757,-2.648642633981757
2016-01-21,2549800,-2.1821759862441836,-1.0401985647389367,0.34776462192349644,1.099386618926923,1.099386618926923
2016-01-22,2786600,1.7535832090552983,2.7591948456700655,2.1687861320454305,2.8229083811585065,2.8229083811585065
2016-01-25,1937800,1.6906843997144483,1.7602766644309042e-05,0.48147347517875083,-1.6451070383711186,-1.6451070383711186
2016-01-26,2432000,-0.9331603329456928,-0.5647109971886333,-0.0979927529348612,0.1629399771349238,0.1629399771349238
2016-01-27,2379200,-0.454749831499357,-1.0930191373521803,-1.2535537409696262,-0.9650922769781412,-0.9650922769781412
2016-01-28,2224200,-0.18491973399902273,0.7908842519996684,1.0376345009385224,1.6423852530670802,1.6423852530670802
2016-01-29,4034200,2.1140171503438276,2.418608594898708,2.381767028021642,2.0683286673550683,2.0683286673550683
2016-02-01,2841800,1.1097950223263098,0.9655604394082973,0.6189199495929332,0.9709615219661183,0.9709615219661183
2016-02-02,4533200,0.2005328963035513,-0.5717182364231688,-0.2651368578008295,-0.15678795418745395,-0.15678795418745395
2016-02-03,3445200,1.063811892390154,1.2441016376430358,1.212237346203393,0.1256190511186528,0.1256190511186528
2016-02-04,3978200,-0.4898153054540444,0.1342636878250314,0.02102586392063177,-0.3450293189632969,-0.3450293189632969
2016-02-05,2663800,-0.5236888476085166,-1.3818935792102582,-1.1764843598528918,-0.2623210061375225,-0.2623210061375225
2016-02-08,2680400,-0.11581156768682987,-0.35553022678622703,-1.1160717535660614,0.042082582335356555,0.042082582335356555
2016-02-09,2618000,-0.1265002463165077,1.364243061345971,1.0534186735641438,0.8412144336810146,0.8412144336810146
2016-02-10,3422200,0.7282545075640412,1.1802735434053524,1.425396228393172,1.2617498404796201,1.2617498404796201
2016-02-11,2932600,1.0058719767592317,-0.8390407087726981,-1.373877872100393,-2.7391603284499966,-2.7391603284499966
2016-02-12,3638600,-1.504149784939779,-1.8573922347758454,-0.850700719823072,-1.0375771964782898,-1.0375771964782898
2016-02-16,2720200,-0.9268169782977176,-0.35750133443517296,0.05361190661570259,1.037750837827378,1.037750837827378
2016-02-17,2267000,0.8185479332174728,0.960235507529017,0.8468348286770011,1.12241529617223,1.12241529617223
2016-02-18,1991200,0.50612083949515,1.7872081345077007,1.1904727062582277,1.4450250353739813,1.4450250353739813
2016-02-19,4286600,1.405750622329749,-0.09245209783403929,0.5671836751820258,0.38187450394229216,0.38187450394229216
2016-02-22,3011800,1.1069834149227686,2.2405045628562714,2.015887671154193,1.5424273771912578,1.5424273771912578
2016-02-23,2254600,0.3581436754719336,-0.24124442255465395,0.11264043964007708,0.08103017760858755,0.08103017760858755
2016-02-24,3224800,0.24469788503405088,-0.120912211363855,0.28635774628265054,0.07083024451439712,0.07083024451439712
2016-02-25,3552200,0.5797330582702376,0.32283444111149695,0.050986077746317804,0.010107159888073092,0.010107159888073092
2016-02-26,5587200,-0.829196076358818,-1.3777101900367406,-3.027207962798628,-3.3869158594501014,-3.3869158594501014
2016-02-29,4566200,-2.7225540037024043,-0.4588638003004464,-0.1051176888670069,0.9941334712881611,0.9941334712881611
2016-03-01,2464800,1.907754467700351,-0.2765889888727058,1.1574038101248796,0.062165233099653605,0.062165233099653605
2016-03-02,3523600,-1.1931839787832632,0.10271034104940568,-1.820272162551917,0.8905360427006848,0.8905360427006848
2016-03-03,2187400,1.5199066586033316,1.457187664293258,2.0871111049675983,1.1598282994208287,1.1598282994208287
2016-03-04,2210600,0.9229008824221507,-0.01010488660093678,0.9858947670354556,-0.7102127096946687,-0.7102127096946687
2016-03-07,3658800,-1.2091225520770355,-1.0216729334083685,-1.079045108469301,-0.4700824692792427,-0.4700824692792427
2016-03-08,2622000,0.3291295968767427,0.756270860929753,0.8103175952288044,0.9651005400616253,0.9651005400616253
2016-03-09,1999000,0.9225854783512233,1.1664364343675349,0.9171349021354525,0.5389410658634297,0.5389410658634297
2016-03-10,2341000,0.30474746597113356,-0.4411208003697986,-0.7964651230459863,-0.6371843366475782,-0.6371843366475782
2016-03-11,2713200,0.19238038554352244,0.39272141364261604,1.6674918447036502,1.241830512664066,1.241830512664066
2016-03-14,1922200,0.4952589309460853,0.6319677741448926,-0.050606631972449634,0.6133239729778417,0.6133239729778417
2016-03-15,2085200,-0.060361283778753716,0.06975660598149691,0.6584094933042905,0.12988650294867288,0.12988650294867288
2016-03-16,2430600,0.6138714454803074,0.6076343373454529,-0.5132320610167662,0.419170953268555,0.419170953268555
2016-03-17,2439400,0.8301783164049281,2.227741133871408,1.6488117467406527,2.4051049596286456,2.4051049596286456
2016-03-18,4759000,2.271611100062998,0.6876603858274155,1.7912361319924353,0.18440666880839007,0.18440666880839007
2016-03-21,2727200,0.12608245067551316,-0.5963992352052916,-0.058667808884538264,-0.31968967746569543,-0.31968967746569543
2016-03-22,2996800,-0.5197394969612024,0.5539215650941287,0.15773492758597296,0.5824909496845221,0.5824909496845221
2016-03-23,2876400,0.3531675175673543,-0.6010512171025328,-0.245948247927108,-0.8857093345678302,-0.8857093345678302
2016-03-24,1731000,-0.821133841271815,0.23405996580527777,-0.355080897721205,0.7070461148125373,0.7070461148125373
2016-03-28,1460200,1.261577493733812,0.6519446716780175,1.0986819472337261,0.18526820151454348,0.18526820151454348
2016-03-29,1898600,0.13626814033578238,0.850734495736094,0.18602401020744175,1.372402391518368,1.372402391518368
2016-03-30,2442400,1.7690608456747636,0.3642708101484704,0.7524738886478755,-0.6528952076004679,-0.6528952076004679
2016-03-31,2531400,-1.2607480165875207,-0.34384345067588473,0.2715764727186043,0.5605473681734363,0.5605473681734363
2016-04-01,3390000,0.5223413336272298,1.6388750463070867,-4.290964306097322e-06,1.7972037648744665,1.7972037648744665
2016-04-04,2753600,1.6070205308379881,-0.4054528529396917,1.5090178552469746,-0.7458303137352074,-0.7458303137352074
2016-04-05,2383800,-0.9849411026614296,-0.9278634015351006,-1.8868012272722279,-1.9499680203788228,-1.9499680203788228
2016-04-06,2145600,-1.6260307795808226,-1.2614778318411957,-0.835286705866245,0.11639932748324089,0.11639932748324089
2016-04-07,2322200,-0.11667369442184272,0.4839297189992209,0.2742360632717711,0.14534663932377345,0.14534663932377345
2016-04-08,1920000,0.8858376006966706,0.7416893068556973,1.230735626344459,0.8611751442002769,0.8611751442002769
2016-04-11,1775000,0.6560888099238715,0.2676894487568138,-0.5017620312115945,-0.8826053032206849,-0.8826053032206849
2016-04-12,1812000,-0.7572634497281183,-0.6197937102175421,-0.09695745777372755,0.7452772556591825,0.7452772556591825
2016-04-13,1532800,0.792022491434996,0.20147788186084536,0.11646685070907381,-0.11529817656706909,-0.11529817656706909
2016-04-14,1803600,-0.3737318132985168,-0.2585333471102458,0.31026749622169447,-0.057696753528668765,-0.057696753528668765
2016-04-15,1649200,-0.21164295027673585,0.7680225977093391,0.27061279074762634,0.664009056214554,0.664009056214554
2016-04-18,2150000,0.8290064561256028,-0.34297822405484624,-0.1831350043406954,-0.11470789833080142,-0.11470789833080142
2016-04-19,2071600,-0.04777558460244968,0.30594831693984137,0.2704208401958841,-0.2584056032344906,-0.2584056032344906
2016-04-20,2690000,-0.08611650249482627,0.5146490574050588,-1.3965470256263934,-1.7081172961709856,-1.7081172961709856
2016-04-21,2359200,-2.173060477460176,-2.8446636555121474,-1.8655779385283844,-1.9134840263048347,-1.9134840263048347
2016-04-22,2029000,-1.3602099459367634,-1.054070879700808,-0.06967142879594768,0.6668647120866567,0.6668647120866567
2016-04-25,1822000,0.32737045122666064,0.00986126197186632,0.039836823384420406,0.15819545008071145,0.15819545008071145
2016-04-26,1795400,0.5141982129503564,0.6805472237919608,0.5177229858242649,-0.09871841427357975,-0.09871841427357975
2016-04-27,2062600,-0.17708716491855458,1.273497680957636,-0.39620666724066167,1.650194591511056,1.650194591511056
2016-04-28,1832800,0.561734877055442,0.23215136212018095,1.4717542607857403,0.21384874308765234,0.21384874308765234
2016-04-29,2726800,0.4704076892420028,-0.18335657206944855,0.029407120287472388,0.25221699039210677,0.25221699039210677
2016-05-02,3597400,0.9266536012400683,1.827322884248228,0.7935712946811613,1.4900838032065211,1.4900838032065211
2016-05-03,3763400,1.217746323925195,-0.009496901119876444,1.2344520862812791,0.0,0.0
2016-05-04,3815000,-0.30555575696384896,1.5193211174340693,-0.32646449456703586,0.1716001435007275,0.1716001435007275
