date,volume,open,high,low,close,target
2016-01-05,6783600,-0.15839471001376504,-0.25707634569033244,0.19127843668167444,0.46255445516678595,0.46255445516678595
2016-01-06,11923000,-2.0478967290988415,-0.6300235881414262,-0.9105719049983141,-2.5899515921403715,-2.5899515921403715
2016-01-07,12041000,-2.488183660997223,-2.3630812170672866,-2.4751411840865156,-2.2303900624373374,-2.2303900624373374
2016-01-08,9657900,0.19626934494583193,-1.4020257703833527,-1.3829962021857378,-1.6770032839101945,-1.6770032839101945
2016-01-11,8693100,-1.7631146299986966,-2.0056894437537776,-1.6951812199013983,-0.3841497806350569,-0.3841497806350569
2016-01-12,10189000,1.1658171590757993,0.9775486627994878,-0.9405872783823654,-0.13882811786580795,-0.13882811786580795
2016-01-13,12729900,-0.5306907876651556,0.3630401874245681,0.5064208979792095,-1.2202493205881848,-1.2202493205881848
2016-01-14,13814700,-1.8902512137901617,-1.5071696048598038,-2.771224990894494,1.1415052315377539,1.1415052315377539
2016-01-15,14702300,-3.573637053009604,-2.325922093138544,-0.0647684918778757,-2.5819348635443773,-2.5819348635443773
2016-01-19,11463500,1.7724840236385209,0.7363409606765181,0.5509726181700758,-0.3015291606471737,-0.3015291606471737
2016-01-20,16075400,-2.786592721966097,-3.1571015992053253,-3.9484512984333864,-2.801674453956049,-2.801674453956049
2016-01-21,12999400,-0.3094410871951503,1.927102248861634,1.2919563920274602,0.6387242253796943,0.6387242253796943
2016-01-22,19387700,5.407619744134351,4.380030464342322,4.306789162591507,6.102526678391751,6.102526678391751
2016-01-25,13865300,-0.9609349125435873,-0.18113630893351607,0.41289226767324827,-2.914107140665323,-2.914107140665323
2016-01-26,13829900,0.7668000280131038,-0.5444027374057914,0.30046842360076376,3.2069349128775793,3.2069349128775793
2016-01-27,12629000,1.4753913330197044,2.0678248561958767,1.829093551234573,0.33676528516350945,0.33676528516350945
2016-01-28,16450700,4.423020565932911,3.679421521257442,4.1189075479847626,6.041179638262029,6.041179638262029
2016-01-29,18255300,2.5648305794155446,4.166645119803869,3.465178449303563,3.970619894345595,3.970619894345595
2016-02-01,12047100,1.6290648503838545,-1.1448019684665578,0.6756089731683623,-1.120765534918855,-1.120765534918855
2016-02-02,13600800,-2.5309225748738284,-2.358007401868256,-2.3843338788908985,-3.666375606303607,-3.666375606303607
2016-02-03,12837100,1.0242536730824092,1.2575177629090772,-1.0677054728041702,2.89078923954047,2.89078923954047
2016-02-04,10892700,2.1419068484066273,2.836549582566228,3.947332819808813,-0.4094638636348291,-0.4094638636348291
2016-02-05,16470500,-2.502465954075306,-3.8424810736627513,-3.157465427756667,-2.4525320564954267,-2.4525320564954267
2016-02-08,12547500,-2.4519261036916262,0.271199033041003,-1.1014457785438414,1.4097192163790906,1.4097192163790906
2016-02-09,11138200,1.2935244737066975,-0.7828401205122626,-0.5049242584712177,-2.837511659428682,-2.837511659428682
2016-02-10,8324500,-1.6543495078552684,-1.0902417525169183,0.5820807938680339,-0.10325217692791488,-0.10325217692791488
