date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-01-05,28308800,1.251129322672595,0.7187725266723177,1.1485876108392912,0.017975112959756068,0.017975112959756068
2016-01-06,21650800,-1.6475735246347267,-0.7136500134298784,-1.3157941848749743,-0.772692516101281,-0.772692516101281
2016-01-07,32423400,-1.511276964719488,-0.5211070285624841,-1.789944904553653,-1.1046646438619634,-1.1046646438619634
2016-01-08,28184600,1.4235483587765163,1.2283184278017778,1.4878112303576163,0.10985977018469484,0.10985977018469484
2016-01-11,22735400,0.03646405822910204,-1.7130537659018619,-1.191126754384586,0.0914702165293324,0.0914702165293324
2016-01-12,19905600,-0.47376526606262015,0.635436114706267,0.8345707205223984,0.27411816494988805,0.27411816494988805
2016-01-13,32128000,1.5195744306517156,0.10822852655922865,-1.71052095565577,-2.405703774527801,-2.405703774527801
2016-01-14,26038000,-3.426493013673526,0.28836079014087357,-0.16839272603038635,2.8011418424142898,2.8011418424142898
2016-01-15,33366800,-0.44818707698051075,-2.515737486671832,-0.09373111497756881,-2.107186638876324,-2.107186638876324
2016-01-19,24658400,2.8324733638718236,1.1059755540681282,0.7129352367747366,0.6680162406281553,0.6680162406281553
2016-01-20,45092200,-1.5323056086688047,-1.5314675638979813,-2.4962921485180867,-1.179740276568808,-1.179740276568808
2016-01-21,30690000,-0.6853928481299065,1.5553131022718825,1.6049366340025184,1.3244231826039288,1.3244231826039288
2016-01-22,19734200,3.5627545526818905,1.2215039057561272,2.8393969710141187,1.8593428870806727,1.8593428870806727
2016-01-25,21362200,-0.7925264744403582,-0.3782622634969979,-1.0605410381981928,-2.0242447032516653,-2.0242447032516653
2016-01-26,31481600,-1.851816068541834,-0.542365860068228,-0.2956565390343391,1.1621868705950833,1.1621868705950833
2016-01-27,24498600,1.6093033487134756,0.7816591718636356,-1.7330183488262207e-05,-1.3129296093998377,-1.3129296093998377
2016-01-28,25528400,-0.8192230424528102,-1.5512180211116222,-0.6116780491725593,-0.018471524373930848,-0.018471524373930848
2016-01-29,38275800,0.47724136521116733,2.326851477958969,1.678479122247989,2.9569347531870793,2.9569347531870793
2016-02-01,19480600,0.6028417795110874,0.5013431316080563,0.8437209618938013,0.17950070339334268,0.17950070339334268
2016-02-02,32072000,-0.30869400773543276,-0.9264209213055596,-1.0913024788775094,-2.185989630891272,-2.185989630891272
2016-02-03,55999400,3.278682061131999,4.225850839902945,1.526287856691999,5.9534662034191665,5.9534662034191665
2016-02-04,56292600,2.6102301353461144,2.5707430770776085,4.310816993699018,0.6396955322014897,0.6396955322014897
2016-02-05,50661600,0.05154995030276499,0.033630424797781444,0.6598264941660048,2.0614904983373705,2.0614904983373705
2016-02-08,56001800,1.6320649959486566,0.3867900036681249,-0.08621580620947755,-0.01678836373538717,-0.01678836373538717
2016-02-09,36504600,-1.2846775307255087,-1.1725591814821024,-1.2949181135602283,-2.0033994268097377,-2.0033994268097377
2016-02-10,43543800,-0.49657443450314975,-1.4915247960464506,-2.46632589213428,-4.122996680385727,-4.122996680385727
2016-02-11,34988600,-5.592834014557058,-3.0970320724174716,-1.9009926156965062,0.4121192352626979,0.4121192352626979
2016-02-12,23990800,3.6091811816741703,1.29615911254779,1.627050663980878,1.320476678469773,1.320476678469773
2016-02-16,25705600,1.7065596754636259,1.4198224222133904,2.5184542541896837,1.2328426166674733,1.2328426166674733
2016-02-17,26313200,-0.1384013497413461,0.7777267313789027,0.5790315358138898,0.3827300547602386,0.3827300547602386
2016-02-18,23733000,-0.5023561897166795,-0.9604025396102833,-1.2735671996554343,-0.6585968009294674,-0.6585968009294674
2016-02-19,17595000,-0.7660036338578813,0.10390928246843956,0.6361667325087916,0.7676288572768808,0.7676288572768808
2016-02-22,18566000,2.157892880015555,1.8335874869129132,1.6681302071799964,0.6752122851049425,0.6752122851049425
2016-02-23,14614200,-0.7727828259920466,-1.1720557971079737,-0.8635418329207445,-1.0489962273156128,-1.0489962273156128
2016-02-24,18499000,-1.246114173394175,0.7734500003867995,-1.3937462010833457,1.4946004100335752,1.4946004100335752
2016-02-25,12950000,1.927788273439801,-0.1705692673734993,1.9964640599571037,0.22259379376174948,0.22259379376174948
2016-02-26,18579600,1.0660417985915105,0.7688566311675471,-0.12123493500407756,-1.0592655573706367,-1.0592655573706367
2016-02-29,22750600,-1.0888224293088222,-0.42389035045775625,0.052009086067172916,-0.31084554165042855,-0.31084554165042855
2016-03-01,22529600,0.15478236508859045,1.4302575340678247,0.6240092951875331,2.580966289842679,2.580966289842679
2016-03-02,18126600,1.2536715696766842,-0.2517844804423297,1.3436967816243373,0.25331173314386835,0.25331173314386835
2016-03-03,19434400,0.8310707690500241,1.4304946513082006,1.0538782117016865,0.9263885256007853,0.9263885256007853
2016-03-04,15442800,0.9083347249070561,-0.3816085145587067,-0.20184169879112757,-0.30038789660215004,-0.30038789660215004
2016-03-07,21590200,-1.2835446201986622,-0.4663566834704369,-1.1966979254115606,-1.305658792063702,-1.305658792063702
2016-03-08,21004200,-0.5741404370822489,-1.271760669350619,-0.9723736683924677,-1.1363703227249,-1.1363703227249
2016-03-09,15742000,-0.3056992609312026,0.16949674980473173,0.43067105800225214,0.8406286487997683,0.8406286487997683
2016-03-10,18001800,-0.17036312587205282,0.0676819648036453,-0.4116616231317205,-0.697517386680313,-0.697517386680313
2016-03-11,14103000,0.8362054463910917,0.13530024447236944,0.7750800786507694,1.3534617916005631,1.3534617916005631
2016-03-14,12943800,-0.10157207592951245,0.37146185905145845,0.6323453004654089,0.11829288194129539,0.11829288194129539
2016-03-15,15979200,-0.5590068566784567,-0.03362042885020067,-0.3056793923689294,0.28704787224203,0.28704787224203
2016-03-16,18413800,-0.11926920014633247,1.4641385495265835,-0.11926920014633247,0.8585635262313707,0.8585635262313707
2016-03-17,21081200,2.2172925405320454,1.4098488178792223,1.842055947483967,1.4021024031001472,1.4021024031001472
2016-03-18,37358000,1.5351213887241588,-0.3925380799713274,-0.3182022231725701,-1.6296322567401211,-1.6296322567401211
2016-03-21,12290400,-1.8734660760526212,-1.3793183055331615,0.1680003215339898,0.13386401280084392,0.13386401280084392
2016-03-22,15533400,-0.686627999669398,0.39962100250432453,-0.5367081943326024,0.05015573450917188,0.05015573450917188
2016-03-23,16890000,-0.32041463853509367,-0.9950345034666852,-0.5059131179147691,-1.0355874588586,-1.0355874588586
2016-03-24,19763800,-0.592121076429486,0.8040184947320173,-0.5254268742180823,1.2826967564281366,1.2826967564281366
2016-03-28,14884200,1.3784909132099843,0.28248260298842087,1.2949429518846145,0.13331394147695352,0.13331394147695352
2016-03-29,15852600,0.4028871270990386,0.8947789200791645,0.38687590437849195,1.09834914141953,1.09834914141953
2016-03-30,16006000,1.8558765098724228,0.5912360000618344,1.407511895402247,0.08230815077614473,0.08230815077614473
2016-03-31,17673600,-0.31186930772491017,0.1959295751291501,0.21481974049000208,0.46054357385476585,0.46054357385476585
2016-04-01,21308200,-0.2305347447446926,1.0102628268785718,-0.42869987646759755,1.293373649746421,1.293373649746421
2016-04-04,14701200,1.9716183331084602,0.1547740097665562,1.6606455046654034,-0.26790106806284797,-0.26790106806284797
2016-04-05,14381400,-1.089240900523547,-0.6147789857809172,-0.5235497302311098,-0.48834949883385104,-0.48834949883385104
2016-04-06,21801400,0.3451607246675037,1.3511226563391876,0.31249859864201923,1.7503620397931519,1.7503620397931519
2016-04-07,19518000,1.6216210565632494,0.08031000391739429,0.0491831056487424,-1.2861756303111038,-1.2861756303111038
2016-04-08,11439200,-0.6608417769652042,-0.5456370841235514,0.42610921872021645,0.32575006446613486,0.32575006446613486
2016-04-11,14343600,0.4705283856703879,0.20975757424377406,0.26107943848638904,-0.2597568540103068,-0.2597568540103068
2016-04-12,15116000,-0.8559348229892572,-0.0644011370375952,-0.2929628336499568,0.4557398666575452,0.4557398666575452
2016-04-13,15666400,1.2868483372033612,0.5317326199016259,0.7672160278051177,0.37264229748519284,0.37264229748519284
2016-04-14,13643000,-0.032154700057163144,-0.1442434256879177,-0.09718898607943283,-0.17755282992611976,-0.17755282992611976
