date,volume,open,high,low,close,target
2016-01-05,223164000,3.0601285077584306,0.4555321291073611,0.4019629417789661,-2.505933453879472,-2.505933453879472
2016-01-06,273829600,-4.9078122566171505,-3.287675918775712,-2.4802360929343403,-1.956977107069502,-1.956977107069502
2016-01-07,324377600,-1.8695404647747993,-2.1881588457669077,-3.4444924922397813,-4.220469152482265,-4.220469152482265
2016-01-08,283192000,-0.1317056687510254,-1.0186421661016243,0.34224969656908577,0.5288043191732372,0.5288043191732372
2016-01-11,198957600,0.4261891350936686,-0.050440727006673125,0.5994266644129054,1.6192356604664226,1.6192356604664226
2016-01-12,196616800,1.5964173682508465,1.6454445209238555,1.5409625874459154,1.451307157509274,1.451307157509274
2016-01-13,249758400,-0.22874879369605416,0.4965700614524726,-1.5580704148798863,-2.571031589070105,-2.571031589070105
2016-01-14,252680400,-2.3524670194354558,-0.7016436574608487,-1.6032883501380324,2.187086005985628,2.187086005985628
2016-01-15,319335600,-1.796644841674666,-2.7567627139549855,-0.39689625395420425,-2.4015178042427476,-2.4015178042427476
2016-01-19,212350800,2.2973262810064288,0.9620546515402673,0.14683291025783252,-0.4838596534877615,-0.4838596534877615
2016-01-20,289337600,-3.3635298869429064,-0.4663408277595482,-2.178058364800173,0.13444212421507284,0.13444212421507284
2016-01-21,208646000,2.061009409041681,-0.31569831164685036,1.6270870041904528,-0.506227079425281,-0.506227079425281
2016-01-22,263202000,1.6175540891125273,3.6575399941711106,3.6128064947593463,5.316711495764093,5.316711495764093
2016-01-25,207178000,2.93015030113819,0.06900006712675655,0.853922851966793,-1.952265973807299,-1.952265973807299
2016-01-26,300308000,-1.5662124875870709,-0.6402287745299939,-1.1490993930100224,0.5530700607446315,0.5530700607446315
2016-01-27,533478800,-3.8926956278598768,-4.212897802279225,-4.823060609647378,-6.570629042466358,-6.570629042466358
2016-01-28,222715200,-2.3427913744915263,-2.1836051526893274,-1.0177990051359886,0.7171711310708151,0.7171711310708151
2016-01-29,257666000,1.0661977909256937,2.9834811266599814,2.1214266435943596,3.454125510080952,3.454125510080952
2016-02-01,163774000,1.7723632517265608,-0.6471896270204724,1.1129047724435015,-0.934839982593838,-0.934839982593838
2016-02-02,149428800,-1.0884347876644496,-0.6928014077764999,-1.1740174112899848,-2.0221993619584766,-2.0221993619584766
2016-02-03,183857200,-0.4401450817372088,0.8329939422459187,-0.21211850287766731,1.9792622328402842,1.9792622328402842
2016-02-04,185886800,1.4527889855742382,1.0513536522921196,1.7288626772639093,0.8034917110443018,0.8034917110443018
2016-02-05,185672400,0.6884911437222474,-0.42125974254918486,-1.5758043206706596,-2.6708178798211857,-2.6708178798211857
2016-02-08,216085600,-3.5122084820053967,-1.2587545654050958,-0.6937620275038636,1.0529905656391225,1.0529905656391225
2016-02-09,177324800,1.2455741844758839,0.25078895974881554,0.9565766598483183,-0.021055398096347933,-0.021055398096347933
2016-02-10,169374400,1.7287038909787,0.4273438326138246,0.18098144786766746,-0.7579782455534256,-0.7579782455534256
2016-02-11,200298800,-2.220603822769085,-1.6917521851423145,-1.6046843549869627,-0.6046521716228104,-0.6046521716228104
2016-02-12,161405600,0.4265007572506807,-0.23225045931142274,0.45363342002178175,0.30951380413752894,0.30951380413752894
2016-02-16,196231600,0.8811692925867032,2.4867484122959693,1.7202211630612307,2.819428032373539,2.819428032373539
2016-02-17,179452800,1.7364920828402575,1.404247841912043,1.6277497384730388,1.5314742933691505,1.5314742933691505
2016-02-18,156084000,2.2447422242627413,0.6923881546441857,-0.06241385822480794,-1.8956444212032464,-1.8956444212032464
2016-02-19,141496800,-2.8733278466227308,-2.1539064348149006,-0.30179425122706105,-0.2285497783515389,-0.2285497783515389
2016-02-22,137123200,0.3229251302210301,0.14469824070553194,0.12526684446272363,0.8746428142832441,0.8746428142832441
2016-02-23,127770400,0.09344147964853722,-0.4128090928468664,-1.4282792146861234,-2.2605338240158757,-2.2605338240158757
2016-02-24,145022800,-2.510371643855147,-0.12435532024999141,-1.300902644450741,1.4890652226220658,1.4890652226220658
2016-02-25,110330800,2.202580807048271,0.39426292842257293,2.0681378602214195,0.6867735581281176,0.6867735581281176
2016-02-26,115964400,1.1973265639259267,1.3022252034621484,1.3963673400862575,0.15506377944545235,0.15506377944545235
2016-02-29,140865200,-0.349799854751931,0.21423942251483918,0.07246904431115198,-0.22702539124246357,-0.22702539124246357
2016-03-01,201628400,0.815580365283175,2.585729898667055,0.7966548704511967,3.9714195824023912,3.9714195824023912
2016-03-02,132678400,2.9288544572812603,0.11911150148018468,2.278820417654881,0.21886710124621178,0.21886710124621178
2016-03-03,147822800,0.06965085610082244,0.8127724785584656,0.812930487190755,0.7444232660124284,0.7444232660124284
2016-03-04,184220400,1.7796627455596736,2.005687369467646,0.9158684818734164,1.4876708789755444,1.4876708789755444
2016-03-07,143315600,0.019538455248269138,-0.8867405049559851,-0.4044577734690247,-1.1066833478815985,-1.1066833478815985
2016-03-08,126247600,-1.5723982697605443,-1.0405304191304587,-0.5546509659292043,-0.8245625389657563,-0.8245625389657563
