date,volume,open,high,low,close,target
2016-01-05,7642100,-0.2697710426068145,0.5381311921449861,0.4117223788191682,-0.6337574773493393,-0.6337574773493393
2016-01-06,8063200,-2.3444913977806126,-3.1668543652725534,-3.1435449135799987,-2.7790807116075955,-2.7790807116075955
2016-01-07,11242800,-3.6010734805344002,-1.5199979989585444,-2.069578441011055,-1.1246087488135381,-1.1246087488135381
2016-01-08,9290700,1.867793761430181,0.09351939542958654,-0.2401780625185257,-1.3744396035254014,-1.3744396035254014
2016-01-11,9771200,-0.4701257568579642,-0.7009110881797787,-0.33700127711905337,0.5766718916307312,0.5766718916307312
2016-01-12,11629400,0.28340902984684835,-0.04706825329459097,-0.9178852221970013,-0.8600192859394173,-0.8600192859394173
2016-01-13,12858400,-1.5544048019250911,-0.8003780058850052,-0.2925386124231988,-1.3012080105942347,-1.3012080105942347
2016-01-14,18687600,-0.8133970501822629,3.7968735509223084,1.2224943102349117,6.5429701342329505,6.5429701342329505
2016-01-15,12066200,-0.8200529348192709,-2.6977453794877815,-0.6763197351562722,-3.2997073105833885,-3.2997073105833885
2016-01-19,14807000,5.204246768061815,2.443570934026873,3.2587238735755975,2.6539945951542077,2.6539945951542077
2016-01-20,10815300,-3.6523139118112335,-2.7064062875498895,-2.3080370181976173,-2.631561018796902,-2.631561018796902
2016-01-21,9105000,1.4875048333710783,1.2258214587983707,0.5303626046005983,1.1379624635726504,1.1379624635726504
2016-01-22,8369200,2.8841868917363955,2.2357075641561863,3.693071071262888,2.8129645016142124,2.8129645016142124
2016-01-25,8463700,-0.22981811551860964,0.5466584463503787,0.3699937368135675,-0.6384254107323017,-0.6384254107323017
2016-01-26,7709700,0.3224721159179822,-0.9514815137696142,-0.9216302112044383,-0.9178234288996001,-0.9178234288996001
2016-01-27,6432800,-0.2754843938868379,0.6404403813867976,0.5116347737410099,0.4168643851771403,0.4168643851771403
2016-01-28,7169000,0.27623964834206927,-0.5909149686799786,-0.6015879627995546,-0.23064230926176377,-0.23064230926176377
2016-01-29,9010200,0.41323350351665233,2.423415259913342,1.8156583455492648,3.3287258539317577,3.3287258539317577
2016-02-01,5389200,1.4174588353417894,0.6696356883780341,1.2802814971524246,0.49215874332941834,0.49215874332941834
2016-02-02,13487900,0.5410396714361276,0.31044490501230815,0.5869288304958697,0.44525421733476733,0.44525421733476733
2016-02-03,13083200,2.0179344043650627,2.122007500587042,1.3913736989066283,1.5957411445234548,1.5957411445234548
2016-02-04,6473100,0.9670252465189266,0.6493442997464793,1.4608183002840835,1.3525234861700541,1.3525234861700541
2016-02-05,9325400,0.17412180826643642,0.47309847244745296,-1.134403521976901,-2.066313521351437,-2.066313521351437
2016-02-08,8355200,-2.3033528066626507,-1.9263765664087606,-1.7652268880831823,0.21977330215872115,0.21977330215872115
2016-02-09,8426600,-1.1120633540699032,-1.003890071703628,-0.8535149495149996,-1.0525942757613205,-1.0525942757613205
2016-02-10,5761600,1.9792888114190887,1.014086638784062,0.9515017408912474,-1.1525035445068,-1.1525035445068
2016-02-11,10394600,-2.249652931168622,-2.4006778602628565,-2.199263525999373,-1.345270707931756,-1.345270707931756
2016-02-12,7326900,0.5866424110378521,-0.1788999403160796,0.5965950574464696,1.0909030131152742,1.0909030131152742
2016-02-16,13843800,1.4804674475245028,6.137979238721747,3.056552749962793,4.9460276906804435,4.9460276906804435
2016-02-17,11956100,3.2714654431199364,0.21108091545016805,3.010208136521708,1.2853686523819574,1.2853686523819574
2016-02-18,12780200,2.6540982607501595,1.8955315569715303,2.105707837708626,0.6768117652006911,0.6768117652006911
2016-02-19,8950300,-0.7506281891259015,-0.6614310798689793,-1.0521899187598382,-0.08402891562345749,-0.08402891562345749
2016-02-22,7250300,0.924359634844163,0.4161249269932332,1.4461783936173145,0.7569165981774484,0.7569165981774484
2016-02-23,5802500,-1.1657114797232526,-1.5748130603312704,-2.473808361612073,-2.337239805509017,-2.337239805509017
2016-02-24,5267500,-2.78008367917566,-1.0525973317586312,-1.8486345620570943,0.08550668422220298,0.08550668422220298
2016-02-25,5076800,2.5996347430649713,0.8510471243785123,2.4090872251240736,1.1528427418959097,1.1528427418959097
2016-02-26,9920900,0.04222241593250242,1.6455585794447503,0.17108203014992718,0.3376865961223885,0.3376865961223885
2016-02-29,6614000,-0.5065405489872332,-1.4113688643369038,0.17079582441876795,-0.9255357053624791,-0.9255357053624791
2016-03-01,9858800,2.4607496132563966,3.9157853912825225,2.2591622686350066,4.373670702475163,4.373670702475163
2016-03-02,5841300,1.2422278551285526,0.0810263511279441,1.6256618598322392,0.16272486496760052,0.16272486496760052
2016-03-03,7957500,0.7362090541167987,0.6882786986715406,0.28714639704097156,-0.24369075200425527,-0.24369075200425527
2016-03-04,7264600,-0.2842210525279665,0.3216562536615397,-0.04091679880547927,0.36643400671483306,0.36643400671483306
2016-03-07,8971500,-0.6514566524184362,-0.9218409538765848,-1.5548240260866764,0.2028530142957008,0.2028530142957008
2016-03-08,11734000,-0.16393894435857703,0.5258856634052789,1.080624041859779,-0.20244235387864018,-0.20244235387864018
2016-03-09,5807300,1.4778605705297432,-0.24141368599472912,0.8224047721306915,0.3651452396177923,0.3651452396177923
2016-03-10,6483700,0.5663483045545092,0.8471120480722849,-0.040783966945934225,0.0,0.0
2016-03-11,7560000,0.56311416665209,1.519959265914217,1.9583449084215054,2.465607448470708,2.465607448470708
2016-03-14,4109400,1.2400262966812514,2.8084662506699942e-05,0.4802236590295106,-0.5127967779383624,-0.5127967779383624
2016-03-15,8839800,-1.6199037751615797,-0.7092047540410706,-1.5133367718075608,-1.3481282833085695,-1.3481282833085695
2016-03-16,10874100,-0.562260019316374,2.3809323892942214,-0.040451179403722115,3.6173555670872215,3.6173555670872215
2016-03-17,6264700,3.957993178734709,0.19380124791212872,3.640781273153726,-0.03879228560881298,-0.03879228560881298
2016-03-18,7208700,0.5438615999261209,1.5473503402323452,0.7025332004791274,1.0476949153560566,1.0476949153560566
2016-03-21,5494100,3.9860894540666436e-05,-0.8761492206909804,-0.19375571456760055,-0.42238967186787324,-0.42238967186787324
2016-03-22,6247400,-0.4636919796685124,0.1537064025398216,-0.34953275142659557,-0.46280522642349053,-0.46280522642349053
2016-03-23,5465900,0.23292797692515688,-0.9209401173823628,-0.46763905422597674,-0.5036667845453979,-0.5036667845453979
2016-03-24,5549000,-1.1618994912171,-0.27111902629698426,-0.39155667914759773,0.19468848147317086,0.19468848147317086
2016-03-28,2197200,0.7836989112345316,0.038840158260589064,0.39308758547533795,-0.38864856972306017,-0.38864856972306017
2016-03-29,4550800,-0.6220823661278629,1.009318705335649,-0.3915431167720085,1.3265721229854366,1.3265721229854366
2016-03-30,5999600,2.973390446205304,2.305913548935945,3.459109652443315,1.8867852468357427,1.8867852468357427
2016-03-31,5369100,-0.15196007808254697,-0.676172668814301,-0.5319007866179892,-0.9825972181550457,-0.9825972181550457
2016-04-01,5091200,-1.5220774984231022,-0.8699012929271221,-1.5660820927165586,-0.30534494930646305,-0.30534494930646305
2016-04-04,4302700,0.9660055238980503,-0.3052182564770578,0.15522391051887574,-1.0336839640710305,-1.0336839640710305
2016-04-05,8612600,-2.3727577372596897,-1.9135196075351524,-2.2084553412338392,-1.3152912669967876,-1.3152912669967876
2016-04-06,8333100,-1.4112070156445,0.42919372299885516,-0.8716229266749753,0.4312126166863939,0.4312126166863939
2016-04-07,7774400,1.3518918426501658,-0.8546957027005142,0.9192652784873134,-0.9757976352277042,-0.9757976352277042
2016-04-08,8214600,1.0199955956996964,1.13634655677739,-0.1584324715491192,-0.3547632726327854,-0.3547632726327854
2016-04-11,5406300,-0.19416803965552898,0.11624044704534597,1.1503446465060074,0.9098120873831439,0.9098120873831439
2016-04-12,4766900,-1.5215165238835482e-06,-0.46440104434526397,-0.745101643738999,0.23519826088704843,0.23519826088704843
2016-04-13,9082700,0.9727722327077526,1.905141058269888,1.8569880903156921,2.346511070820778,2.346511070820778
2016-04-14,13870800,-2.5048236129902035,-2.5944244349082712,-2.676496255427363,-3.32442131256937,-3.32442131256937
2016-04-15,8019100,0.8300566358035777,0.1958581102991186,1.1159983952484964,0.632423622185474,0.632423622185474
2016-04-18,6507600,-0.5096016793290525,0.39093854636869096,-0.19708107280796971,0.15711941655258688,0.15711941655258688
2016-04-19,9378700,0.5515812225748151,-0.03898082088145127,-0.6714451851446146,-1.3333725452435052,-1.3333725452435052
2016-04-20,9391300,-2.311889178171178,-1.636127674288379,-1.6301943371938576,-0.15895444664776326,-0.15895444664776326
2016-04-21,6044400,1.484126811953801,0.396016856446213,1.0509061869008463,0.15920751407076938,0.15920751407076938
2016-04-22,6447400,-0.4742884305149575,-0.15777882400177523,-0.19998124269047235,-0.3576955797356729,-0.3576955797356729
2016-04-25,7772500,-0.11913367885840742,0.07903320567614891,1.1236363572919572e-05,-0.23931653952201648,-0.23931653952201648
2016-04-26,9920000,0.1988117104078979,0.07895956503716217,0.1202355846875891,0.0,0.0
2016-04-27,7302200,-1.190494386959029,-0.039462484756547234,-0.6405255782487074,0.9596012404554211,0.9596012404554211
2016-04-28,12170200,-1.0040094834173452,-1.8153091210226013,-3.0217502232420035,-4.316825911992417,-4.316825911992417
2016-04-29,14955900,-2.6369001877509346,-3.496765383307787,-2.7004403184884285,-2.3592550905453646,-2.3592550905453646
2016-05-02,6112100,-1.7500150646321044,-1.0828979222700652,0.1707749224682642,0.42389497708652524,0.42389497708652524
2016-05-03,9323900,-0.9754073255564211,-1.2631610437432994,-1.2787755367113962,-1.561850288497435,-1.561850288497435
2016-05-04,7789900,-0.17128394650900436,0.42645904978575455,0.3022702403647326,0.4288444467911878,0.4288444467911878
2016-05-05,7238400,0.6005976890443243,0.5944768679031931,0.7318041540033571,0.34157959153613415,0.34157959153613415
2016-05-06,5373300,0.2132126551709801,-0.3376985806706201,-0.2564116615743295,-0.3829830513220389,-0.3829830513220389
2016-05-09,5189800,-0.42553855112339445,-0.5082677624159038,-0.5998310056073097,-0.17086794093745805,-0.17086794093745805
2016-05-10,5374500,-0.42735064528067745,-0.21285186653030586,0.17241094013960012,0.08557502389361371,0.08557502389361371
2016-05-11,6185400,0.25749004391353303,0.042636560420739045,-0.4733508840909062,-0.7268329996826917,-0.7268329996826917
2016-05-12,7674600,-0.5564947372388662,-0.6822854501017162,-1.6428679676519398,-0.9905068698090935,-0.9905068698090935
