date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-01-05,17444900,1.556646168721687,0.8204708067102606,0.43833095689338464,-0.528072359950349,-0.528072359950349
2016-01-06,22501800,-2.793955980103202,-1.9957397546041755,-1.2894346503148357,-1.4549826325230497,-1.4549826325230497
2016-01-07,37902900,-2.055846863736155,-2.3724418034209105,-4.541759426761671,-5.107698887187251,-5.107698887187251
2016-01-08,30643000,-0.6929291353274136,-1.2961108787920894,-3.094779526375302,-3.006769048792346,-3.006769048792346
2016-01-11,26284600,-4.453107573885395,-3.5904823176209244,-0.21724873536422828,1.56079828932012,1.56079828932012
2016-01-12,26310000,2.018933451612148,1.0853694815984305,0.7402929043504702,0.0640751154012742,0.0640751154012742
2016-01-13,27925800,-0.3789576259761174,-0.3158023072361349,-2.809603554243234,-3.6049632348200134,-3.6049632348200134
2016-01-14,30129500,-4.015253423806775,-3.231289028272899,-0.889520992789139,0.4204161973733189,0.4204161973733189
2016-01-15,52452600,-6.406858368473111,-4.648616439753306,-6.1027516749875055,-6.412505266106083,-6.412505266106083
2016-01-19,39032700,0.7998172724948516,-1.304640747602026,-0.4539941146972648,-1.2479408241895973,-1.2479408241895973
2016-01-20,49905400,-5.437561701777637,-4.846932415618522,-5.328848766881711,-3.4573058840229876,-3.4573058840229876
2016-01-21,34976700,-0.024677573680875753,0.87741522004674,1.4959506171780657,-0.8397070386896743,-0.8397070386896743
2016-01-22,30187200,1.3329689844303383,-0.09668091211918473,1.9734844428850096,2.2664622834780213,2.2664622834780213
2016-01-25,31924000,-0.5846274034730592,-0.9431464434305425,-3.3561756498246997,-3.67753050042392,-3.67753050042392
2016-01-26,23508400,-2.964989884003777,-0.4150585249819261,0.1267167221969956,2.4020001310887773,2.4020001310887773
2016-01-27,28274800,1.9444718657771531,2.2064437399229364,1.848126272615258,0.14817726794602581,0.14817726794602581
2016-01-28,23212800,2.1819527065456867,-0.597055121003498,-0.2747753823188148,-0.2962260776247505,-0.2962260776247505
2016-01-29,36107600,-0.9708637154251742,2.89926720707685,1.7719110427211637,5.422154962826142,5.422154962826142
2016-02-01,22860300,3.8234947420473953,0.5634795900265832,2.9916278608364655,-0.23489402599353726,-0.23489402599353726
2016-02-02,31460900,-1.180341416978481,-2.264753235280337,-4.095224119679031,-4.849327402089509,-4.849327402089509
2016-02-03,43680300,-2.8905753187438044,-2.7472462122587915,-5.561057510882417,-0.14842492118959383,-0.14842492118959383
2016-02-04,26732600,-1.3284030795483903,2.1125174568736194,5.283920370751871,1.065424746276289,1.065424746276289
2016-02-05,23599700,2.26872263077853,-0.3127650010113725,-1.2484760341154755,-2.2800074557686734,-2.2800074557686734
2016-02-08,35237100,-4.583122775641502,-5.453654217389281,-5.992402269474817,-5.142988609881549,-5.142988609881549
2016-02-09,39767200,-5.64638906753987,-2.833073222433158,-1.3448025134457642,-0.7934423821029268,-0.7934423821029268
2016-02-10,33390000,4.2512783437293145,2.679269337393264,1.9083921563128436,-0.2665982265889877,-0.2665982265889877
2016-02-11,48945600,-6.493496197402637,-7.495513717372193,-7.651141593346599,-6.49557996097474,-6.49557996097474
2016-02-12,38120400,0.08330987166695891,4.728958786493331,4.229408602671181,7.318450195763049,7.318450195763049
2016-02-16,31802500,7.105199196398759,3.564838043013774,6.5036186218181635,3.596164799439716,3.596164799439716
2016-02-17,29133500,2.902337522392018,2.7282329822055473,3.0793668257113493,2.2885383110911928,2.2885383110911928
2016-02-18,24107700,0.5539935285134412,-0.7446255682968417,-2.227876259910022,-2.1619174695698407,-2.1619174695698407
2016-02-19,22426000,-2.7798702747870885,-2.3255860837229303,-1.4500236707263747,0.17986101479614547,0.17986101479614547
2016-02-22,22028600,2.189571572195126,2.3297310997004717,3.2579902415687423,1.3593023485582556,1.3593023485582556
2016-02-23,26234200,-1.3863788166658897,-1.9514129185052465,-3.206046282889563,-3.2894153854803654,-3.2894153854803654
2016-02-24,25912400,-4.294501107975234,-2.5772059376733547,-3.759223357278907,-0.34016141711384895,-0.34016141711384895
2016-02-25,19889500,2.110033483079987,1.2310025146028636,3.824073490225044,1.3914264210091787,1.3914264210091787
2016-02-26,23757400,2.17108196935365,3.5446358147602552,1.9731723428987102,2.278622267838326,2.278622267838326
2016-02-29,22268700,0.9472608842792551,-0.5497251988177965,0.23220155215213367,-1.6455705335444382,-1.6455705335444382
2016-03-01,30606800,-0.7101276462218031,3.7437108149174447,0.6434889623153195,6.22907922348841,6.22907922348841
2016-03-02,28383800,5.338466718982193,2.325039837389875,5.089543146756581,2.301939983171497,2.301939983171497
2016-03-03,21835200,2.1823283229061463,1.4674399121156867,1.9469306215148752,1.4448011105986813,1.4448011105986813
2016-03-04,28071000,2.2069300395012315,1.6794990404528143,1.3845830496669986,0.0,0.0
2016-03-07,22134600,-1.648473703450426,-1.5141049781040583,-0.918290376025388,-0.5136580369409782,-0.5136580369409782
2016-03-08,26265000,-0.4957588204224428,-1.444219191457019,-2.5903144966546554,-3.661125539025145,-3.661125539025145
2016-03-09,18573900,-1.8742580435204603,-2.079886353272409,-0.878261756090537,0.2436136578973791,0.2436136578973791
2016-03-10,21139800,0.6044309548058013,1.737856062192611,-0.04924349967722064,0.534605314359271,0.534605314359271
2016-03-11,21068500,1.586183038720379,2.040350843307648,2.8318357221575496,3.915914670470255,3.915914670470255
2016-03-14,15332700,0.9226396102059553,-0.232499646594575,1.0775889723425136,-0.7443664087691593,-0.7443664087691593
2016-03-15,13784700,-0.9376789911570871,-0.6758642552200711,-0.5686096059700607,-0.18750983453083014,-0.18750983453083014
2016-03-16,22981000,-0.3076087247370185,1.0089210863855946,-1.119846134416791,-0.8452660090510378,-0.8452660090510378
2016-03-17,24262800,-0.3322807528850169,-0.27872059540798855,-0.2891314820636648,1.4681710589256491,1.4681710589256491
2016-03-18,30801900,3.429391936651527,2.422557772639533,4.519096123244526,1.610281397652158,1.610281397652158
2016-03-21,16226400,-2.0758818042310168e-05,0.6595130883030986,-2.0758818031207937e-05,0.13777792027562796,0.13777792027562796
2016-03-22,14885100,-0.3684140110731038,-1.423406361624191,-0.7861329287512042,-0.5045866477587424,-0.5045866477587424
2016-03-23,23989200,0.02311370052161532,-0.29795570252757475,-1.4681849507037215,-2.328260021123185,-2.328260021123185
2016-03-24,22723400,-3.465793824938046,-3.586199727081063,-2.956470296937308,-1.0148591550740882,-1.0148591550740882
2016-03-28,13062400,0.7659108214613797,0.5722449195230794,1.5842052250265581,-0.04769340042427572,-0.04769340042427572
2016-03-29,18160100,-0.760106267464089,-0.9483322787214088,-1.2955994881689303,-0.4771039645317221,-0.4771039645317221
2016-03-30,14763200,0.47869239220139637,1.9387225102318384,1.7258046116811476,0.38350134890634546,0.38350134890634546
2016-03-31,15661700,-0.35731677628989544,-0.587001446714186,-0.6212716336408075,-0.31042246243420113,-0.31042246243420113
2016-04-01,17749500,-0.7410500593855729,0.6141213127672573,-0.6972370790845672,1.724603116019674,1.724603116019674
2016-04-04,14376300,2.023091242968178,0.23471721019863168,1.6464594964980872,-0.9654165416041138,-0.9654165416041138
