date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-01-05,4352500,0.010445461156605163,0.2510437053821146,0.7362036858990617,0.1898194000120812,0.1898194000120812
2016-01-06,4370000,-1.7850748468179911,-1.3052315236002143,-1.3172624301630131,-1.5295136254919184,-1.5295136254919184
2016-01-07,6600000,-2.0643913642758305,-2.140052744655929,-2.4736525211842664,-1.8318138712968057,-1.8318138712968057
2016-01-08,5912100,0.44776680266465085,-0.14077444062760014,-1.05869737015023,-1.9096767330203046,-1.9096767330203046
2016-01-11,5845600,-1.8701413124032062,-1.2358704245607366,-0.47923362609578746,0.7676435608065635,0.7676435608065635
2016-01-12,4441800,1.5069138009297545,0.8452177271081274,0.929545408105481,0.9494255996806533,0.9494255996806533
2016-01-13,4895000,0.5021362498108806,0.3047858004421977,-1.5201898069139408,-2.4606214470223042,-2.4606214470223042
2016-01-14,6235800,-2.899953088163587,-0.49917245371674523,0.4619887336456019,1.7042360551432045,1.7042360551432045
2016-01-15,6459800,-1.4653676120951031,-2.62846278743164,-1.5029579286837458,-2.2048657649758163,-2.2048657649758163
2016-01-19,10175200,1.668763788595773,0.5152462543969172,-2.6531424260237024,-2.806882679528544,-2.806882679528544
2016-01-20,11672100,-5.4153417750675175,-4.212146293203767,-2.304343218402205,-1.2641908460743978,-1.2641908460743978
2016-01-21,5989700,0.6138430138308282,1.8264092234604012,1.2451906569340698,1.1629125778557903,1.1629125778557903
2016-01-22,4912500,2.933244505490329,1.4852136586706033,3.3585719291188365,2.1830023194015613,2.1830023194015613
2016-01-25,5110500,0.341988790011416,-0.7204412528114879,-0.858088242381061,-1.3976959671909817,-1.3976959671909817
2016-01-26,4872500,-1.1700724175610078,-0.7824225758044645,-0.2885353042792027,0.2650540627317177,0.2650540627317177
2016-01-27,6750900,-0.1264530801206476,-0.5142977629518652,-2.384280466127364,-2.5172594091171563,-2.5172594091171563
2016-01-28,9169600,-1.7838490431126064,-1.6082536327481245,-1.1737985124911865,-1.627144247416601,-1.627144247416601
2016-01-29,16410500,-4.558263394830197,4.203121818963007,-2.8194610891684513,6.712182598780414,6.712182598780414
2016-02-01,5956400,8.680214472696669,-0.055986618141234956,7.69140441867866,-0.44924942145257996,-0.44924942145257996
2016-02-02,7096900,-0.9489756474915678,-1.636811696264917,-2.132335711021749,-3.0464099846242654,-3.0464099846242654
2016-02-03,5253600,-1.2773649607804693,-1.1169211137417978,-1.0659420283775312,0.6284301747619292,0.6284301747619292
2016-02-04,4490600,-0.3696713003749186,0.12680143292236323,1.5155232637127147,-0.16189100111889676,-0.16189100111889676
2016-02-05,8474000,-0.23193259124130172,-0.633158534038436,-4.1521091516827475,-4.135318550720357,-4.135318550720357
2016-02-08,9213800,-5.346316554528297,-5.30580871604871,-2.8108669038925727,-2.5495084129524948,-2.5495084129524948
2016-02-09,7802700,-3.1557102078332844,1.8228458049274865,-1.690267665895806,1.6366875025907834,1.6366875025907834
2016-02-10,4858900,5.3125469113918244,1.9344037443792317,5.616422460799231,1.6347534881173464,1.6347534881173464
2016-02-11,6285400,-3.503485787484406,-2.4163067663518056,-3.5572122464340494,-1.4403986797668633,-1.4403986797668633
2016-02-12,5213300,4.3293904813244355,2.9955322154271435,4.1635400829256985,3.385707167838059,3.385707167838059
2016-02-16,4908000,2.989681044913084,1.5479898703221195,2.460658668039639,1.5195809597455812,1.5195809597455812
2016-02-17,4143400,0.940510813300377,1.1663844904762577,1.4409163709572237,1.1951369922207356,1.1951369922207356
2016-02-18,3551500,-0.4025636640107022,-0.17117710902770922,-0.8776360911095793,-1.3415303434930248,-1.3415303434930248
2016-02-19,3490500,-1.074157585700819,-0.6746732833438407,-0.7107141123850358,0.8716812745113378,0.8716812745113378
2016-02-22,3010800,1.3309815205307274,1.577237868630732,1.842274085110085,1.1867552815704396,1.1867552815704396
2016-02-23,4236900,0.541566531946347,-0.43067020990589233,-0.9908706020320679,-1.8332686540063148,-1.8332686540063148
2016-02-24,3361300,-2.429567478089556,-1.2407910807210931,-1.5594572378431981,0.2435455636374817,0.2435455636374817
2016-02-25,3280500,1.6561481314588233,0.7722907038551385,1.0994688571210887,1.1571873162295576,1.1571873162295576
2016-02-26,3294900,1.802403632724081,1.3267514305392192,2.3035363181841184,0.17156769013928486,0.17156769013928486
2016-02-29,4302900,-0.9192883087302262,0.2709316497285341,-0.6743442518898135,-0.7422507239176146,-0.7422507239176146
2016-03-01,4967500,0.5383331390149904,1.4634311360476326,0.9435799220711916,3.6585030655471362,3.6585030655471362
2016-03-02,3898300,2.2672756723861154,-0.044401080088396494,1.447764552793629,-0.23309303585171692,-0.23309303585171692
2016-03-03,4202500,-0.03338433592328105,0.05554024112424116,-0.07862343603584065,-0.16683560414136878,-0.16683560414136878
2016-03-04,3181300,0.30090036628043215,0.46594125289842747,0.6522751930550852,0.3454495896691778,0.3454495896691778
2016-03-07,4939800,-0.3444729020367965,-0.8944629554291317,-2.301703807908495,-1.9433954016297994,-1.9433954016297994
2016-03-08,4251700,-2.486325689903557,-2.2172479307033255,-0.7204794286853278,-1.6421142317202264,-1.6421142317202264
2016-03-09,3477800,-0.28585483773184706,-0.18232946138155848,-0.1267241117280049,0.37995762966107627,0.37995762966107627
2016-03-10,3239100,0.5160163767628623,0.6849450528704004,-0.8881010759308361,-0.3326310295064139,-0.3326310295064139
2016-03-11,4003200,0.2852120723234375,1.0884624723537017,2.1529330333790897,1.945010352425336,1.945010352425336
2016-03-14,4407400,0.7052461146652256,-0.03366950324629192,0.2733933827464785,0.32737370372151187,0.32737370372151187
2016-03-15,4468800,-0.19204873995164462,0.6394892761093063,0.2044737272611119,0.5513390513244287,0.5513390513244287
2016-03-16,3005000,0.9732868546850071,0.6911910530220444,0.9296999924184979,0.7273916107907619,0.7273916107907619
2016-03-17,4568900,0.784607794196801,1.4836522257165363,0.718981230468918,1.5554184283103734,1.5554184283103734
2016-03-18,5972900,2.324285247369895,0.850962253262888,1.996415947451613,0.9845609048509285,0.9845609048509285
2016-03-21,3176900,-0.16303980195233603,0.20552067509838068,0.12027255535329573,0.0433208280774533,0.0433208280774533
2016-03-22,3541300,-0.19592510363779514,-0.4533893357932084,-0.02181430287463426,-0.638844421603113,-0.638844421603113
2016-03-23,2816100,0.21813312465339685,0.4771606573397813,0.1092265751310384,0.40320681742704867,0.40320681742704867
2016-03-24,2618700,-0.6312567726660778,-0.7339501681104421,-0.3710179440010952,-0.23879098196601944,-0.23879098196601944
2016-03-28,2304300,0.9638590304650752,0.35882125191801784,-0.13143125697481217,-0.728973738156502,-0.728973738156502
