date,volume,open,high,low,close,target
2016-01-05,3357000,-0.2758472723498384,4.612051118790816e-06,0.2438629138670212,0.40570379390718614,0.40570379390718614
2016-01-06,4254100,-1.5320492333397273,-1.658450002621903,-1.7958374157228008,-1.5878911270984064,-1.5878911270984064
2016-01-07,7013700,-1.7647495027372617,-1.9232240015456425,-3.46058929919717,-4.192186088818161,-4.192186088818161
2016-01-08,5776900,-1.9650970934281475,-1.148740451940733,-2.0451161350115377,-2.2704916543931475,-2.2704916543931475
2016-01-11,5551500,-2.131625382950053,-3.034787665879002,-0.6779639476078181,0.16925067017690143,0.16925067017690143
2016-01-12,4171500,0.5578803047728176,0.8931212309048142,0.5584797188726176,1.3132493880240181,1.3132493880240181
2016-01-13,5073100,0.8511991317180057,0.5372016772836608,-1.4578734626385814,-2.8805267036577376,-2.8805267036577376
2016-01-14,6517800,-2.3436454162380604,-2.11470070965194,-1.5186056651790736,0.8429481246143844,0.8429481246143844
2016-01-15,6678400,-2.9245994048556434,-2.2526352668410743,-1.0332966176224256,-2.763153840136723,-2.763153840136723
2016-01-19,5478900,1.0015961177299415,0.06293478700478694,0.4818983996460746,0.34228579848447627,0.34228579848447627
2016-01-20,7636600,-2.4083166910619624,-1.7921776452142324,-4.2282872171544135,-3.1096364204210913,-3.1096364204210913
2016-01-21,5546200,-0.9919446936392462,0.8323936459118109,1.43548092362491,1.0315981971269705,1.0315981971269705
2016-01-22,5259900,1.3439771537776313,-0.23813610998838497,1.4645367400276221,0.9805496344869935,0.9805496344869935
2016-01-25,4551600,0.14467614850606214,-0.35009281876625664,0.06487798569800862,-0.4814964627975038,-0.4814964627975038
2016-01-26,5432600,0.30497222285186254,2.323527901354483,0.8914011338771788,3.2255322745306403,3.2255322745306403
2016-01-27,27945900,-4.064646136089978,-6.273887400046386,-7.614455169664613,-8.928979302468187,-8.928979302468187
2016-01-28,10708400,-2.3352691703514505,-1.7317345918344107,0.034790411545770894,1.2266389452209703,1.2266389452209703
2016-01-29,9195700,0.8881166978581545,1.8215580709830093,2.5725559603030135,1.7964397328757986,1.7964397328757986
2016-02-01,6812800,1.269692885033158,1.7557131865201026,0.5338247261992279,1.1903902005289568,1.1903902005289568
2016-02-02,8646700,0.04178146138797967,-1.6436486305004383,-1.0788151453006711,-3.323475175567814,-3.323475175567814
2016-02-03,7361900,-0.7435881753233287,1.5380754410302178,-0.18744356550511876,3.7015017684023155,3.7015017684023155
2016-02-04,5837000,1.9528804285037449,2.2762871393396944,3.3888378001101005,1.4277677829821478,1.4277677829821478
2016-02-05,6186700,2.072310639498487,-0.5924404182063525,-0.07431928696440826,-0.8494577686064653,-0.8494577686064653
2016-02-08,6453600,-2.3942447408593304,-2.2871885587633978,-3.1231961339759695,-2.521215703670865,-2.521215703670865
2016-02-09,4137600,-2.229203153961845,-1.1126537423761684,0.15353146293823894,-0.4938381491447763,-0.4938381491447763
2016-02-10,4888600,1.0793435752576963,0.4879435510394714,-0.07160334805260682,-1.2140342887598687,-1.2140342887598687
2016-02-11,33735600,-4.214633767712517,-5.072832477849431,-12.18715562622279,-6.806467727139176,-6.806467727139176
2016-02-12,12973400,-7.121379456270893,-3.139315662934361,2.8403739611512213,0.17522662555478075,0.17522662555478075
2016-02-16,7587700,4.385462914489691,2.658415850101825,3.8095220364559923,3.6546068285654876,3.6546068285654876
2016-02-17,6619600,3.9186888152147326,3.609419227142485,4.577963134148932,3.3214737964820884,3.3214737964820884
2016-02-18,6489000,2.525666021902895,1.1983340675642884,2.3598688650251054,1.0572593388488372,1.0572593388488372
2016-02-19,6920600,0.3421310277248901,-0.7612365738104199,-1.9369304254137631,-2.0498463746188023,-2.0498463746188023
2016-02-22,4930300,-1.8327329564028383,1.3977795682412975,0.6467579226352216,1.9364456889722659,1.9364456889722659
2016-02-23,3762300,1.5717105483860294,-0.3950719121506685,0.6686185516382226,-0.41742353733382753,-0.41742353733382753
