date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-01-05,39978000,2.528923268972405,2.5369967976450747,2.468524685974871,2.375530216527566,2.375530216527566
2016-01-06,49693800,0.725452017610384,1.4274331269084062,1.0024157421397506,1.0012562586553253,1.0012562586553253
2016-01-07,79290000,0.784241638062011,2.0015588870088585,0.7203411134264703,2.3288744291711794,2.3288744291711794
2016-01-08,53303700,3.350809076076011,0.2759530464102822,0.7787782573719593,-2.2912383186049046,-2.2912383186049046
2016-01-11,37961400,-2.0282985712896107,-1.4371132423587674,0.3469176084259118,1.0701715867634354,1.0701715867634354
2016-01-12,36587700,0.9724559305045899,0.40335237294133464,-0.3142550307465797,-0.9342349260505367,-0.9342349260505367
2016-01-13,41177100,-1.009669245765088,-1.5449267485642348,-2.5225079991712973,-2.6721644869369343,-2.6721644869369343
2016-01-14,38804700,-2.714563578226703,-0.17259409698271444,-0.016166791007155012,1.8411007294167225,1.8411007294167225
2016-01-15,45523200,-0.7258174754507296,-1.8076106921448565,-0.9058585292334387,-1.7919494805633596,-1.7919494805633596
2016-01-19,39153900,1.13728800101347,0.5282473115194364,1.224289895906483,1.017273120113349,1.017273120113349
2016-01-20,52107300,-0.72289161704574,-0.7484054332741796,-2.918881950469332,-2.7493553764898815,-2.7493553764898815
2016-01-21,36267600,-1.3268618478798233,0.7380042645615648,1.1793925235936253,1.709395268259306,1.709395268259306
2016-01-22,27592500,2.394240088720112,0.7485396504508968,2.002968094295965,1.3090043806367246,1.3090043806367246
2016-01-25,38470200,0.5444749397404136,0.8851895755780603,0.6759631780275388,1.212263510686551,1.212263510686551
2016-01-26,28323600,0.9239290587661708,1.0185539698308155,1.1351495061965977,0.8668820269583932,0.8668820269583932
2016-01-27,30642900,1.1678890620250737,1.1012551404913529,0.9958579575195081,-0.07815123137705493,-0.07815123137705493
2016-01-28,33834900,-0.10921834348504023,-1.0279399593653094,-0.7199974651607377,0.42219699961041357,0.42219699961041357
2016-01-29,49317300,1.1244963342164072,3.131326247104771,2.0652926241404135,3.3323191045220524,3.3323191045220524
