date,volume,open,high,low,close,target
2016-01-05,7179600,-0.12056772142379213,-0.12003022927887796,0.7446742385619265,-0.4166005575829024,-0.4166005575829024
2016-01-06,8952700,-2.793602338866652,-1.1845597894611148,-1.1263756865691366,0.017421490437441456,0.017421490437441456
2016-01-07,9292600,0.2661102153545869,0.4864553238096203,0.2848071038295652,-0.2962654621982974,-0.2962654621982974
2016-01-08,7985200,1.822374009573613,-0.05185291882698895,-1.5264356429530723,-2.72677992665743,-2.72677992665743
2016-01-11,10483300,-2.936552580153129,-3.1655234755166073,-4.776470402664346,-3.180571820312983,-3.180571820312983
2016-01-12,6799600,-2.4883843627557245,-1.8042346761666717,1.4006926140059717,1.7817127922561626,1.7817127922561626
2016-01-13,10432200,1.1986972982225286,0.40688615906476766,-3.8352866288101306,-5.693767571657238,-5.693767571657238
2016-01-14,16704900,-5.921160496098132,4.0461555858723575,-0.5296076914399039,6.604157869167282,6.604157869167282
2016-01-15,27008800,3.293062897965382,1.0205865621622179,4.535595584820351,5.095308015560174,5.095308015560174
2016-01-19,13644500,8.526692057526075,0.5573916574127091,2.30145290248156,-4.0983598860654835,-4.0983598860654835
2016-01-20,11993100,-5.770899800521578,0.3464437047073998,-0.977314556857678,3.92798863741175,3.92798863741175
2016-01-21,12097000,5.681628220057311,1.4500416880260492,5.9962869247794925,2.1172493282199945,2.1172493282199945
2016-01-22,10383800,3.15935790421904,1.123019309491946,1.5811668983041205,0.8053458460919538,0.8053458460919538
2016-01-25,9681900,-0.1184332123718046,0.6394191640251456,0.6226326509055857,-0.30595728019994217,-0.30595728019994217
2016-01-26,7421100,-0.03390576142350277,-0.9028842636696011,-1.6672652078363548,-0.6649908399318005,-0.6649908399318005
2016-01-27,9077700,-1.101509777379095,-0.5736517143232978,-1.3284415648593062,-1.973911544712137,-1.973911544712137
2016-01-28,10521100,-1.9362380097931564,-2.036294066290101,-2.9583524264199634,-2.206250869716231,-2.206250869716231
2016-01-29,17768700,-6.657370418902342,-4.191945762328341,-2.4826804082320075,-1.7010008683209232,-1.7010008683209232
2016-02-01,11693300,1.385267358516451,-0.7774219263730564,-1.703466879195803,-0.9289507622751048,-0.9289507622751048
2016-02-02,7918300,-0.9601097541000803,-0.1822105755310277,1.5425754821259963,-0.808960445389062,-0.808960445389062
2016-02-03,16435700,1.659217892619047,4.381173610721301,1.3691008618573752,5.35682046656436,5.35682046656436
2016-02-04,10351200,4.052786413511589,0.22732137818295417,2.4236509246938542,-0.14078176411049803,-0.14078176411049803
2016-02-05,13263200,-0.8635645581352769,-1.6925249337981119,-4.949399369941043,-6.412940813437573,-6.412940813437573
2016-02-08,9369400,-6.524457426485963,-3.9758804932293446,-1.2923020548457065,-0.4329983700351647,-0.4329983700351647
2016-02-09,7655800,-0.513507811988656,-0.2957520742260411,0.23103735066536402,1.115519297397638,1.115519297397638
2016-02-10,9302800,3.4410308855087335,1.390441470312398,0.9412251248809511,-1.421081462403484,-1.421081462403484
2016-02-11,8551100,-3.3450290917793613,-2.870714074084557,-1.389140813720935,-1.0242693583712104,-1.0242693583712104
2016-02-12,9976200,0.4397349699868158,-0.28240968103760977,-0.42458328221706143,0.766545323818657,0.766545323818657
2016-02-16,8313000,1.7323526183303795,1.69908003061352,2.189934103601243,1.7687360715887168,1.7687360715887168
2016-02-17,10005600,1.6841493216843695,2.3761102373599297,1.1758138493818349,2.803229288585718,2.803229288585718
2016-02-18,6555000,2.189928714986844,0.6890405861477156,1.537034952241001,-0.8361945294263484,-0.8361945294263484
2016-02-19,8532500,-1.854852045390265,-0.9544378439718337,-0.3507461082812857,-0.4766248615202917,-0.4766248615202917
2016-02-22,9381800,-0.3853297313703652,0.5818072165328703,-0.4446154649925482,1.8235257422797746,1.8235257422797746
2016-02-23,8629700,2.5971495216590146,1.7895774676913945,2.34460555676006,-0.37989572055321386,-0.37989572055321386
2016-02-24,6633800,-1.8671562671709996,-2.20210766526161,-1.8000122852383504,-0.3268666557685096,-0.3268666557685096
2016-02-25,7076300,0.9330616237008815,2.1064341152297494,0.7776615084801763,2.3866183168487654,2.3866183168487654
2016-02-26,5298000,1.9756792837732462,0.9958799236213789,2.5169596598966226,-0.35590499159888767,-0.35590499159888767
2016-02-29,8395100,-0.6931959603786564,-1.391078590782835,-2.383496173556321,-2.482128931291394,-2.482128931291394
2016-03-01,7106000,-1.950946742839732,0.6071545681315182,-0.4222386089135721,3.1679288197520306,3.1679288197520306
2016-03-02,7054800,2.5374076677777913,0.15973130531214963,2.1386290820747167,-1.1359723560022905,-1.1359723560022905
2016-03-03,9283900,-0.8545124153996664,-0.6024810799510782,-0.4512278921535162,0.4129615065473047,0.4129615065473047
2016-03-04,6439700,0.5566329006798654,1.0875163730853066,0.2719589210648854,0.3933285668228814,0.3933285668228814
2016-03-07,7741800,-0.5357312171747286,-0.35275335439926003,-0.8499231411103536,0.445217488695282,0.445217488695282
2016-03-08,5303700,0.8617706285636961,-0.053083257062125355,0.7295354530367115,-1.9148851064162864,-1.9148851064162864
2016-03-09,8402500,-1.1925947574069728,0.31875791161297684,-0.344009418798763,1.9342045943843589,1.9342045943843589
2016-03-10,5627900,1.891550811620557,1.2709516547368738,0.5087129677183944,-0.2837436749183797,-0.2837436749183797
2016-03-11,6537400,-0.28289014928336575,0.8715306096805264,1.8618871340852161,2.6676100314569906,2.6676100314569906
2016-03-14,4650800,2.25175240635489,-0.24193477162762766,1.1002566317731555,-0.9007598260744487,-0.9007598260744487
2016-03-15,5779600,-1.7686495935611002,-1.3857313480502564,-3.229742144680814,-2.779206471538831,-2.779206471538831
2016-03-16,6245400,-1.8887862249530096,-0.68504668678947,0.21766948240917738,1.240569496644528,1.240569496644528
2016-03-17,8308800,1.583286009592566,-0.14150811824322762,-1.5203742331110104,-1.7581395419994483,-1.7581395419994483
2016-03-18,11029800,-1.5409178464331985,0.2479561856200796,0.7167729592177263,2.2595746188411425,2.2595746188411425
2016-03-21,6632900,1.6729902619284864,0.31804834441671037,1.6971078333395173,-0.9899001724151923,-0.9899001724151923
2016-03-22,7661600,-1.3623562612622098,1.3384972508640791,0.03588220095072092,2.6602362291771042,2.6602362291771042
