date,volume,open,high,low,close,target
2016-01-05,1058700,0.008149593425121893,0.07333082906753052,0.7860983740828109,0.06531974911070382,0.06531974911070382
2016-01-06,1625600,-1.8598330495337323,-1.2783730851911868,-1.6091767389716516,-1.8930804934246703,-1.8930804934246703
2016-01-07,2045600,-0.24936486424741444,-0.13197922543580765,-1.1598920820672376,-0.6321363097910426,-0.6321363097910426
2016-01-08,2264400,-0.20832103978160044,-1.0819385967767214,-1.2747999044022573,-1.9586589889118433,-1.9586589889118433
2016-01-11,1762300,0.12524958438959732,0.3506747792046072,1.308359977673268,1.7416531704940619,1.7416531704940619
2016-01-12,1239600,-0.6004458249764477,-0.7155287254627662,-0.5402151164779601,-0.14264628019589054,-0.14264628019589054
2016-01-13,3321900,-0.2768699640390504,-0.07542399237685515,-1.807692734638855,-2.4033614352609645,-2.4033614352609645
2016-01-14,1980800,-2.1874498317481117,-1.3921507227123486,-0.8038069856891372,0.852413833934218,0.852413833934218
2016-01-15,3842900,-0.060208204305922663,-0.620855333445236,0.6970503630248315,-0.614694757861789,-0.614694757861789
2016-01-19,3312300,2.934839162822711,2.781338192695215,2.448728531917843,2.087437764651545,2.087437764651545
2016-01-20,3660200,-2.2157016659177464,-2.3396962214963235,-4.256739163791002,-2.4402320866412586,-2.4402320866412586
2016-01-21,1680300,-0.7952328075659376,0.14491723530187794,1.5349096764202264,0.6899869025783989,0.6899869025783989
2016-01-22,1622000,2.9736425263538147,3.2011048633267203,3.5360687157003357,3.6405821955496798,3.6405821955496798
2016-01-25,1153200,1.623832736785058,1.0971723131276034,1.5104419423672688,0.2479490994702349,0.2479490994702349
2016-01-26,1241400,-0.016475067465127058,0.1631977616582292,0.2975965100699529,1.0965485469859093,1.0965485469859093
2016-01-27,1847100,1.1121244076198078,1.1812679403771842,0.03297630281156039,-0.5871733248885014,-0.5871733248885014
2016-01-28,2115900,-0.27700369086759435,-1.0547468350111,-0.14007069341444023,0.3281407160491856,0.3281407160491856
2016-01-29,2273200,0.7597896463130915,2.709727125701944,1.534639380846392,2.894501283502371,2.894501283502371
2016-02-01,1440100,1.7351848469831177,0.7051208593894076,1.7796250540783154,0.6913596046292492,0.6913596046292492
2016-02-02,1169500,1.1556452320016453,-0.007875863655681936,-0.3592859574986451,-1.357438213180584,-1.357438213180584
2016-02-03,3314600,-1.3157756520081887,-1.3847257360693255,-1.626595300570799,-0.023988383657791434,-0.023988383657791434
2016-02-04,2071900,-0.9021879054542548,-0.6701686927287676,-0.6271808097818132,-2.072654891437742,-2.072654891437742
2016-02-05,2277300,-2.054465124640248,-2.224896192191139,-3.2213110229179054,-3.3259775636084843,-3.3259775636084843
2016-02-08,3137300,-3.4465886312638583,-3.3599106511072008,-3.3963047849730255,-2.6289227310994256,-2.6289227310994256
2016-02-09,2848600,-2.8454446878289685,-0.7055321892233124,-0.14026180183321912,0.7986907152518485,0.7986907152518485
2016-02-10,1194400,3.770584530736709,1.4125338158489154,2.0807503600419386,0.15500807455472998,0.15500807455472998
2016-02-11,1664300,-2.247740164293055,-2.2876740574579224,-2.021139113965875,-1.4360460384934215,-1.4360460384934215
2016-02-12,1129700,-0.7607457327224787,-0.12962001834506687,0.2457562727453011,0.6979251528770991,0.6979251528770991
2016-02-16,1372000,1.4808432537886551,1.29758756880205,0.9895060887104457,1.091676768107508,1.091676768107508
2016-02-17,2432600,1.201733946747674,1.1272573149430754,1.5607507109161478,0.6599375149458853,0.6599375149458853
2016-02-18,1473800,-0.25445742893088763,-0.6502270872894234,-0.9305887426737769,-0.9365693822957377,-0.9365693822957377
2016-02-19,1360400,-1.4030609168660724,-1.0029735420795771,-0.3447083926004235,0.04297805661890308,0.04297805661890308
2016-02-22,851500,0.5950806786577445,1.0560567044800573,0.8647471399299445,0.6271385552984787,0.6271385552984787
2016-02-23,1065800,0.6515770017920808,0.16992510271738315,-0.4629660609499098,-0.7427626026135892,-0.7427626026135892
2016-02-24,1695200,-2.649059293963385,-1.6369764618223037,-2.196374271461854,-0.5074823135658879,-0.5074823135658879
2016-02-25,2056100,-1.6274492356239678,-2.129871894996671,-1.4355049972986311,-1.9365515122498844,-1.9365515122498844
2016-02-26,2481500,0.8894589830701793,-0.0616572312282071,-0.4556612861688958,-1.0226440211831833,-1.0226440211831833
