date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-01-05,16212900,-0.43639429826436427,-0.7348036050540796,-1.808718175116908,-2.0198163796129154,-2.0198163796129154
2016-01-06,13934500,-3.204434224485031,-1.1785239848455253,-0.5305740597588038,-0.5351758860639322,-0.5351758860639322
2016-01-07,14680200,-0.4226319040448123,-0.10843124462226461,-0.8454280477116827,-0.8569291390587708,-0.8569291390587708
2016-01-08,10691600,1.687551322332892,-0.4242700542273492,0.48721674308978,-0.25125370002750946,-0.25125370002750946
2016-01-11,9583200,-0.4173618430472592,-0.4657097253438436,-0.4545354603519791,0.6750681174409134,0.6750681174409134
2016-01-12,8863900,0.7583988392433794,1.3937190732521643,1.8163192601605038,1.5412232041804197,1.5412232041804197
2016-01-13,11615400,0.9012715090757073,0.029471380213386134,-2.2124541648736007,-2.937096913227122,-2.937096913227122
2016-01-14,11147500,-3.170406324191677,-1.9336552548078534,-0.9478334877884409,0.6397065571693394,0.6397065571693394
2016-01-15,22337000,-3.0714529512269384,-3.032725217290666,-3.8378363021221773,-5.256774133130671,-5.256774133130671
2016-01-19,13286800,-0.6483939534602357,-1.86827949341557,-0.4600813757059785,0.0745559454284006,0.0745559454284006
2016-01-20,16918100,-2.96842951896501,-1.504164079291126,-2.8055560930868917,-1.5217714881293198,-1.5217714881293198
2016-01-21,12078200,0.7485359386678603,1.302861143431322,2.0791892527843414,1.5993015746045502,1.5993015746045502
2016-01-22,12303800,3.316452630895661,2.6987064306567943,3.5211217326792665,3.0631784602329404,3.0631784602329404
2016-01-25,7812200,0.4898507458084289,-0.7595845763343156,-0.450015571742457,-1.6614965466947629,-1.6614965466947629
2016-01-26,6915600,-0.9645439921765475,-0.258598594897852,-0.0315594489185389,1.0284212588526742,1.0284212588526742
2016-01-27,6328900,0.8587309734235271,0.20740376360788293,-1.2829858114503545,-2.0255474960047537,-2.0255474960047537
2016-01-28,7312700,-1.1525430282289917,-1.4798860579732898,-1.597968579152087,-0.8375893048684024,-0.8375893048684024
2016-01-29,8211600,-1.039890537670718,0.6512870250415803,1.3640970411727071,2.448437321498287,2.448437321498287
2016-02-01,7027200,0.9234645005565145,-0.11480641321844898,1.1427885341483313,-0.6992329630389427,-0.6992329630389427
2016-02-02,7244400,-1.1358950553748692,-1.609035786949542,-1.9324196223586276,-2.133479650714154,-2.133479650714154
2016-02-03,10878000,0.106396169291334,1.3167883998553842,-0.48453848166670754,2.1692554364252103,2.1692554364252103
2016-02-04,8350300,0.8182767629605348,1.3834961518128353,2.358790861304638,0.30480873644056494,0.30480873644056494
2016-02-05,8898500,0.4743342662563377,-1.3852992191391467,-1.194496158317282,-1.6032640160946188,-1.6032640160946188
2016-02-08,13750100,-2.8955222708716866,-2.5474473698499644,-4.236662455543295,-1.895642585588786,-1.895642585588786
2016-02-09,19237400,-2.6037043968704654,0.2581813897051255,-0.5250742854562285,0.21711292302759588,0.21711292302759588
2016-02-10,32649800,-2.384925399136373,-3.401295313954278,-3.1334338168374165,-3.7586764239599724,-3.7586764239599724
2016-02-11,17523800,-1.1363680524703046,1.1440572317381825,0.8231828406789266,1.643213365806484,1.643213365806484
2016-02-12,10786100,5.195421017070756,0.582054085564998,3.047402007411981,0.9301556332319771,0.9301556332319771
2016-02-16,9050900,1.0380198949935915,1.8779259798120895,2.4327547712195363,1.9308757655384978,1.9308757655384978
2016-02-17,12610000,1.29771576982336,3.354416278535255,1.9283118688097955,2.787640826788085,2.787640826788085
2016-02-18,8773900,2.85044035354991,0.010373055978041279,0.9512702963663688,-0.345542079012362,-0.345542079012362
2016-02-19,6838200,-1.152173322857919,-0.756875647560451,0.11645307939773808,-0.1681273164179653,-0.1681273164179653
2016-02-22,6980400,-0.23102065661189108,1.3372325634048998,0.4758934337051768,1.4314291389206035,1.4314291389206035
2016-02-23,6253800,1.568248333217026,-0.18557258858704628,0.14734698327925067,-1.0273015406913277,-1.0273015406913277
2016-02-24,6945600,-1.917090523767584,-1.1051368605677014,-2.0178582356975228,0.05243156039691499,0.05243156039691499
2016-02-25,4562300,1.341784093880527,0.20887621006808743,1.2013268969486735,0.23053886259332135,0.23053886259332135
2016-02-26,5277000,-0.21893179812073615,0.2814007162221799,0.9856916049320263,-0.35546707048159654,-0.35546707048159654
2016-02-29,7794400,-0.41793850549830536,0.07274184555938756,-0.05247988107531798,0.22032489729222338,0.22032489729222338
2016-03-01,7139900,0.6190402649053128,1.4227916586284861,0.3150254049791412,2.2299081991864034,2.2299081991864034
2016-03-02,6498600,1.8456811096686065,0.17408330001198458,0.9211936711781776,-0.6656323869089209,-0.6656323869089209
2016-03-03,8581300,0.12286364325240218,1.032395624892568,0.4978673349939289,1.8762864403075286,1.8762864403075286
2016-03-04,6739800,1.2373446007041045,0.37434537902116816,1.0424216659332686,-0.3440559888376993,-0.3440559888376993
2016-03-07,7218700,-0.4343489590136085,0.5039761925611064,0.5924378574894584,0.9240361438735967,0.9240361438735967
2016-03-08,6229300,0.3652140834810691,-0.7321279994131347,-0.8935964865936952,-1.5796445234541046,-1.5796445234541046
