date,volume,open,high,low,close,target
2016-01-05,1349300,0.2757000780910568,1.469156959948581,1.2441490679652167,2.368551894590154,2.368551894590154
2016-01-06,1787100,1.5098519325877247,0.940889303646153,1.0466199450100522,-0.2886483611651891,-0.2886483611651891
2016-01-07,1810100,-1.8454616028262927,-2.1764533652534057,-1.905095841934834,-1.994199492604054,-1.994199492604054
2016-01-08,1764600,0.5612496653246479,0.07401576206886862,0.10842205207326483,-0.1781512473260416,-0.1781512473260416
2016-01-11,2550100,0.027921971612410168,0.05547375578416336,0.4049642851333024,1.14603571490417,1.14603571490417
2016-01-12,1354800,0.4463191185828608,0.7529501036884767,0.6002469467240035,1.2119372242463289,1.2119372242463289
2016-01-13,1374100,1.4951633673644382,0.6969255649620809,-0.20977642891644166,-1.6333304995520437,-1.6333304995520437
2016-01-14,1920700,-2.207389245734248,-1.1337376128844334,-0.8361764260528592,0.9422014116622579,0.9422014116622579
2016-01-15,2809100,-1.1333066713586026,-0.055291701198123544,-0.1319273763860762,-0.19870481831961717,-0.19870481831961717
2016-01-19,2918100,2.2170819366089445,1.7372468769671245,0.5566243193607878,-0.32409694294419644,-0.32409694294419644
2016-01-20,2459700,-1.6798231340240721,-2.074468428229781,-2.6035615988741156,-2.2713590160698627,-2.2713590160698627
2016-01-21,1562900,-0.8683281375390539,-1.9426290021334225,0.5442816235421644,0.18537657648673989,0.18537657648673989
2016-01-22,1517900,1.1884479096493816,0.8066032533741163,1.0826284018578658,0.5930035979801129,0.5930035979801129
2016-01-25,1792100,-0.8750114646920437,-0.4491990395926737,-0.47863675636711234,-0.4857458909765966,-0.4857458909765966
2016-01-26,4440800,-4.914093725782154,-0.719159428464522,-4.538100489177621,-0.5118310436079021,-0.5118310436079021
2016-01-27,2694800,4.199957956775036,0.1988288007705119,3.2573290103218078,-0.9860541800207456,-0.9860541800207456
2016-01-28,1862900,-0.667001252621291,-1.0442173673346655,-0.4009551388887922,-0.5772982740664179,-0.5772982740664179
2016-01-29,2595900,-0.3165823316984895,0.7735142873214418,-0.02427200422761011,2.1000468448856724,2.1000468448856724
2016-02-01,1673100,0.6880797897383495,0.137425860594953,1.3341953948123209,-0.5686982331715051,-0.5686982331715051
2016-02-02,1574600,0.11465767015419459,-0.17037663963019867,-0.5889155782689892,0.3097810761427455,0.3097810761427455
2016-02-03,2231200,1.193342046840895,1.2608094147248616,1.1992181822241044,1.1737006740441425,1.1737006740441425
2016-02-04,1628200,0.23587882160520657,-0.12166782646428898,-0.4044848132777834,-1.2727451890815589,-1.2727451890815589
2016-02-05,1892400,-1.0165094988818013,-0.3796407352460007,0.13853679896651538,0.8229466001445696,0.8229466001445696
2016-02-08,2502100,-0.48015722496685953,1.2137268595815431,-0.1288220881619062,1.222057618128236,1.222057618128236
2016-02-09,1983100,1.8105621211272904,1.0132770376112932,1.4047102726649996,0.6759213858248847,0.6759213858248847
2016-02-10,1738000,1.356025063122801,0.05059656327164319,0.6501843086725634,-0.9399191084240144,-0.9399191084240144
2016-02-11,2649700,-2.0091823685339016,-2.156935692887707,-4.667183962264742,-3.1643103252089633,-3.1643103252089633
2016-02-12,2331700,-1.5873758793102155,-1.3301996235118851,0.9329787870698159,-0.530933869379624,-0.530933869379624
2016-02-16,1548300,-0.37922627800488495,-0.2048234504577362,0.6324641113347296,1.4169377773162628,1.4169377773162628
2016-02-17,1237700,1.1950785579258438,1.6611902365508469,1.0877597999483957,1.7894915067442785,1.7894915067442785
2016-02-18,987100,1.0714025330038623,1.1879340972089425,1.3868671427789803,0.6862537530897939,0.6862537530897939
2016-02-19,1233300,1.0648060762493472,-0.35263946931219925,0.3302136143568779,-0.270749618709365,-0.270749618709365
2016-02-22,974000,-0.41492529410465107,0.9499560199560442,0.43250650973269966,0.6506610877499597,0.6506610877499597
2016-02-23,1282900,0.5664509389741612,-0.4797247642154834,0.11705156612897838,0.06513428012124844,0.06513428012124844
2016-02-24,1301600,-0.5818754962692352,0.5793808010220891,-0.17302017523099789,0.687876956996436,0.687876956996436
2016-02-25,1489300,1.6012521778572042,1.451656502922427,1.348927995137994,1.569473051271908,1.569473051271908
2016-02-26,1210200,1.7863549363038578,0.5770846667827678,1.0954995193147798,-0.5220037321764015,-0.5220037321764015
2016-02-29,1248600,-1.1632054765098543,-0.7508394749421554,-0.6356137400701178,-0.6674591584681755,-0.6674591584681755
2016-03-01,1159500,-0.03692115646871663,0.11462851614381098,-0.3940046062887226,1.0843952293217995,1.0843952293217995
2016-03-02,1188600,0.6925578009143729,0.23357245099955293,0.41884059756771563,-0.4263499026542106,-0.4263499026542106
