date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-01-05,4456400,-0.07912127797892188,0.17078930349925248,0.7056401058896045,0.290363961643636,0.290363961643636
2016-01-06,6199000,-1.2801669131717652,0.05247515027888561,-1.1369506294341192,0.27636592117823433,0.27636592117823433
2016-01-07,6243700,-0.22730119817025995,-0.8520346477132734,-0.5616657188236895,-2.3490929356228873,-2.3490929356228873
2016-01-08,7235300,0.0669905169279783,-0.462726828869664,-1.062411001199437,-0.8466775780644809,-0.8466775780644809
2016-01-11,6595800,-0.8971493260170882,-1.022708414108553,-1.7126481634451407,-1.057186010935185,-1.057186010935185
2016-01-12,7578700,-0.1891593262401292,2.9790713751310482,1.8807954882769318,4.712335752075791,4.712335752075791
2016-01-13,8406300,4.196573865564712,1.485549002056441,1.1130855494619452,-2.3416933894758074,-2.3416933894758074
2016-01-14,8373800,-2.780333621785336,-2.709327699157349,-0.2685195567951437,0.1875096668910725,0.1875096668910725
2016-01-15,8823700,-2.3786948174368328,-1.4385304272584332,-1.8440992918789756,-1.1632318186490687,-1.1632318186490687
2016-01-19,6132200,1.848033420523132,0.6025533532600713,1.2342178036688356,0.8928485527910146,0.8928485527910146
2016-01-20,9574900,-0.9274360272688242,-0.18635637568840124,-2.0861700154011453,-0.013424818213381151,-0.013424818213381151
2016-01-21,7603000,1.4380784414022019,0.8534598891088985,1.8262446144075017,0.04024246208069737,0.04024246208069737
2016-01-22,6109100,0.8158383335397534,0.4231143771388668,2.3233706557193035,1.7694388983085174,1.7694388983085174
2016-01-25,5935700,0.6898276506910106,0.7768159048489043,0.398341388676271,-0.289796367434092,-0.289796367434092
2016-01-26,5197500,-0.3030029238974108,-0.3919241354982339,-0.6480279092047403,-0.14527940188605593,-0.14527940188605593
2016-01-27,6805000,-0.10574699527463594,0.15737888151958757,-0.34613802139419336,-0.13231297118471153,-0.13231297118471153
2016-01-28,6627300,0.48951186869941044,-0.24879927921459544,-1.6563975285115662,-2.092960006669675,-2.092960006669675
2016-01-29,9184500,-2.1063881733044743,-0.013140092044960916,0.9236434773659763,2.719496889836548,2.719496889836548
2016-02-01,6518400,0.20173321204368655,1.4312025281682628,-0.04037569195023405,1.2249839942502394,1.2249839942502394
2016-02-02,5329700,2.040007208990491,-0.33655560263164963,2.2216431316967267,-0.44239881857626173,-0.44239881857626173
2016-02-03,6785700,1.7360970122108244,0.7922526609828617,-1.2250317537537803,-0.470585619347208,-0.470585619347208
2016-02-04,5398600,-1.6159821883998005,-1.726750622200779,0.026725608104416487,0.06570357579076536,0.06570357579076536
2016-02-05,4667300,-0.07884782989271422,-0.157367413306031,-1.226518152629441,-2.2834691011047514,-2.2834691011047514
2016-02-08,6543400,-3.3009344098026694,-2.876321303513063,-3.6847394290491664,-2.4577355961744374,-2.4577355961744374
2016-02-09,6525300,-3.073551008959041,-0.351553370690072,-0.46241841243405135,0.619613413759712,0.619613413759712
2016-02-10,4677100,3.634052288094858,2.279800405510568,3.632249616630223,1.4778143396552812,1.4778143396552812
2016-02-11,5578200,-0.8799885723171363,-2.2024165504101023,-2.0105447665818454,-2.076536160531006,-2.076536160531006
2016-02-12,6367900,-0.31418150538992107,-0.2984912342529733,0.20793725308427824,1.0740596321584306,1.0740596321584306
2016-02-16,5862100,1.38389097935685,2.122702365082829,1.936871686524455,1.8255656320785851,1.8255656320785851
2016-02-17,6271500,1.7975501569543084,0.9993411008343278,1.0722127333832043,1.1506638306441497,1.1506638306441497
2016-02-18,4359000,0.2788193195944366,0.15831501046039698,0.4297129596572802,-0.8333197043397855,-0.8333197043397855
2016-02-19,5348600,-0.7678863829752469,-0.3160964780364539,-0.18716700312104706,0.5469032685110342,0.5469032685110342
2016-02-22,4191200,1.227488712682967,1.3477716173242449,1.3261819251475737,1.7245954112040662,1.7245954112040662
2016-02-23,3809700,0.4876507180580525,-0.01304966994366552,0.13218411692947907,-1.147641719109982,-1.147641719109982
2016-02-24,4696000,-1.5608335772683612,-0.2607757871454397,-1.1222381894954947,0.8311514985611446,0.8311514985611446
2016-02-25,4595400,2.1719175217627784,1.581940631728318,1.8961476346675665,1.609355762040976,1.609355762040976
2016-02-26,5270000,1.3822814414390372,0.424629935195564,1.2055328312150504,-0.4765213789702183,-0.4765213789702183
2016-02-29,8628700,-0.3601096682329108,0.2820085354453328,0.10364318680506912,0.12944489465762654,0.12944489465762654
2016-03-01,19393500,-4.092459916441982,-4.830696582281135,-5.4973755365796855,-4.147848976864044,-4.147848976864044
2016-03-02,8084200,0.21537762748298217,1.0071278088502167,1.0402547256659345,0.552715091402245,0.552715091402245
2016-03-03,5290000,-0.1477483744737884,-0.33235579546939675,-0.24383415634959826,0.4424236660891534,0.4424236660891534
2016-03-04,5303800,0.5111591332840559,1.16044519573828,1.2221514851401771,0.9209732338722132,0.9209732338722132
2016-03-07,5256700,0.7360870133549469,0.3692185187549324,0.9256925560168439,0.5290443224390984,0.5290443224390984
2016-03-08,4705900,0.6244016888626858,-0.3153173949101751,0.09302895533667144,-0.749919370412877,-0.749919370412877
2016-03-09,4071500,0.23767288462808178,0.15816538920545575,-0.3718372117674673,0.1458293681789291,0.1458293681789291
2016-03-10,3955700,-0.35561004805372276,1.0526589722342328,0.45324102440138514,0.9530260843831684,0.9530260843831684
2016-03-11,4635400,1.3218568130818786,0.7812278643654302,1.5790699986680812,1.41600424560544,1.41600424560544
2016-03-14,4465600,0.27396711902789583,0.6718259741257615,0.3265796329711135,0.2327045850627485,0.2327045850627485
2016-03-15,4164800,0.14311917880185376,-0.8470164962699145,-0.5598951860791623,-0.8770792283851581,-0.8770792283851581
2016-03-16,3738200,-0.15592222317160065,-0.2718220252711845,-0.40593905783341544,-0.26025701385666844,-0.26025701385666844
2016-03-17,6614800,0.07809788241501803,0.012988404041625046,-1.590831500067691,-1.500311426581158,-1.500311426581158
2016-03-18,10056700,-1.6252973512849378,-0.5320691808434197,0.3607055999574005,1.0066036489436048,1.0066036489436048
