date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-01-05,11513181,0.42553528671627205,0.2600799402180387,0.6611561498570007,0.09768849596498708,0.09768849596498708
2016-01-06,13073243,-1.336374974491017,-0.3890981318985576,-1.3136260605486672,-1.5940017399656559,-1.5940017399656559
2016-01-07,19252709,-2.0482223895281315,-2.4739501375389605,-3.9933264466805785,-4.231395495562829,-4.231395495562829
2016-01-08,15544512,-1.5177123170925122,-2.202951406215159,-1.767784764421254,-1.7949723055872724,-1.7949723055872724
2016-01-11,12192835,-2.260261761814608,2.116056020389734,-0.3175599027764431,0.4569547669992069,0.4569547669992069
2016-01-12,9949593,0.7707981490450155,-3.475980949267754,0.3185349265797388,0.2098802782423803,0.2098802782423803
2016-01-13,11626172,0.5215936437282354,0.6233122542626202,-0.49396171325463145,-1.3966080130421554,-1.3966080130421554
2016-01-14,13612468,-2.075388221578456,0.6538276929543452,0.3191648073621822,2.9037065753204416,2.9037065753204416
2016-01-15,14486324,-0.600520755900924,-1.6752321541809279,-0.6716355383200256,-1.9614863111557246,-1.9614863111557246
2016-01-19,10847674,2.06112558626641,0.45201630491340516,0.35586374091007844,0.0,0.0
2016-01-20,18375368,-2.750687476169511,-1.5922426841876502,-2.553176085219766,-1.7198945361996731,-1.7198945361996731
2016-01-21,11692923,0.7160496493478163,1.969726321776566,2.3653330595265754,2.1071152210946797,2.1071152210946797
2016-01-22,18335013,1.4930878834215955,-1.4832441555970188,-1.4930392574380447,-1.224180185655943,-1.224180185655943
2016-01-25,9358244,-0.8056060722260061,-0.24510382057812974,1.046538762673066,-0.7082206415844894,-0.7082206415844894
2016-01-26,8854138,-0.8827994132470929,0.1754783496802803,0.17854963320338424,0.962888392265171,0.962888392265171
2016-01-27,9622744,0.4631581161796072,0.14018367128776354,-0.8199369751084817,-1.0949901550667551,-1.0949901550667551
2016-01-28,8361069,0.07091982605642588,-0.8047685769453916,0.3953974990282383,0.7499902742593489,0.7499902742593489
2016-01-29,10761998,0.8504611090690561,2.68078634362785,1.4679545863605536,3.154919680304702,3.154919680304702
2016-02-01,9065575,1.932504563248072,-0.2748664470376361,0.7762500117134197,-1.5807987244546684,-1.5807987244546684
2016-02-02,8361466,-2.550802255495088,-2.549045022448271,-2.2408508512259617,-1.3966080130421554,-1.3966080130421554
2016-02-03,9235718,0.4244835927553092,1.4139370716572452,-0.17907645026211672,1.522680538016119,1.522680538016119
2016-02-04,11267398,0.915820015619806,2.6838738173285304,2.224621369060742,1.7788642236279184,1.7788642236279184
2016-02-05,10847236,1.7451866564426544,-0.8825700221527177,-0.6669226054345834,-2.1932967020557137,-2.1932967020557137
2016-02-08,10035895,-3.1904082012494617,-3.18494514470099,-1.9081423613706905,-1.2964425254804013,-1.2964425254804013
2016-02-09,7727091,-1.6654586823627748,0.9551021829509843,-0.03599011767024818,0.3905162964679576,0.3905162964679576
2016-02-10,6779974,2.2342067154486056,0.5605953764261429,1.8017773719614105,0.07069792661709151,0.07069792661709151
2016-02-11,16807731,-2.185404745249442,-2.3345050265738854,-4.070806253127246,-3.0035450782435635,-3.0035450782435635
2016-02-12,12028451,-0.6486293127258125,0.8205731237420633,0.9594415073963747,2.95084678673887,2.95084678673887
2016-02-16,9852773,3.6634157334239914,2.72470729814287,3.8742724270307782,2.1231516032858666,2.1231516032858666
2016-02-17,7982327,1.9593918582984093,1.9979180516175976,2.463036118077766,1.6631834636219978,1.6631834636219978
2016-02-18,6479855,0.5490501296427697,-0.8781002617337053,-0.44644753603061416,-0.8861807763109075,-0.8861807763109075
2016-02-19,7525419,-1.22866042005908,-0.7495633825888803,-1.069324192796639,-0.20630945183860439,-0.20630945183860439
2016-02-22,8036224,0.27644396655672754,1.2358425996748856,1.1855044831494244,1.34390049723625,1.34390049723625
2016-02-23,6500074,0.6547290190553001,-0.44081176723250737,0.20676240903507725,-0.6460271465609235,-0.6460271465609235
2016-02-24,9374875,-1.0612941839956758,-1.0558720588304316,-2.338384485805678,-0.889813762008429,-0.889813762008429
2016-02-25,7487067,0.6556393965408303,1.8048292886096329,2.356603507808752,1.9468234282070895,1.9468234282070895
2016-02-26,6123210,1.7361647977577999,0.9563372867369191,1.772120249856779,0.5816525040195586,0.5816525040195586
2016-02-29,7129232,0.4777833502147999,-0.0338554978957184,-0.5804357173896824,-0.8843870450518709,-0.8843870450518709
2016-03-01,6746609,-0.10190844680971756,1.4213054386942314,0.6524664783296164,2.539453485565857,2.539453485565857
2016-03-02,7765401,1.2580748071375103,0.7007038367642604,1.5353205082064836,1.004019791534727,1.004019791534727
2016-03-03,5866096,1.410344567341948,0.7289555862581176,1.0080586162075633,0.13253298655830914,0.13253298655830914
2016-03-04,6893131,0.06621378014928236,0.6249978500301623,0.5322594234946854,0.7941754032878334,0.7941754032878334
2016-03-07,5476796,0.13237616297583354,-0.4576536105944662,-0.297802253816537,-0.5580934257558456,-0.5580934257558456
2016-03-08,6499386,-0.5948557506880503,-0.7553491210468777,-0.5310384485000097,-0.7593389996433664,-0.7593389996433664
2016-03-09,5179181,0.2659517708087922,-0.06618999546693649,-1.4392764291493165e-05,-0.03328360489418536,-0.03328360489418536
2016-03-10,6916710,0.03316938215220944,0.29803489486774914,-0.6005808502628107,-0.36603044461314127,-0.36603044461314127
2016-03-11,6710489,-0.09943771818025082,0.9574030849742288,1.17488621571038,1.3360020926792782,1.3360020926792782
2016-03-14,4624015,0.26544141976014846,-0.6867060879480524,-0.19905972344892442,-0.2307096057314495,-0.2307096057314495
2016-03-15,6030126,-0.628725332270863,-9.665601374830857e-06,-0.16622397148811086,0.033028741591767385,0.033028741591767385
2016-03-16,6853924,0.6992575978255422,-0.1976077677472765,0.13315855726678816,-0.36332190079780835,-0.36332190079780835
