date,volume,open,high,low,close,target
2016-01-05,2678900,1.819893242771542e-05,0.6218029406384495,0.7431816946292136,-0.10734456714999174,-0.10734456714999174
2016-01-06,3826900,-2.5094476112230146,-1.4231511494593119,-1.4944497937640189,-0.9167436002505802,-0.9167436002505802
2016-01-07,4162500,-1.2579825816635415,-0.9371225341267109,-1.2976090164928178,-2.3864262669682335,-2.3864262669682335
2016-01-08,4179600,0.03920567874808878,-1.0162899300189987,-1.5893663537135838,-1.4838401048417715,-1.4838401048417715
2016-01-11,4747400,-1.169005213592944,-2.111579283116427,-4.18051063296404,-2.003843062756505,-2.003843062756505
2016-01-12,4410600,-1.9163327538545216,-0.2308646074614118,1.9074860006416117,2.0990005546727586,2.0990005546727586
2016-01-13,3982100,1.8257582658216531,1.05128408355597,-1.1162754908423556,-3.53473001588962,-3.53473001588962
2016-01-14,5649000,-3.3876149394902577,1.6161435456410134,-0.4887369804026487,5.293515920449732,5.293515920449732
2016-01-15,6213000,1.143683693391817,-1.9317391223917957,2.15812669857538,-1.2144107740599708,-1.2144107740599708
2016-01-19,4382200,3.9000571545938723,1.5233040176901858,0.36562616101727397,0.0,0.0
2016-01-20,7338600,-2.8999281707687508,1.4358178517092979,-0.1213895887082983,2.458731472420106,2.458731472420106
2016-01-21,4674000,3.859051643981526,-1.1604215641183857,1.479223050412637,-1.4449866570505843,-1.4449866570505843
2016-01-22,4577300,1.098561948669996,1.2514708717937806,2.6624248737010303,2.1599886634493304,2.1599886634493304
2016-01-25,4765100,-0.17263638336539877,0.6625298821792747,-0.8039996468803379,-1.6979068205414616,-1.6979068205414616
2016-01-26,3645500,-2.1769258506863287,-1.7531214350412272,-1.248322345140307,0.22816779573091583,0.22816779573091583
2016-01-27,3752300,1.3810603904923502,-0.21903814331309945,-1.469334299688807,-2.152434435458228,-2.152434435458228
2016-01-28,4246500,-2.4468997981915486,-2.053071550269281,-2.317462544163207,-1.4089218568803186,-1.4089218568803186
2016-01-29,7174400,-1.1251029601708873,0.8502895988287573,-0.11691383129991406,2.9524574307200346,2.9524574307200346
2016-02-01,4602200,1.2784827340999838,0.4706218778814941,2.815865857819655,0.013130497201152558,0.013130497201152558
2016-02-02,3881400,-0.5485655295759173,-1.4507081624931084,-0.5758891494170415,-1.7283351670724034,-1.7283351670724034
2016-02-03,4530600,0.01328953972290492,-0.20464651639640064,-0.9496191250300101,0.38638041919167865,0.38638041919167865
2016-02-04,3685200,3.64162386468081e-05,0.5159871768730451,1.1763444813661872,-0.5175819066135179,-0.5175819066135179
2016-02-05,6451900,-1.0432523855313125,-1.691297049873497,-3.4341968698716085,-3.2486795324693007,-3.2486795324693007
2016-02-08,4627300,-3.6460032302866763,-3.2264487252765095,-2.456676452842388,-1.4065037574211847,-1.4065037574211847
2016-02-09,4211100,-1.7281853248089951,0.7332426636690093,0.4709284822300486,0.11192601682803449,0.11192601682803449
2016-02-10,4273500,2.9712093369516746,1.0300054959623717,2.2297943075333837,1.1525502617999006,1.1525502617999006
2016-02-11,4374400,-2.3904605569569415,-1.7958206591692116,-2.046537788971592,-1.6340714253461286,-1.6340714253461286
2016-02-12,3218000,1.6837026723502513,1.0314061543036823,0.7854727182592613,2.3045125303740255,2.3045125303740255
2016-02-16,3371300,2.6269551292662285,2.1314496399088334,3.2166360207531053,1.6790762119530012,1.6790762119530012
2016-02-17,3811100,0.9599185290683598,2.3369092792603574,1.1806849541329045,2.6639718896326103,2.6639718896326103
2016-02-18,2892100,1.6790278297990069,0.5543852210121214,1.139766622027194,-1.1716397551562618,-1.1716397551562618
2016-02-19,2796800,-1.200348249378702,-0.39381315755969704,-0.5500501502699873,0.5492193605698192,0.5492193605698192
2016-02-22,4603300,-0.17450953889788234,-1.3112678117592091,-0.8903156840786131,-1.039160283153262,-1.039160283153262
2016-02-23,3315200,-0.38326080328439094,-0.03337181401616984,-0.054430493474089126,-0.875054760033156,-0.875054760033156
2016-02-24,3316100,-1.7887411038415069,-1.6364034086981838,-2.008731167233202,-0.10187432350363679,-0.10187432350363679
2016-02-25,3446800,1.2783513256815926,0.7605049617601001,0.9380803076828315,-0.24471486825925481,-0.24471486825925481
2016-02-26,3411500,0.7803922107288752,0.7480238776619963,1.1634274119669996,0.5792151428382297,0.5792151428382297
2016-02-29,5193800,-1.0436739350381141,-1.2240628815436416,-3.218760823054456,-3.604322694196904,-3.604322694196904
2016-03-01,4477700,-1.8100456737935477,0.5281763858598687,0.042159000524844004,4.294321028437653,4.294321028437653
2016-03-02,3689900,2.5640993489152386,0.12125727338347936,2.7621636751739898,-0.6065067757207165,-0.6065067757207165
2016-03-03,2988900,-0.5269867558505337,-0.9015361261290766,-0.6086736349048882,-1.1186868671978378,-1.1186868671978378
2016-03-04,3471400,-0.12910644770902646,0.006749656177329477,-0.5368021734272754,0.09594885272179443,0.09594885272179443
2016-03-07,3278800,-1.3942473648068443,0.3869884878218377,0.15223629220615376,0.9111136456414481,0.9111136456414481
2016-03-08,3064100,1.3174189270338088,-0.5883579571280828,-0.30394914794806827,-1.8192942285295888,-1.8192942285295888
2016-03-09,6075400,-1.9674697580556066,-1.9864048328570028,-3.055723311743963,-2.5790136361556026,-2.5790136361556026
2016-03-10,4572900,-1.3472151072077443,-0.41643065105978483,-0.6361138952329592,0.0922764254684516,0.0922764254684516
