date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-01-05,8915200,0.7971198009674607,1.2445714735334068,-0.13680075427521254,0.975185462763184,0.975185462763184
2016-01-06,6983200,0.1928959312152756,-0.2572777702928075,1.2720351026188403,-0.3250975875214168,-0.3250975875214168
2016-01-07,12870800,-0.6738087339523413,0.37257670715795665,-0.45412959080115556,0.4412661328153211,0.4412661328153211
2016-01-08,14382000,1.6280849117680685,0.799566670204066,1.6694378070336136,0.44892249114569793,0.44892249114569793
2016-01-11,16397200,0.4290777309795102,0.6609759557984596,0.3436539727655008,0.3898264640033622,0.3898264640033622
2016-01-12,8618800,0.4272527608454091,-0.48781522923876386,-0.7325834039703105,-0.18944768243015497,-0.18944768243015497
2016-01-13,10292800,-0.08506935647836222,-0.17909494626787703,-0.5750242975535613,-0.7211769117742128,-0.7211769117742128
2016-01-14,9981600,-0.8232390578565063,0.8310520687067724,0.6169299164670017,1.0227522515687593,1.0227522515687593
2016-01-15,15260000,0.601095109312122,-0.8241962931385016,-0.2874042737179727,-0.40684777518062987,-0.40684777518062987
2016-01-19,15298400,0.018974770645874273,2.219292771944792,1.008844856891189,2.4225783364370423,2.4225783364370423
2016-01-20,13866000,1.3274909382853028,-0.6467357214509417,-1.6931679332584548,-2.318921456138523,-2.318921456138523
2016-01-21,8786400,-1.338161751160738,-1.6365643821680376,0.49350961601140053,-0.256344269276898,-0.256344269276898
2016-01-22,9400400,0.35091735617196473,0.8507947674802008,1.1072320147673453,1.4851168477666876,1.4851168477666876
2016-01-25,8533200,0.8695707542933695,0.3280898117419273,0.43805989941581025,-0.16884860582320194,-0.16884860582320194
2016-01-26,12272000,-0.11245800709962506,0.6540147750947689,0.3697610993868006,0.13154196274909324,0.13154196274909324
2016-01-27,10999600,0.26266912418146937,0.06498306107187712,0.3306300155014874,0.15954607374366603,0.15954607374366603
2016-01-28,14686000,-1.0479130885473809,0.8997947977709586,-0.640254818634145,1.4709874800160616,1.4709874800160616
2016-01-29,24626400,3.4323279904245663,2.8408915217083663,3.0986800297580386,3.1486883998309123,3.1486883998309123
2016-02-01,15117200,2.056834550919162,1.4124554464827854,1.8290159275210494,1.1368500949912708,1.1368500949912708
2016-02-02,11020400,0.36725297182800265,0.5553550327493939,1.0921532890724617,0.8231525848185539,0.8231525848185539
2016-02-03,13532000,1.85630936429797,1.2623853326573897,1.500000715088623,0.7374214829908299,0.7374214829908299
2016-02-04,11712800,-0.18397875044817713,-0.4761307934835979,-0.9939948971421475,-1.0718773856746355,-1.0718773856746355
2016-02-05,11007200,-0.5442563176097148,-0.7133103095695259,-0.2932237098284052,0.07926553980599493,0.07926553980599493
2016-02-08,10296800,0.30009079020003604,0.41178186050017107,0.5168493254259721,0.49291798489110583,0.49291798489110583
2016-02-09,13775600,0.32557769549004245,1.16916481872269,0.7535303608504629,1.033532344425736,1.033532344425736
2016-02-10,13794400,-1.2191904575338808,-1.5782612527415862,-1.9709612971365753,-1.3957523237692393,-1.3957523237692393
2016-02-11,13052800,0.3640598217601765,-0.1401993013165681,0.4218666560490414,-1.6177143532281724,-1.6177143532281724
2016-02-12,11447200,-0.8050621785061329,-1.4302939102872836,-1.1440516741443862,-0.20551316276634646,-0.20551316276634646
2016-02-16,9395200,0.29429886078093936,0.560821519585275,0.5515141031015469,0.6089137896063468,0.6089137896063468
2016-02-17,10793200,-0.16895144499134984,-0.6108299654122962,0.053957735565557385,-0.8188601068942258,-0.8188601068942258
2016-02-18,13084800,-0.3741447882534721,2.2356754447589555,0.37745724304378836,2.6025237057331063,2.6025237057331063
2016-02-19,13488000,2.3783928941419896,0.5837157726663822,1.7100787235913462,0.36734803277369554,0.36734803277369554
2016-02-22,10462000,0.5240234300341706,0.9354788364245303,1.012332631331958,0.8278913682392197,0.8278913682392197
2016-02-23,9229200,0.1998389346486551,0.008593073203200241,0.08715440617037551,0.3630225931751996,0.3630225931751996
2016-02-24,13355200,0.16956877805696102,0.38313667372655846,0.41275806465495,0.65077044044064,0.65077044044064
2016-02-25,8776400,1.4913475929821063,0.7492746172220288,0.5766066758553512,-0.13795125113085227,-0.13795125113085227
2016-02-26,9756800,-0.9195024872651225,-1.000197684957227,-2.545191909044453,-2.866043303546195,-2.866043303546195
2016-02-29,10503600,-2.5411646387885067,-1.6146768284059476,-0.12475451823055206,0.26665535867413936,0.26665535867413936
2016-03-01,9832800,0.9432895475840475,-0.19310544412055597,-0.08034514408471471,-0.19502226605880857,-0.19502226605880857
2016-03-02,11023600,-1.049103380499039,-0.7562399777552242,-2.340120051707084,-0.21313800047429998,-0.21313800047429998
2016-03-03,13735600,0.21380916536306582,-0.2835599836420011,0.5670177989313796,-0.658618503733055,-0.658618503733055
2016-03-04,11726400,-1.1290534307193623,1.7771870134541956,0.6275437946201556,2.392084109873993,2.392084109873993
2016-03-07,8543200,2.5627090670579555,0.16587448798759397,2.5666394968942186,0.13998272290443037,0.13998272290443037
2016-03-08,8272400,0.3769828969189204,0.8454456522328124,0.5991600439645861,0.873732014232087,0.873732014232087
2016-03-09,7436400,0.742445104252698,0.6136853000132669,1.0248095800890145,0.7016304321555644,0.7016304321555644
2016-03-10,6253200,1.2918034107409326,0.4810222550795329,-0.7023030115088202,-0.4903137670502433,-0.4903137670502433
2016-03-11,6350000,-0.4707378385134242,-0.504371975979534,0.7334704351689592,0.11240134733687679,0.11240134733687679
2016-03-14,6013600,-0.04301136082552892,0.33509290846809314,-0.07802895377175822,0.017249625856585737,0.017249625856585737
2016-03-15,9315600,-0.32693827916042695,-0.08563324064777555,0.017356663108158976,-0.20717659799694976,-0.20717659799694976
2016-03-16,7542000,-0.2676247732559478,0.7285094424691607,-0.745920112131071,1.3148424999410713,1.3148424999410713
2016-03-17,8162800,1.5059894252224648,0.8764712490321624,1.808827189762674,1.0331468476378447,1.0331468476378447
2016-03-18,21650800,1.244887796121552,0.2783631438594947,0.9097955492939347,0.14366894549917575,0.14366894549917575
2016-03-21,6316800,-0.7326938095489455,-0.4121832065598463,-0.8165386789367068,-0.7848150108056284,-0.7848150108056284
2016-03-22,5932000,-0.43266557503292,-0.19425321962481812,0.0943484401575212,-0.4507779382484589,-0.4507779382484589
2016-03-23,6684000,-0.5623691852683743,-0.0507768425128452,-0.25702183259783684,0.5553731754740276,0.5553731754740276
2016-03-24,9832000,0.6769476613156078,0.4403058719276709,0.738702640299338,0.6712531721468018,0.6712531721468018
2016-03-28,5526400,0.7319704933876903,0.23603965607512656,0.06820720466138575,-0.7596302653842701,-0.7596302653842701
2016-03-29,5559200,-0.3379674734784843,0.19345073262850843,-0.15336007942678975,1.2162080813854503,1.2162080813854503
2016-03-30,5168000,1.0173613706216056,0.20144260643313316,0.7850926193222918,-0.4285596609661324,-0.4285596609661324
2016-03-31,8025600,-0.7637394799333452,-0.47749986045082515,-0.21167821312459978,-0.13501737989677354,-0.13501737989677354
2016-04-01,8320800,-0.12686205751277768,0.15992814615737316,-0.33092877557465705,0.31266062948682727,0.31266062948682727
2016-04-04,5239600,0.7959784152573368,0.15965278180223308,0.4086259915726087,0.00839917321422412,0.00839917321422412
2016-04-05,8802800,-0.6132404299232452,-0.23489079127239076,-1.51767529133634,-1.996249990109078,-1.996249990109078
2016-04-06,6557200,-1.6737187274270426,-1.8166607271310142,-0.49074954643337776,0.30940665787488886,0.30940665787488886
2016-04-07,5359600,0.04295298140259973,0.4882296017341359,0.35469459542158965,-0.4455802664492192,-0.4455802664492192
2016-04-08,4268800,-0.3265095597492551,0.11086109962845647,3.9399228635161876e-05,0.53364414011281,0.53364414011281
2016-04-11,4226000,0.9224798289420244,0.16176717670699503,0.03447339467406163,-0.49654093468814997,-0.49654093468814997
2016-04-12,5726400,-0.4954647487243502,-0.3145387449116521,0.03447736245658639,0.705500185491581,0.705500185491581
2016-04-13,4754400,0.7812609724864084,0.2814352707573242,-0.26706385634616137,-0.4869568865717544,-0.4869568865717544
2016-04-14,6168000,-1.039285247602273,-0.5612823209963702,-0.6565460339880813,-0.28332550133131074,-0.28332550133131074
2016-04-15,6431600,0.2840626232615939,0.5729853938452711,0.9999958764810524,1.1020167244785162,1.1020167244785162
2016-04-18,5816000,0.7983005037201396,0.14457313782614278,0.2755224369881404,0.28954796554476747,0.28954796554476747
2016-04-19,7352000,0.5534963414540073,0.5349189496140383,0.6439164126612829,0.28018261427271707,0.28018261427271707
2016-04-20,5898800,-0.016919912024071504,-0.06754774865292967,-1.5184900877460938,-2.1930327489278256,-2.1930327489278256
2016-04-21,9754800,-2.397104688577001,-2.594681577646807,-2.59877581861625,-2.250909364387832,-2.250909364387832
2016-04-22,6966800,-1.544738311857763,-0.6247260553007616,0.7114903921469962,1.3550643593583267,1.3550643593583267
2016-04-25,4530800,0.7580492124242388,-0.05238047022410042,0.538684912510945,0.02621896656960221,0.02621896656960221
2016-04-26,7878000,0.35867900112231954,1.0221022715056316,0.30742271736887705,0.9172689110589438,0.9172689110589438
2016-04-27,10262400,0.8368073025745826,2.058096896719208,1.050780128028972,1.1859322246919435,1.1859322246919435
2016-04-28,8615200,0.10375516924570061,-0.24569709114612426,-0.23395420990277582,-0.3592923387517044,-0.3592923387517044
2016-04-29,9361200,0.3540453827758361,0.01697530099336042,0.017365507593369855,0.9530256674318061,0.9530256674318061
2016-05-02,7651600,1.3940227139396022,0.8577436110477343,1.849751023497137,0.40822141443506155,0.40822141443506155
2016-05-03,5263200,0.4328488578020151,0.16000865630225736,0.13645526593943913,0.3049567585985402,0.3049567585985402
2016-05-04,6705600,-0.27042418763886245,1.2526144065961198,0.2554284616093083,0.8782134818893894,0.8782134818893894
2016-05-05,8386400,1.1862370082175167,-3.892649336201259e-06,0.1868495268604775,-0.5106355612257363,-0.5106355612257363
2016-05-06,5848800,-0.30146042650659455,-1.112593296858022,-0.389964791982933,-0.3029062044904052,-0.3029062044904052
2016-05-09,4924800,-0.35277230066187437,-0.008408654467229049,0.5361572626753519,0.33757193272863084,0.33757193272863084
2016-05-10,4637200,0.5394788279126761,0.755764606564524,0.6603272636545032,0.5972222048373554,0.5972222048373554
2016-05-11,5758800,0.41076652611853337,0.29999573976491334,-0.3448312411770793,0.07522444460827948,0.07522444460827948
2016-05-12,7977200,0.08351793876402169,0.8641666418542471,0.6498057850062633,1.2198367722796588,1.2198367722796588
2016-05-13,5877200,0.8675915449786409,-0.04944108353496235,0.3605111090422275,-0.3219300602663955,-0.3219300602663955
2016-05-16,5292800,-0.47141020104077835,0.14837697244076686,0.0919179071874554,0.5962460085121357,0.5962460085121357
2016-05-17,8535200,0.6315208259393357,-0.1810807845625706,-0.7261702673318715,-1.399435463538301,-1.399435463538301
2016-05-18,9197200,-1.5772023308794902,-0.39574512688133057,-1.286358478267391,-1.4693589578233746,-1.4693589578233746
2016-05-19,8242800,-1.7283432775506258,-1.9534872493838562,-0.7750709493939412,0.33045224933079265,0.33045224933079265
2016-05-20,8964400,1.2550088281092942,0.7851336871329995,1.1759599911781882,0.7769518349245441,0.7769518349245441
2016-05-23,4948400,0.7167182661966365,0.10054627265345673,2.459493730899709e-05,-1.1229153835229821,-1.1229153835229821
2016-05-24,7466000,-1.0046061766610825,0.4769828595997616,0.17815728157182242,1.6103028989220114,1.6103028989220114
2016-05-25,5688000,1.1416423521936059,-0.08328882052484055,0.6605626813198873,-0.6589434360465773,-0.6589434360465773
2016-05-26,4618800,-0.43489480318440465,0.6770872998598909,0.17650003898448396,1.3448479202529784,1.3448479202529784
2016-05-27,4366800,1.4296629631763924,0.15846284174425573,0.8544875501697025,0.01669068296179521,0.01669068296179521
2016-05-31,13375600,-0.05005793716119644,0.6495062289247233,0.20131166231929232,0.23363827140501225,0.23363827140501225
2016-06-01,6606800,0.23365740678933378,-0.03308698984479941,0.13395751247473608,0.024981185324191024,0.024981185324191024
2016-06-02,5515600,-0.2414130692507066,-0.521384834230787,-0.7607961489867532,-0.2829699837263222,-0.2829699837263222
2016-06-03,7846400,0.8511739789426542,1.8052999722198093,1.6343451586556368,1.6609384953304662,1.6609384953304662
2016-06-06,5638800,1.017813824414282,0.26968942853744515,0.43934286529394573,-0.04103323707363993,-0.04103323707363993
2016-06-07,6731600,-0.040988389659468716,-0.17932298537794988,-0.0825565493568603,-0.5256958493082053,-0.5256958493082053
2016-06-08,7323600,-0.8685897755847494,0.4164377192144686,-0.19818325334896025,1.494555314884205,1.494555314884205
2016-06-09,5551600,1.6532902743512823,0.9350245310367766,1.688310983746022,0.8623416431978503,0.8623416431978503
2016-06-10,5889600,0.7725223249342328,0.5719128848292732,0.20344585980598406,-0.12100962945911231,-0.12100962945911231
2016-06-13,4673200,-0.040313689439308575,-0.4084607901326587,0.19496133709344665,-0.19378735197151942,-0.19378735197151942
2016-06-14,6342400,-0.12109591299979128,0.5468878401820421,-0.3891077655165942,1.1246921882874572,1.1246921882874572
2016-06-15,7671200,0.7355161409737132,-0.2639655031880017,0.3499227086124712,-0.9121638218801298,-0.9121638218801298
2016-06-16,6134800,-0.36909864272642867,0.3047466839613433,0.42980315357799004,0.8155632877006935,0.8155632877006935
2016-06-17,11624400,0.6926093439379555,0.12794121825265847,-0.08880871592122919,0.20025022773859646,0.20025022773859646
2016-06-20,6514000,-0.10397453492108077,-0.10381457240670189,-0.4202750635875496,-0.6874522110595804,-0.6874522110595804
2016-06-21,7440400,-0.2882389730252566,-0.10392259028119133,0.29217662410203626,0.02413790233304347,0.02413790233304347
2016-06-22,5465200,-0.11240665220605406,-0.3520799268913466,-0.06473557244037753,-0.5069519403141265,-0.5069519403141265
2016-06-23,5585600,-0.5385980401924173,-0.5781892239158593,-0.4210983431787829,0.13748006875049512,0.13748006875049512
2016-06-24,16309600,-1.2931323522648697,1.0338522978518894,-1.3987052935981237,-0.008061483841015349,-0.008061483841015349
2016-06-27,13596000,1.4083333488386751,2.5021992981197227,2.1443255535452677,3.2956302414590466,3.2956302414590466
2016-06-28,10236400,2.9713375571979395,0.2651673362455753,1.9701281176731644,0.4535585672779563,0.4535585672779563
2016-06-29,9655200,1.0272105349756089,0.567828079945909,0.791831473956961,-0.552703321409298,-0.552703321409298
2016-06-30,12484800,-0.6752376542099703,0.8817532379340465,0.07857438585392451,2.074374328390838,2.074374328390838
2016-07-01,6346800,2.578704406127752,0.6440057134786903,0.9341142730242336,-0.5138288202109598,-0.5138288202109598
2016-07-05,10086000,-1.1807501826776035,0.038116617851802204,0.7233044383718745,0.8787727969526093,0.8787727969526093
2016-07-06,9991600,0.7323186837676188,0.5025547453008983,-0.030905818999715784,0.015260238928926917,0.015260238928926917
2016-07-07,7687600,-0.13009966169624798,-0.8864989170271786,-1.1585718569628867,-1.955841222641841,-1.955841222641841
2016-07-08,7956400,-1.8467362746679483,-0.63449952882908,-1.02366559786915,1.2467886151135588,1.2467886151135588
2016-07-11,5507600,1.0305349881985615,-0.18463250140894338,1.1290048072281955,-0.18470355796669224,-0.18470355796669224
2016-07-12,9178400,-0.2781737035614684,0.19270550055490165,-0.6479650535384351,-1.8197122129143484,-1.8197122129143484
2016-07-13,8285600,-0.9143829335707232,-1.107787781377656,0.11786159363929016,0.6596916686879561,0.6596916686879561
2016-07-14,9823200,-0.46141497156938494,-0.3500617305106757,-0.6828428288700561,-0.7256048105482527,-0.7256048105482527
2016-07-15,5394000,0.20427076956319734,0.14830666141725235,0.4346365871661373,0.26720973576901397,0.26720973576901397
2016-07-18,8186400,0.15683827904173775,0.2962348965980466,0.3934491840970944,0.5251864647516369,0.5251864647516369
2016-07-19,6388800,0.13306182052275073,-0.2798114161542853,-0.26650114501177713,-0.12478467031160623,-0.12478467031160623
2016-07-20,6747200,0.515979936138522,0.2649697053490385,-0.07859491523187767,-0.6870254043917723,-0.6870254043917723
2016-07-21,6518000,-1.221105039516146,-0.14765202696922497,-0.5976954759470687,0.8254290053393509,0.8254290053393509
2016-07-22,6752800,0.7952596373052234,1.3155628833564137,1.0760233241982942,1.208473524895859,1.208473524895859
