date,volume,open,high,low,close,target
2016-01-05,7234400,0.3896293167780618,-0.5774632854755546,-0.42607724313326045,-0.4185259949360587,-0.4185259949360587
2016-01-06,10055100,-3.2018070521702136,-1.8715678714314787,-1.481230546008716,-2.036857488020738,-2.036857488020738
2016-01-07,15156000,-2.8733733502696923,-1.9401519197266293,-3.1072513790334044,-2.8712838167192833,-2.8712838167192833
2016-01-08,13901300,1.1695987895937288,-1.2407670043094177,-0.5517161320865771,-1.7668986680248855,-1.7668986680248855
2016-01-11,7460100,0.5100342609881681,0.4074715997180345,-1.109564103810079,-0.24212477976595093,-0.24212477976595093
2016-01-12,10629700,-1.4546759102926465,-1.2850898028790136,-1.8232898400733943,-0.6588154927558154,-0.6588154927558154
2016-01-13,16911600,0.5149389686756711,2.2267893171389996,1.9999987593257273,0.4188517587175866,0.4188517587175866
2016-01-14,14730000,1.8784163111663421,3.8538898326869075,3.081239994067775,7.160238237194738,7.160238237194738
2016-01-15,11710500,-1.810252876064744,-4.065826566298314,-2.0380428084742386,-5.416800215232698,-5.416800215232698
2016-01-19,9346600,1.0242189662116097,-0.10092261236892552,-1.1095873335593254,-0.8230628960533726,-0.8230628960533726
2016-01-20,15078500,-3.5822734121724875,-2.962950300786238,-3.366046214449081,-1.5905817581852721,-1.5905817581852721
2016-01-21,9915800,-0.07011641501591948,2.775840564630494,2.7576070853337686,3.5136899195138627,3.5136899195138627
2016-01-22,14915500,7.365846764025807,4.253885402159119,6.144075889485712,3.0210585567812975,3.0210585567812975
2016-01-25,8018500,-2.7442128074599004,-2.2992310687753648,-2.029281709148134,-2.89952035344635,-2.89952035344635
2016-01-26,9619400,1.8474811164927996,2.41960676742603,2.2750288141238917,4.309454802624746,4.309454802624746
2016-01-27,9700000,0.032993979178108646,1.2621519726145225,0.1328105335185903,-0.19517202332666184,-0.19517202332666184
2016-01-28,11300600,5.7368876793895796,2.62063894637945,3.7466822741136996,3.943928747978509,3.943928747978509
2016-01-29,8816600,-0.9354370662298717,0.8408754693441711,0.7989917940417701,1.50518723913029,1.50518723913029
2016-02-01,9466800,-1.8571242702404178,-1.5133109525211408,-2.0291992423031147,-2.069838013551484,-2.069838013551484
2016-02-02,21364300,-6.895410432681781,-7.9334841090205614,-7.378603019162755,-8.454225929836367,-8.454225929836367
2016-02-03,14324800,0.8611881209710903,1.532703734590335,-0.6289219642321986,2.2053836486800815,2.2053836486800815
2016-02-04,11294000,3.346967575290738,4.126111597866022,6.118116543014018,3.2029442645749917,3.2029442645749917
2016-02-05,6792300,0.7601169982949463,-0.7409454094941426,0.1988443712787058,-0.4900021933142207,-0.4900021933142207
2016-02-08,8816900,-2.787843448096472,-2.401859958354735,-3.07544062852938,-1.7728569515489623,-1.7728569515489623
2016-02-09,9475200,-1.2145673282793257,-1.8955727938962719,-1.9106057287826772,-3.2419731528161244,-3.2419731528161244
2016-02-10,9816100,-2.2081933990207414,-0.9643903176021595,-1.080278524085987,-1.0934684295239139,-1.0934684295239139
2016-02-11,15046700,-2.6034332147383266,-2.6564190318112524,-3.0161629265329504,-1.4265434221021,-1.4265434221021
2016-02-12,10848200,3.588427898626123,4.3446937486887105,3.961487928751728,4.992761368517007,4.992761368517007
2016-02-16,8926600,3.7822574823591637,1.1355846948948312,2.7065569626955943,0.13783590310443294,0.13783590310443294
2016-02-17,10400300,-0.4427938760994454,2.85810426463895,1.3522752114246472,3.0626222213030463,3.0626222213030463
2016-02-18,9287600,3.250093969842771,-0.0661553649329849,1.3000435570437618,-0.5676073615652588,-0.5676073615652588
2016-02-19,5213900,-2.0874613743684822,-1.5226542341262084,-1.0131575874785859,-0.1007234105790733,-0.1007234105790733
2016-02-22,6082100,2.0642961481542876,2.487390402031453,2.695325205791277,1.8487331682913721,1.8487331682913721
2016-02-23,7470300,-1.7904474756064936,-2.000657796668115,-3.8205965211639215,-4.290426464092945,-4.290426464092945
2016-02-24,11265400,-4.794040029849089,-4.417651552906731,-3.2469608508079006,-1.5861849668873607,-1.5861849668873607
2016-02-25,11319300,2.233988838721457,1.2254413765920402,0.39266929739534273,0.4204089737305239,0.4204089737305239
2016-02-26,6173100,1.07529779088964,1.3490429846079843,2.8094160768586507,1.1863537964253545,1.1863537964253545
2016-02-29,5406000,0.34315578881320974,0.4778036900938254,0.34588596660440896,0.3103289325496972,0.3103289325496972
2016-03-01,5640300,0.718231124572255,0.6793773860940711,0.31027170947597327,1.8563384411352413,1.8563384411352413
2016-03-02,7769600,-0.06791454343830772,1.9230746315949343,0.824740183244721,1.957474027596473,1.957474027596473
2016-03-03,8917700,3.4998081265140035,2.5488088537301223,2.931136378995358,2.184695356793931,2.184695356793931
2016-03-04,8879600,1.6086859871590198,1.5171250862078267,2.0861032702284232,0.9070387314692674,0.9070387314692674
2016-03-07,9162400,-1.2924187726123137,0.7949056311651326,-0.9406458070580381,1.1235898122997856,1.1235898122997856
2016-03-08,9487400,0.9492453103570275,-2.460590426304843,-1.7681964744072243,-4.539703567713871,-4.539703567713871
2016-03-09,7039900,-2.140061477218258,-0.9702272979773441,-0.1999820673778019,0.7648967361646886,0.7648967361646886
2016-03-10,7956900,-0.6958043732173569,-1.9268219858979974,-1.3359802447089342,-1.551129138946461,-1.551129138946461
2016-03-11,10369200,0.3002711234333377,1.864769887712292,1.7264367289470117,2.4136448916520115,2.4136448916520115
2016-03-14,7404000,-1.0645505299667346,-1.6345349316801872,-1.3976847263314829,-1.9640023158159714,-1.9640023158159714
2016-03-15,9112600,-1.2104829024817687,-1.4622715398855624,-1.2824710997992983,-1.0350528912848378,-1.0350528912848378
2016-03-16,9364200,1.531657542747178,2.9342363087884626,1.7777800601922689,2.9352262894982273,2.9352262894982273
2016-03-17,9410000,3.654060933680725,3.538683700738443,3.123972011261289,3.375965338592901,3.375965338592901
2016-03-18,8545500,2.3609188228233213,0.44302511948453027,1.3354933404037483,-0.6658351025964016,-0.6658351025964016
2016-03-21,7659900,-1.9273333487879296,-1.1027180352944588,-1.2214829067189403,-0.6702884948421639,-0.6702884948421639
2016-03-22,5175900,-0.902062741897669,-0.7008566707701003,1.3111243202246214e-06,-0.5784058311688156,-0.5784058311688156
2016-03-23,5858200,0.03252119326311309,-1.05869947119962,-1.8223112535049046,-2.391714702827541,-2.391714702827541
2016-03-24,5330900,-3.2174267201046214,-1.1997514249294183,-1.590990981167939,0.728466257804361,0.728466257804361
2016-03-28,3601700,2.6527837137793497,0.45947259649496974,1.684068679710693,0.0,0.0
2016-03-29,7043100,-2.191687429970579,-0.8167224448376142,-1.6561734488009905,-0.2301066417212394,-0.2301066417212394
2016-03-30,7324100,4.381268182402165,3.392616800938142,3.4691763870030368,1.9110366489465624,1.9110366489465624
2016-03-31,7242300,-2.1787970110195842,-1.9751612162031806,-1.822928247979172,-2.4248434355800486,-2.4248434355800486
2016-04-01,8932700,-4.061560206320491,-3.672393806926322,-3.08353749578254,-2.021189994051986,-2.021189994051986
2016-04-04,4958600,1.5704718370489035,1.0458618682534615,1.1289500858950863,0.03379237378389188,0.03379237378389188
2016-04-05,7812600,-2.5545974385540737,-2.4039854739068334,-2.3680358962003156,-2.197404140630166,-2.197404140630166
2016-04-06,9265000,-0.4484299734648478,0.3079009768203411,-0.6583548614953361,1.2789430694276849,1.2789430694276849
2016-04-07,6882400,0.24254459872665723,-0.3751771706830387,0.8022260929335001,-0.5802095973113097,-0.5802095973113097
2016-04-08,9905600,3.0763958603975183,3.491963226941097,2.8719787922253603,3.501553212480224,3.501553212480224
2016-04-11,7394200,2.0455887588276545,1.257012865954632,1.9172340421450773,0.530659451335791,0.530659451335791
2016-04-12,10831900,9.100275111251221e-06,2.2868398919606348,0.09902127892547075,2.936338343664513,2.936338343664513
2016-04-13,8941300,4.1735194276804055,1.2456174400045539,2.901419902242397,0.5769227401597465,0.5769227401597465
2016-04-14,12689700,-2.870663908795723,-2.2712991825290962,-1.6981718236403043,-1.4659009975385384,-1.4659009975385384
