date,volume,open,high,low,close,target
2016-01-05,14759600,-0.301382567297348,-7.85570736239194e-06,0.47800358598990567,-0.037808755821089335,-0.037808755821089335
2016-01-06,20026400,-1.5303285386474408,-1.2202047340460043,-1.3701216647929448,-1.90962346954624,-1.90962346954624
2016-01-07,30425600,-2.12967730282142,-2.7175740518543545,-3.241342155396798,-2.8527117236667787,-2.8527117236667787
2016-01-08,22981400,-0.41171952890896035,-0.6446905411471193,-1.3759141744369874,-1.6667037752112757,-1.6667037752112757
2016-01-11,19046400,-1.2204565718912264,-1.042060065529682,0.3639450784986398,1.0694224268085861,1.0694224268085861
2016-01-12,28961500,1.3949913351270604,2.3644040350272677,1.631763148125076,2.5354489973574257,2.5354489973574257
2016-01-13,22013500,1.6705829460767596,0.5434645100447444,-1.8830651131002685,-3.1736890104275384,-3.1736890104275384
2016-01-14,24569800,-3.1896132019473833,-1.5443788295836924,0.20203876134103904,1.8299030628467383,1.8299030628467383
2016-01-15,41090400,-2.975266243013708,-2.66669132141486,-2.963727925159554,-3.5940195156101917,-3.5940195156101917
2016-01-19,29918500,1.3583258263083486,-0.20142574302287608,-0.290855985767835,-1.2494677711884283,-1.2494677711884283
2016-01-20,40241100,-3.9999840010953136,-2.6039394526120585,-2.312964259959671,-0.7052290921409798,-0.7052290921409798
2016-01-21,24272900,1.586261192720051,1.6579962188920883,2.1970628576747586,0.2924246331220681,0.2924246331220681
2016-01-22,18298700,2.082037356330435,0.44852956834864344,1.3567188909475503,2.1037381542549083,2.1037381542549083
2016-01-25,23440800,-0.2447503817054053,-0.5885997426969047,-1.935758926430553,-2.774383352272858,-2.774383352272858
2016-01-26,18895100,-2.371685104979937,-0.8574711304152549,0.08401840881118172,1.258932511094013,1.258932511094013
2016-01-27,20441500,1.151835162552195,1.5238878468011086,0.9861587663449356,0.6423610621792308,0.6423610621792308
2016-01-28,21306600,1.6563022087543233,0.20283362113289183,0.9765056440970366,0.7205954556688265,0.7205954556688265
2016-01-29,25358300,0.38696926101526863,1.7206435165858736,1.1728378063434963,2.677843155908066,2.677843155908066
2016-02-01,17385400,1.683891910830737,-0.13931817335032237,0.7931576704591548,-0.5773612755081703,-0.5773612755081703
2016-02-02,25593200,-1.715886804547595,-1.7138350839376093,-1.573858741390266,-2.222664493183746,-2.222664493183746
2016-02-03,47149700,-0.8831058994366092,-0.8810977625665739,-3.9156120955209928,-1.7644938039817482,-1.7644938039817482
2016-02-04,30851700,-2.1672105864709135,0.20611753947006317,1.849035351160544,1.3655188687127229,1.3655188687127229
2016-02-05,23733700,2.004219809935459,0.10286469792695208,0.48554521619783575,-0.8082821773295334,-0.8082821773295334
2016-02-08,31172100,-2.564606200243047,-2.712677437579647,-3.2352659368443004,-2.8416003506726017,-2.8416003506726017
2016-02-09,29896200,-3.184076235217026,-1.2252231206048902,-1.5197980360845742,-0.10756539475287319,-0.10756539475287319
2016-02-10,19885500,2.784513581224912,0.9837879316267006,1.653474266739341,-0.602769927175073,-0.602769927175073
2016-02-11,32570900,-4.159570164799897,-3.57900942308621,-3.4916640826739065,-2.187576707597916,-2.187576707597916
2016-02-12,28533900,2.2924575466603647,4.085225430295525,3.2134892292599693,4.760859183245181,4.760859183245181
2016-02-16,20410600,4.547416907564217,2.1523381136896447,3.5706337230691165,1.9657426875498984,1.9657426875498984
2016-02-17,18060500,1.2487055451622098,1.136128815249693,0.8829150572363886,-0.22802632270556566,-0.22802632270556566
2016-02-18,17162800,-1.1510961638547257,-1.6748501743252042,-1.0627400677284293,-0.8310999233901772,-0.8310999233901772
2016-02-19,18234900,-1.4347826373717343,0.062340305782226935,-0.2948351970155194,0.7542686730807935,0.7542686730807935
2016-02-22,17572800,1.455684175406824,2.428892694320095,1.584274804031316,2.287365495523175,2.287365495523175
2016-02-23,15224700,1.6219540926580622,-0.8512424748366665,-0.22874120290370392,-2.215900020491457,-2.215900020491457
2016-02-24,18595700,-3.1307534120228686,-2.5347471231151886,-2.9595634763553758,-1.0187074037382726,-1.0187074037382726
2016-02-25,16646200,0.7815954746360765,1.006728156632053,2.4699442531415094,0.2940721736382601,0.2940721736382601
2016-02-26,20325600,0.8803374064269454,0.7890533922856546,0.2515399083028891,0.6701710387863047,0.6701710387863047
