date,volume,open,high,low,close,target
2016-01-05,2816800,-0.16250231301603302,0.8382660922633622,1.4668830985012704,0.1889251215443366,0.1889251215443366
2016-01-06,2677300,-0.8053471855051786,-1.0518251459357697,-1.4714722610104314,-1.019884508602542,-1.019884508602542
2016-01-07,5277200,-1.8569569988157175,-2.194589242550593,-2.689943599321598,-2.943964914936914,-2.943964914936914
2016-01-08,4422400,-1.1264580974041372,-0.9553789752272279,-1.4898507350399992,-1.7218202800370341,-1.7218202800370341
2016-01-11,4525800,-1.637725320926886,-2.10618166078701,-1.4303826080842352,-0.5264977738245191,-0.5264977738245191
2016-01-12,4037800,-0.13576210065679994,2.268997050976762,1.7191713428898803,2.4456749257693033,2.4456749257693033
2016-01-13,3434300,1.8575547736458642,-0.0795562305681341,-1.0177266102892268,-2.6990950967953786,-2.6990950967953786
2016-01-14,4238200,-3.2648345070856455,-1.096950192647883,-1.3035830483144606,1.400717786698058,1.400717786698058
2016-01-15,6357000,0.31268474538526103,-1.0286153316317548,0.26044840528245405,-1.3452474086808164,-1.3452474086808164
2016-01-19,7122800,2.209378434787568,3.172160821191783,1.6791832723491718,3.029193040601763,3.029193040601763
2016-01-20,8380700,0.5381651104891416,1.3840189256554059,0.5018292193398777,1.9630492874918026,1.9630492874918026
2016-01-21,5413900,2.301724883789791,-0.22463538456597432,1.9155715445717814,-1.123790760275456,-1.123790760275456
2016-01-22,3622200,2.747003968739392e-05,-0.28573795437438765,1.45201185464785,0.7313068172260406,0.7313068172260406
2016-01-25,2908500,-0.13083468015843147,0.1389224903509234,-0.9131856463913013,-0.8309550398827081,-0.8309550398827081
2016-01-26,4592500,-1.4058795945076197,-0.9799824724376238,-0.9658984754258859,0.5115376371508606,0.5115376371508606
2016-01-27,4720300,1.346212851644113,0.5517688121627673,0.0715875607730121,-1.4303134046112165,-1.4303134046112165
2016-01-28,3525600,-1.8701238104689044,-1.358749883552346,-1.0997669082252859,-0.8457117332226094,-0.8457117332226094
2016-01-29,5280800,-0.32061634556256324,1.6865197463573844,0.009025293581066407,3.393774872099642,3.393774872099642
2016-02-01,4333500,2.590910558732218,0.8596757176031256,3.154947042351286,0.6339010227982778,0.6339010227982778
2016-02-02,2997700,0.1044961272380851,-0.6543300448396239,-0.7361371858950805,-1.734407057200349,-1.734407057200349
2016-02-03,3462300,-0.5045894054430788,-0.8839829733595872,-2.6220745738659623,-0.9922972793774743,-0.9922972793774743
2016-02-04,3608300,-1.4863927082275574,0.15739947906170393,1.577529388834864,1.28604379438777,1.28604379438777
2016-02-05,3330800,1.242586946383506,-0.29679857563860157,-1.017474834538168,-2.1716068878781303,-2.1716068878781303
2016-02-08,5050200,-3.129665176189611,-2.7055474803385215,-1.8665544517192711,-1.5216737204597708,-1.5216737204597708
2016-02-09,3680200,-1.0226379131595076,1.0438965929246535,0.284829504597095,1.0361653558337958,1.0361653558337958
2016-02-10,3023200,1.7921088446762434,1.9594191931813665,2.0066271411262937,1.421397033913685,1.421397033913685
2016-02-11,3955000,-0.008994606244661085,-2.4371177770799,-1.1138209863618909,-1.8804387473294826,-1.8804387473294826
2016-02-12,2552100,-0.1078000389718059,0.19697462421364165,0.10900399344611067,1.0847917741322766,1.0847917741322766
2016-02-16,3445700,1.285969069450399,3.002403777686191,2.105069392375536,2.977999498894679,2.977999498894679
2016-02-17,4466000,2.5481696438081736,2.706691686510676,2.372699590743532,2.735564179961325,2.735564179961325
2016-02-18,3847100,2.597386692507886,1.3598969642408365,1.6145681533884737,-0.7185327886450876,-0.7185327886450876
2016-02-19,4481400,-0.8438770569242582,-1.208326008227012,-0.8884292852483933,0.19583572513208747,0.19583572513208747
2016-02-22,5054800,1.3616997276745701,3.0282538324255315,2.534046917678179,3.0506415796216713,3.0506415796216713
2016-02-23,2804400,1.2930366997319975,-0.2783613148401143,1.1012132860539259,-0.09894394489629033,-0.09894394489629033
2016-02-24,2559700,-0.5885420534413877,-1.2151243216246832,-2.028779088175059,-0.7841705749096262,-0.7841705749096262
