date,volume,open,high,low,close,target
2016-01-05,4893800,0.2536410503068298,0.8585726942018646,0.9304546307091988,0.6884568872353336,0.6884568872353336
2016-01-06,5483400,-0.4351886987706943,-0.09014132389412177,-0.5977164981746941,0.030162558470392398,0.030162558470392398
2016-01-07,5440000,0.0813155406447219,-0.7818788953810496,-0.9274431260481886,-1.9199911233187095,-1.9199911233187095
2016-01-08,4853500,-0.6398490529584189,-0.3536110269997228,-0.27774383396256264,-0.3689645809880182,-0.3689645809880182
2016-01-11,5638000,-0.5008776152383931,-0.7198643512452918,-0.07221246662993952,0.23660144937063254,0.23660144937063254
2016-01-12,5185800,1.0992463779218475,0.5004131557615032,0.278719631815294,0.1847284154435691,0.1847284154435691
2016-01-13,5161500,-0.9551919446482593,-0.4775969912541922,-0.8132621823855213,-1.1473106756865636,-1.1473106756865636
2016-01-14,6592500,-1.0977716969429951,-0.8780875731620008,-0.7161320465722709,-0.7150267801419585,-0.7150267801419585
2016-01-15,8229400,-2.541482281164553,-2.5957854385041945,-2.467055204115587,-1.9621977714576855,-1.9621977714576855
2016-01-19,6828900,0.7556934155735773,1.6285614252720793,1.2432618338916956,1.9588663628397285,1.9588663628397285
2016-01-20,7558100,0.20073600401508962,-0.7075736603997962,-1.2280060396400283,-2.088314109521383,-2.088314109521383
2016-01-21,6076300,-0.8539994792440386,-0.7860208437179828,-0.05361608649098182,0.7464898928595476,0.7464898928595476
2016-01-22,6946600,0.8932379082241759,1.7112152164831418,0.9329837093013937,1.4607831923223014,1.4607831923223014
2016-01-25,4407000,1.0961383209626252,0.5608226678577966,1.4980992599834098,0.09391660423743176,0.09391660423743176
2016-01-26,3735200,-0.010413692679878128,0.40277305901077476,0.2512336978268026,0.39608397028614295,0.39608397028614295
2016-01-27,5795100,-0.020863271313975584,0.06170724492164936,-0.21928032167265465,-0.39452133452073657,-0.39452133452073657
2016-01-28,5169900,0.5631619760563034,0.6373541163897878,0.5441809656932417,1.5739104940654558,1.5739104940654558
2016-01-29,7340600,1.4932917749926888,1.4300102312515994,1.5611769941132891,1.8983937134803952,1.8983937134803952
2016-02-01,3648100,0.6743553258277801,0.10069886695842634,-0.06149784585190998,-0.27191212848418633,-0.27191212848418633
2016-02-02,3809900,0.12178357477916624,-0.7243567448139143,0.4922006188476491,-0.8280410530960625,-0.8280410530960625
2016-02-03,5146000,0.2230112735058576,0.3546796474336533,-0.40816542266332023,0.519296961513338,0.519296961513338
2016-02-04,5212000,-0.19213344791664255,-0.13123000045833777,-0.614712161837494,-1.3472064856110744,-1.3472064856110744
2016-02-05,5574800,-1.0539180736276132,-1.203243548728894,-0.20618798367315616,-0.07188122001220432,-0.07188122001220432
2016-02-08,4729500,-0.512117967521919,0.18418593755487045,-0.4132574896781205,0.20547147904244056,0.20547147904244056
