date,volume,open,high,low,close,target
2016-01-05,5830900,1.141727057262254,0.658568816865257,0.7351077550217022,0.7016559896218855,0.7016559896218855
2016-01-06,5868700,0.23430155217747384,0.2532776202679887,0.49367566305815735,0.021119758742305095,0.021119758742305095
2016-01-07,5837700,-0.12749212515230646,-0.1052539481365633,-0.06406496803317285,-0.8444039371769518,-0.8444039371769518
2016-01-08,5220200,-0.021277601692393233,-0.3372012852182027,-0.49156159288780144,-0.745165880445231,-0.745165880445231
2016-01-11,5870500,-0.40432223930094713,-0.5920725797909143,0.150367409084029,0.4719276059036437,0.4719276059036437
2016-01-12,5762300,0.25640091644167917,-0.19145598967804656,-1.3510707566539382,-0.8326273702360387,-0.8326273702360387
2016-01-13,5860100,-0.7885847495374021,0.23443210729052755,0.9565078704531604,0.7534842266164299,0.7534842266164299
2016-01-14,6057100,0.5370494142802995,1.1056706642418757,-7.482371677802746e-06,0.7264885276508481,0.7264885276508481
2016-01-15,6536900,-0.2350151819192292,-0.6519114562565709,0.21536553701406724,0.06366657944740783,0.06366657944740783
2016-01-19,7627600,1.1994086024516015,1.6934837784404078,1.3751651484672722,1.632399853063471,1.632399853063471
2016-01-20,8026100,0.9523569884134719,-0.10410365424661228,-1.1021879542295832,-1.6270562176330272,-1.6270562176330272
2016-01-21,5876800,-0.8804966759279775,-0.9168521246084804,-0.685800973025652,-0.7421405069364506,-0.7421405069364506
2016-01-22,6019000,-1.036358940413984,-0.3574988629979736,0.47477029164129103,1.1536093624856747,1.1536093624856747
2016-01-25,4287100,1.3463949413142329,0.2954417439270385,1.1382728697829414,0.08443903023340749,0.08443903023340749
2016-01-26,3946700,0.21092778626645714,1.178495924220102,0.6371179568093188,0.4009751682821472,0.4009751682821472
2016-01-27,3350500,-0.2104771453669274,-0.39521432789663136,-0.3165522310408897,0.12606353160149464,0.12606353160149464
2016-01-28,3980400,0.4639554503633736,1.3990573439456755,0.02117847963041264,1.34342134718608,1.34342134718608
2016-01-29,7181700,1.9731275832784556,0.9060834077863733,2.603164187657492,1.325590103046781,1.325590103046781
2016-02-01,9996700,0.7410594973850548,2.0204322715948075,0.6394621855473348,2.003298262436126,2.003298262436126
2016-02-02,6308200,1.246410628446415,-0.4000961338748499,1.2912276998417127,-0.5410976495895947,-0.5410976495895947
2016-02-03,15188000,-0.28255145888517186,0.9037875417112096,-2.2460574357449192,-2.2567146687446304,-2.2567146687446304
