date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-01-05,15781900,-0.0708345209343042,0.30590251160858006,0.4765412457025775,0.35378582789640234,0.35378582789640234
2016-01-06,16245100,-0.26001247355189605,-0.2815235579184283,-0.3082947341334741,-0.540564623931028,-0.540564623931028
2016-01-07,20563600,-1.3033048394966107,-0.9409388178982403,-1.4034147880729542,-1.6540552609649817,-1.6540552609649817
2016-01-08,14645900,1.3022037270715714e-05,0.02375636730032049,-0.09649100691330181,-0.2642844971815772,-0.2642844971815772
2016-01-11,15815200,-0.16808659536632353,-0.6172999981776894,-0.2898025806036153,0.16862235037606865,0.16862235037606865
2016-01-12,21814800,1.7316164867473116,1.4094814523242238,1.4047146411446665,1.2987152493024512,1.2987152493024512
2016-01-13,16854300,-0.30737822671856874,0.28263562153567623,-0.19111000321142546,-0.6410736773444281,-0.6410736773444281
2016-01-14,16028000,-0.4268296592465637,-0.9396267026917537,-0.35893541963681885,0.07169658234036369,0.07169658234036369
2016-01-15,21153600,-2.4767697047922588,-1.3753679966499566,-1.705076423013041,-0.9073441085556522,-0.9073441085556522
2016-01-19,15462200,2.0024956894091783,1.2743959353664014,1.7591582128551053,1.0120977212314974,1.0120977212314974
2016-01-20,19923500,-0.7661494164852289,-1.187134421717484,-2.1609173098729895,-1.2882108994219155,-1.2882108994219155
2016-01-21,15568900,2.8075599312060717e-05,-0.2642694834057324,0.8343845125194704,0.024190289427750145,0.024190289427750145
2016-01-22,15209200,0.4583480848060484,1.7585879357781442,0.8760947379729878,1.6187207462859954,1.6187207462859954
2016-01-25,12505200,1.440943725666033,0.6155421922580118,1.158036560206832,0.23776777930959447,0.23776777930959447
2016-01-26,13018500,-0.18940326149057274,-5.0042172738962165e-06,-5.004217284998447e-06,-0.18975361105713073,-0.18975361105713073
2016-01-27,14167000,0.04745523978029187,-0.09410399996944152,-0.2861729508126909,0.023776088684801522,0.023776088684801522
2016-01-28,16622800,-8.98315027919594e-06,0.612337033053878,0.5979340193147387,1.140403222544939,1.140403222544939
2016-01-29,20457000,1.612132279141787,1.2640312579014878,1.4027514090422466,0.8221648288695427,0.8221648288695427
2016-02-01,17097800,-0.6066121987600481,-0.2542500014665605,-0.1875584754710613,0.18641671733135023,0.18641671733135023
2016-02-02,12332900,0.23471341362368836,-0.8343337337708645,-0.3758847289276557,-1.3023620091573762,-1.3023620091573762
2016-02-03,15958300,0.2342067930226177,0.350562191785464,-0.3065157637506144,0.6597794927174938,0.6597794927174938
2016-02-04,14413700,-0.6541977470941318,-0.11643472620354034,0.28383370982729694,-0.4447572259834831,-0.4447572259834831
2016-02-05,17315700,0.9642281789441931,0.23313652348755376,-0.3302194910778766,-0.2116389891831605,-0.2116389891831605
2016-02-08,17254400,-1.770334590923206,-0.674583495684089,-0.8518677305813904,0.4948170790532114,0.4948170790532114
2016-02-09,24853800,0.21343021177377963,1.850127314114336,0.859188893444407,1.5240354853874205,1.5240354853874205
2016-02-10,16729600,2.555645382984739,-0.22991125331135454,0.5916081620991109,-1.7320702102651797,-1.7320702102651797
2016-02-11,16825300,-3.022650946514227,-1.7976827757922864,-1.2467991843429616,-0.3290601276234928,-0.3290601276234928
2016-02-12,15222400,1.6417382633034938,1.2438843000159405,1.3816624406941092,1.6506038195094552,1.6506038195094552
2016-02-16,12675900,1.404468306142559,0.7417479641750324,1.0808024894166435,0.5798895639218538,0.5798895639218538
2016-02-17,12332500,0.23081185082696187,0.368129360505387,0.604341172666012,0.29979305317473504,0.29979305317473504
2016-02-18,11170300,0.4836920358243679,0.2522164696101781,0.04624886765880465,0.27596020640814345,0.27596020640814345
2016-02-19,12850000,-0.11463141843892632,0.09143928861123918,-0.04622358119600323,0.3668546896051117,0.3668546896051117
2016-02-22,20716100,0.4359701443077846,0.8910133208099191,0.8086864092063939,0.38838319931426835,0.38838319931426835
2016-02-23,11166400,-0.06854967311906712,-0.24910793033474654,0.06874484419412408,-0.5689699921864855,-0.5689699921864855
2016-02-24,10844200,-0.4114688580317827,-0.2496630753630935,-0.6641713254073811,0.5036054904414389,0.5036054904414389
2016-02-25,10903300,0.9182351109005005,0.5461700710431172,1.152837347715474,0.5693132559955405,0.5693132559955405
2016-02-26,18421000,0.18200791847768905,-0.2715936595649504,-1.73236762855018,-2.3097640259714725,-2.3097640259714725
2016-02-29,15049800,-1.975498162432543,-1.0213515185122146,-0.4407540300954804,-0.023191881645012735,-0.023191881645012735
2016-03-01,12358300,0.4864291381098562,0.18341317190218032,0.5824525091700394,1.298367757371377,1.298367757371377
2016-03-02,12856300,0.20748810590562883,0.18313133454148645,0.5791248347311706,0.18313133454148645,0.18313133454148645
2016-03-03,13134800,0.32208630587817755,0.47980514407288677,0.2764031888120133,0.4341106893251956,0.4341106893251956
2016-03-04,13691500,0.3898455502660214,0.3865747549445464,0.3215728843004584,0.3412536590107429,0.3412536590107429
2016-03-07,10695300,0.29686747638932864,-0.022728871221711078,0.4120143093836237,-0.226784973934413,-0.226784973934413
2016-03-08,18900200,0.022801848910836142,0.7476574101822564,-0.11396557470251256,0.7044205467795495,0.7044205467795495
2016-03-09,18466600,1.0701394614048398,0.8095449772426155,1.0956483207142487,1.105608598700214,1.105608598700214
2016-03-10,28908600,1.0137712021477174,0.9591988742498225,0.8805861488358158,0.9373142831448522,0.9373142831448522
2016-03-11,16129300,1.1394087075339066,0.7575391419055277,1.3436999898814639,0.7129600999974395,0.7129600999974395
2016-03-14,13206700,0.08890804996644075,0.37570373685211766,0.2448437938168846,0.19913252390395542,0.19913252390395542
2016-03-15,13686300,0.08880543787888051,0.30823477131922683,0.06659821013992318,-0.11040448663653946,-0.11040448663653946
2016-03-16,15386100,-0.06654317562464485,-0.8560102068837727,-1.1537510246032223,-0.41997680184122643,-0.41997680184122643
2016-03-17,24080000,1.6768008426204517e-05,1.6382763043107929,0.9427823376184863,1.5982439680672478,1.5982439680672478
2016-03-18,23853400,1.7535706614528968,-0.08716678922550125,0.9339136800187386,-0.37146435885225815,-0.37146435885225815
2016-03-21,9740400,-0.9162230688500861,1.1729378845970473e-05,-0.06607944316782133,0.15351985520581923,0.15351985520581923
2016-03-22,13788300,0.2862276198499325,-0.3052013678918497,0.06614258848751664,-0.37222392825904116,-0.37222392825904116
2016-03-23,9292100,-0.3293355004059695,-0.04376812692225007,-0.08815930098783342,-0.08794624521157868,-0.08794624521157868
2016-03-24,10890200,0.11016203708458239,-0.2406174487124657,-0.35277972505328714,0.26400598205578163,0.26400598205578163
2016-03-28,13306600,0.2420243049842563,0.7236870079920354,0.7081193699396415,0.4826608870523774,0.4826608870523774
2016-03-29,25010400,0.658476977654221,1.2627932426899413,0.6592088391138562,1.4847232281249845,1.4847232281249845
2016-03-30,14312200,1.6790071531551654,0.47300246163595183,1.135107454850126,0.21513453324568665,0.21513453324568665
2016-03-31,15544500,-0.17156729571661256,0.3209962049482984,-0.02158889834203981,-0.4079056133643899,-0.4079056133643899
2016-04-01,14922900,-0.8807393656714346,-0.021301639336790412,-0.45333207391798913,0.9485198557566132,0.9485198557566132
2016-04-04,10629800,1.517104576395889,0.12799794591835667,0.8457834030301203,0.12809913792286576,0.12809913792286576
2016-04-05,10696700,-0.4696895654883293,-0.25570063751626515,-0.12903815157014886,-0.76775855166622,-0.76775855166622
2016-04-06,9122700,-0.10723646596280112,-0.17089556013993867,-0.12918170850940713,0.3868599280043128,0.3868599280043128
2016-04-07,9292000,-0.1503151232358113,-0.32099245409598076,-0.4743494139707205,-0.7493053572987352,-0.7493053572987352
2016-04-08,11959300,-0.1290449449533715,0.8587228783090373,0.6065733407931706,1.100072792920881,1.100072792920881
2016-04-11,11880100,0.9905491662359767,0.31930542185707456,-0.06457955424890027,-0.9174147100286967,-0.9174147100286967
2016-04-12,11219100,-1.0447956048913243,-0.7850843852049594,-0.12930152982604248,0.45218645682263414,0.45218645682263414
2016-04-13,13234100,0.7756799706606143,0.04275645790952076,-1.1434869057188268,-1.3076270308859606,-1.3076270308859606
2016-04-14,12982200,-1.5180467772755613,-1.1970691396777866,-0.1527524080716769,-0.45610452529961654,-0.45610452529961654
2016-04-15,13647800,-0.521089851760892,-0.12984374187259284,-0.15303163193192137,0.5890993729389393,0.5890993729389393
2016-04-18,11538100,0.6111047451427654,0.25998349674596355,0.30649900307200273,0.26033012607387107,0.26033012607387107
2016-04-19,14418300,0.4555329143050457,0.7346540924471512,0.7202086607160485,0.8221440864884633,0.8221440864884633
2016-04-20,40360300,-2.0945454754291215,-2.659761250004755,-4.528674726528048,-4.785370816703849,-4.785370816703849
2016-04-21,37206900,-2.3820580373461686,-2.4240316442543874,-2.7009191096253105,-1.6002300486766874,-1.6002300486766874
2016-04-22,25134200,-1.061876378944926,0.8582028780951045,2.146053055920172,2.015602833359753,2.015602833359753
2016-04-25,11173800,1.6213646130257997,0.13434359735851054,1.3473319116722005,0.3816673626476863,0.3816673626476863
2016-04-26,13935500,0.9438256785793797,0.5366773681407366,0.11267112986048655,-0.40258574772438216,-0.40258574772438216
2016-04-27,11335500,-0.6233054982506259,-0.22239427529072708,-0.40511012844373084,0.3368773856112117,0.3368773856112117
2016-04-28,10932500,-0.3136362796859915,0.08915069279706866,0.47455649228071994,-0.11192279167955288,-0.11192279167955288
2016-04-29,11716000,0.0674270947862654,-0.08907481015851815,0.08998468287209072,0.38091974193275036,0.38091974193275036
2016-05-02,12577500,0.08979771983195217,0.7355858788396175,0.15727124234130585,0.4017548829156503,0.4017548829156503
2016-05-03,10420500,0.6730838207200218,-0.26555596706294704,0.17948413669082175,-0.31126093247780817,-0.31126093247780817
2016-05-04,9350500,-0.3342811541221513,0.08876575756842087,-0.31354415614053277,0.3122327911751155,0.3122327911751155
2016-05-05,8801100,0.4695858531889474,0.8423869967297382,0.8088077715427744,0.17786026200394822,0.17786026200394822
2016-05-06,8564000,0.2893398309990802,-0.17586835471097295,0.11142981770180249,0.5770031702498235,0.5770031702498235
2016-05-09,8110600,0.5770077897547798,0.19819765446158488,0.5565480899888176,-0.17651505495762665,-0.17651505495762665
2016-05-10,8933500,0.2647715845222054,0.7472432149949748,0.5534548627532887,1.1273072981024423,1.1273072981024423
2016-05-11,8833100,0.6381931051620215,0.08724894956753104,0.06604283244324716,-0.6338947705834208,-0.6338947705834208
2016-05-12,10463400,-0.39358154784033816,0.04362694263435607,0.08804479567721124,0.8139426182369736,0.8139426182369736
2016-05-13,10341200,0.43909936887682743,-0.15248514277151903,-0.5715393111801803,-1.0473367230597885,-1.0473367230597885
2016-05-16,9413600,-1.289621031523358,-0.21820591905420406,-0.19898656241893464,0.5953671059483856,0.5953671059483856
2016-05-17,17457000,0.6421817432318511,-0.3717248888703062,-0.9525744092771626,-1.907037970748393,-1.907037970748393
2016-05-18,12524300,-1.9582344988976153,-1.6023218515835436,-1.0736247423030476,-0.6033935868592133,-0.6033935868592133
2016-05-19,10659500,-0.6957015074958606,-0.9814982414688367,-0.42957685136629786,-0.35971915955114175,-0.35971915955114175
2016-05-20,12914100,0.5875902818820888,0.33794078201561106,-0.2270482321624745,-0.834812018964215,-0.834812018964215
2016-05-23,13554700,-0.9885445678903704,-0.8531737974089237,-5.772331868048042e-06,0.04550152291726839,0.04550152291726839
2016-05-24,12634200,0.06809318830680589,0.5887868722092016,0.13657542404641454,0.9097285631137986,0.9097285631137986
2016-05-25,9218100,0.9296584771073091,0.47272034992111855,0.568135559994909,0.022496558648033016,0.022496558648033016
2016-05-26,8695800,0.04490682044191452,0.31366096023117684,0.4293473877926113,0.698479210731473,0.698479210731473
2016-05-27,7893900,0.4042620798228258,0.424427780163561,0.47259333052336316,0.2014271133015333,0.2014271133015333
2016-05-31,18935200,0.6039023082728301,0.04449447710688226,-0.8734580077307319,-0.4019564254689856,-0.4019564254689856
2016-06-01,8916000,-0.8448395114942664,-0.44466104157703246,0.5196467339765531,0.22420299236907137,0.22420299236907137
2016-06-02,6693900,0.22424781835028718,-0.13395560520444993,0.0225005645265286,0.04477113566105917,0.04477113566105917
2016-06-03,13434900,0.11182557977111873,0.7378906905079141,0.4044654466904607,0.7155330914233815,0.7155330914233815
2016-06-06,10310600,0.7597763417390935,0.9544951625426012,0.8952580204572014,0.7326771059095849,0.7326771059095849
2016-06-07,9812600,0.576625157277233,4.328033154088473e-06,0.26619539325998254,-0.11019897900151898,-0.11019897900151898
2016-06-08,7915400,-0.24254278010060748,0.3957871359712817,-0.02212055644876809,0.5075093057498314,0.5075093057498314
2016-06-09,8042900,0.19893131028785316,0.30660474827370887,0.26554354360086574,0.4610217983179954,0.4610217983179954
2016-06-10,12357000,0.6397677443389149,0.4585344971280936,0.551775787136588,0.5026509459423956,0.5026509459423956
2016-06-13,10613500,0.4576397859900272,0.022237675508018917,-0.2726456735422933,-1.1393538297169936,-1.1393538297169936
2016-06-14,11298200,-1.3852280543225959,-1.1823905652606048,-1.4415661176219619,-0.17730200716269406,-0.17730200716269406
2016-06-15,8360400,0.6019791480732728,0.4652918191003774,0.9900758419224776,-0.0666416100578271,-0.0666416100578271
2016-06-16,11305400,-0.5540901639227713,-1.2204242838542712e-05,-0.3565180511177046,0.6665130708785272,0.6665130708785272
2016-06-17,20805400,0.6686165471732064,-0.26464473092839835,-0.7602667714816658,-1.1476308038107286,-1.1476308038107286
2016-06-20,10712400,-0.177105506922004,0.19902611600539633,1.3068892881315186,0.4241975580736357,0.4241975580736357
2016-06-21,7919400,0.15521653973396,-0.0662440593062863,0.08894217973431928,0.3334570451872798,0.3334570451872798
2016-06-22,10738900,0.199343467055213,0.11048244529887619,-0.4221677710985361,-0.5982213513207935,-0.5982213513207935
2016-06-23,9655300,-0.48621753371963505,-0.35300222131523507,0.06691947468293602,0.4903900821285667,0.4903900821285667
2016-06-24,26003700,-1.8432011213965205,-1.3504365933926454,-2.274745583682569,-2.551013605181862,-2.551013605181862
2016-06-27,15779500,-1.199061499404741,-1.5035558196065946,-1.1409921059886141,-0.34141606850347506,-0.34141606850347506
2016-06-28,16509800,0.8930053749957922,0.6834618041722695,0.8078738434683652,0.9135991045063241,0.9135991045063241
2016-06-29,12250900,0.7490181877708668,1.1767821255711741,1.3052962567054793,0.5885417588446629,0.5885417588446629
2016-06-30,16056500,0.2928616440821985,1.3867210402035868,0.5650999192500228,2.002708032506506,2.002708032506506
2016-07-01,11799700,1.8194052554656892,0.17647444101276388,1.3036544426869412,-0.46328044557201187,-0.46328044557201187
2016-07-05,12339100,-0.3750329071638081,0.5725564355770985,0.17750475183488934,0.6870588163937486,0.6870588163937486
2016-07-06,10902600,0.7528519701121894,-0.26277896680796387,-0.5094471708209203,-0.3522165720462711,-0.3522165720462711
2016-07-07,9741100,-0.17582638854423127,-0.06585719806245782,0.11131760885301212,-0.39761317666728857,-0.39761317666728857
2016-07-08,11127100,-0.2641599272164896,3.862644644136992e-05,0.22240578240044773,0.6431990313322533,0.6431990313322533
2016-07-11,10937800,0.11035079813666027,0.5491862379253476,0.08873007344107897,0.41866074437120204,0.41866074437120204
2016-07-12,9739000,0.6394758324339112,-0.13109024661129842,0.15517855208611042,0.021951940371356393,0.021951940371356393
2016-07-13,8028400,-0.06576665236910362,0.1093460103142041,0.5533044387659558,0.35099313677988686,0.35099313677988686
2016-07-14,7621200,0.26307684166437806,0.393336287098367,0.33016062845621086,-0.10934111136040592,-0.10934111136040592
2016-07-15,10621000,0.3280714322321687,-0.08700816785560672,-0.3071037846988589,-0.13125883339220046,-0.13125883339220046
2016-07-18,7958300,-0.4141291128658908,-0.435731495186753,0.0880301864794264,0.0,0.0
2016-07-19,7761100,-0.5033914404669826,0.021878164915301035,-0.10993675805583969,0.0,0.0
2016-07-20,8478200,0.6379143423247413,0.13125423525095492,-0.08806061364374784,-0.2630019254178495,-0.2630019254178495
2016-07-21,8045100,-0.8961830235274859,-0.5680708631230047,-0.28641760048153664,-0.13184235571513936,-0.13184235571513936
2016-07-22,8836100,0.35286760190849087,0.7250979889065645,0.4418716365321984,0.8360645003058442,0.8360645003058442
2016-07-25,9134300,0.6813627146700307,-0.02177061838660732,0.022042806441513463,-0.5672781185474762,-0.5672781185474762
2016-07-26,15819900,-0.6112333357561117,-0.3927639373110803,-1.4075274370326407,-1.5141584117218887,-1.5141584117218887
2016-07-27,37461100,-3.580030414427937,-3.4830024437485507,-3.8590096119615946,-3.2976607959169457,-3.2976607959169457
2016-07-28,13077800,-1.435094320016428,-0.8397824497239137,0.2784162337689855,0.5760243867889647,0.5760243867889647
2016-07-29,16530500,1.039979434828453,0.13733055003812833,0.6015656329383834,-0.045823849673587436,-0.045823849673587436
2016-08-01,12349700,-0.06864494518472597,0.18284074379426585,-0.11501416983529245,-0.41258131637801343,-0.41258131637801343
2016-08-02,12825200,-0.7781978158295844,-0.5703728556618937,-0.27629150037290495,0.1841279067544166,0.1841279067544166
2016-08-03,12119100,0.715109987772311,0.27535043881588006,0.1385277307516697,0.25269793127635776,0.25269793127635776
2016-08-04,11244100,-0.22905135772667284,0.22881715010403259,0.06916593512766855,-0.29790653553388724,-0.29790653553388724
2016-08-05,10398200,0.20661867833469127,-0.11414676860497242,0.02304435832438667,-0.06894011812818013,-0.06894011812818013
2016-08-08,8680300,-0.5039747621836899,-0.5256760669356431,-0.4376468015002577,-0.09196109220824811,-0.09196109220824811
2016-08-09,7281300,0.16116262186873787,0.2757172361832705,0.3701830030256481,0.06905117853306386,0.06905117853306386
