date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-01-05,40656465,0.7922373711115149,0.9897934209900372,0.35292649522526975,0.6986711278715863,0.6986711278715863
2016-01-06,35631223,0.2998647355290762,0.4621062962905542,0.6774130250636778,0.31077812751578726,0.31077812751578726
2016-01-07,46487494,-0.5913896993764545,-0.3215738898055598,-0.6228077807124754,-1.614829834241005,-1.614829834241005
2016-01-08,37192219,0.44619468696189823,-0.4105220771994045,-0.29838709471936564,0.08956123487073864,0.08956123487073864
2016-01-11,35004971,-0.029594608596250627,0.4122658598127771,0.35919575750889,1.2224392262161654,1.2224392262161654
2016-01-12,31940308,1.0070819454382152,0.2639025963595554,0.38768155573045693,-0.14730001424956285,-0.14730001424956285
2016-01-13,53279481,-0.26390672143047356,0.3217502252576221,0.2079844762455707,-0.47195983652775775,-0.47195983652775775
2016-01-14,48097478,-0.3822594131784318,0.7288408288737891,0.05927402899319478,1.659726795545935,1.659726795545935
2016-01-15,59476860,-0.6493332497018778,-0.6077891063827945,-0.41479017278106545,-0.9037660211442367,-0.9037660211442367
2016-01-19,48662031,1.6339799468663818,0.7571238240673406,1.4876409407261537,1.5298520136343585,1.5298520136343585
2016-01-20,66901190,-0.20463695107081348,-0.7225556173161785,-1.9935638205409,-1.7676109791663785,-1.7676109791663785
2016-01-21,54250503,-0.4393413519995448,1.5429683616082102,1.0769046669002025,1.8879212432975745,1.8879212432975745
2016-01-22,43877095,2.6184098237399756,0.8600762051912625,2.6930913517320576,1.7371053910250511,1.7371053910250511
2016-01-25,40070066,0.8887632099314091,0.7106347911076005,0.20173156803264813,-0.3984006037206722,-0.3984006037206722
2016-01-26,55180480,-0.4546995424430045,0.3951175349802494,0.4601406838836919,1.142830135173467,1.142830135173467
2016-01-27,66548212,-0.11415987530711824,0.6466424401848636,-0.0858572234782029,0.2260200196629425,0.2260200196629425
2016-01-28,34668146,2.229191774028094,-0.027953051151752284,0.8882381511429172,0.1409023803686127,0.1409023803686127
2016-01-29,57303382,-0.16773127850009395,0.7544148292796926,1.3348580586020953,1.4917124697402695,1.4917124697402695
2016-02-01,44156062,0.924093277889404,0.9428491299753983,0.5605094396305521,0.33275737256410753,0.33275737256410753
2016-02-02,38592482,0.2774954026799614,-0.5494222366961621,-0.2508123992097766,-0.33165377019240827,-0.33165377019240827
2016-02-03,50302335,-0.055362575037076756,1.6574323852936335,0.30733013510724216,1.8302617885092909,1.8302617885092909
2016-02-04,41099078,1.6888271693029422,0.054365779890375165,1.0306604487930304,-0.5174150380451659,-0.5174150380451659
2016-02-05,45893282,-0.3811635923895329,0.5974930677352219,0.7168339311261818,0.9581122682184917,0.9581122682184917
2016-02-08,54324514,0.027323133718115677,0.21598173252350694,-0.38325207132445804,0.6236419858880682,0.6236419858880682
2016-02-09,46674045,0.27320795324077274,-0.6465683494833563,-0.632050777333637,-1.2395722983986057,-1.2395722983986057
2016-02-10,35586737,-0.13620727570194946,-0.37957772764365405,0.27658003959276645,-0.6002408538627324,-0.6002408538627324
2016-02-11,55944164,-1.6098315672645302,-1.0615194241673453,-0.9652606186850821,-0.6039036060839664,-0.6039036060839664
2016-02-12,35019800,0.8042234703321105,0.440169301871296,0.3898731219968088,0.7180324024748552,0.7180324024748552
2016-02-16,36663678,0.9078067799644485,0.657326904890243,0.38832086358442375,0.4935310680271865,0.4935310680271865
2016-02-17,34427707,0.1908987197587031,0.10889313451187821,0.9395333933485128,-0.027232886822992075,-0.027232886822992075
2016-02-18,29001823,-0.3537951956708918,0.5707607519894076,-0.054794208208763795,0.9551913397803702,0.9551913397803702
2016-02-19,32715510,0.7646356021163259,-0.05403246469503076,0.027413849120905276,-1.1354195392460409,-1.1354195392460409
2016-02-22,28311224,-0.4336194625588763,-0.32451840222464945,0.08212669926959126,0.7929805377726806,0.7929805377726806
2016-02-23,27244478,0.19053780247075824,0.13566336483668007,-0.10942476326697426,-0.3255416331124139,-0.3255416331124139
2016-02-24,30137153,-0.2988424817638724,0.5418529751752832,0.3286648340845799,0.9798523870681697,0.9798523870681697
2016-02-25,30186008,1.0899381060269775,1.0509417522901687,1.1466157772854757,0.7277786002509723,0.7277786002509723
2016-02-26,29357184,1.0512086426996525,-0.026669772915355328,0.026989083495321253,-0.6422347212634683,-0.6422347212634683
2016-02-29,38657490,-0.9869065906139785,-0.2667193641715193,-0.29679839111651507,-0.48476460334829774,-0.48476460334829774
2016-03-01,25830975,-0.05394013727438862,-5.9216696279840164e-05,0.297642461330927,1.1907406609656057,1.1907406609656057
2016-03-02,28480034,0.3235027415245062,0.8024076747292774,0.1349767215356401,0.8024076747292774,0.8024076747292774
2016-03-03,36671887,1.2627412200646004,1.1143426321021943,1.0239614091511084,0.7959528230402357,0.7959528230402357
2016-03-04,27459098,0.5837102828964769,0.07871192867299204,0.8268820920457332,-0.15794445056829254,-0.15794445056829254
2016-03-07,29141372,-0.2901872379627801,0.13107572242632148,-0.5026715753683741,0.5272655685067962,0.5272655685067962
2016-03-08,32579138,0.44977571514890347,0.6022903763165388,0.6381674801921866,-0.10486117907725356,-0.10486117907725356
2016-03-09,29355198,0.3950255315963602,-0.2603042747390316,-0.05285695251174838,-0.2888136857440604,-0.2888136857440604
2016-03-10,33385719,-0.15738447944351197,0.2348763157764555,0.44939062161977184,0.8688897896357961,0.8688897896357961
2016-03-11,27586202,1.0246956751126302,0.3644861159955104,0.44736850745086265,0.13051794159701924,0.13051794159701924
2016-03-14,23336559,-0.2080518089412675,-0.18157752343339606,-0.10479370491091045,-0.104274632688095,-0.104274632688095
2016-03-15,19557201,-0.6776195722686174,0.10394727928384473,-0.07867997130422966,0.5219173908827646,0.5219173908827646
2016-03-16,27863315,1.128302265223513,0.9345700124577805,0.682410495132757,0.6490019376661493,0.6490019376661493
2016-03-17,36703266,0.5968053251624195,0.7973477071572255,0.9384975485192681,0.9027856598366357,0.9027856598366357
2016-03-18,54419180,1.1864716564310651,0.17860619687848356,-0.4132388661374553,-1.4315073556590563,-1.4315073556590563
2016-03-21,27379261,-1.4529880491998104,-0.4839743216173642,-1.9391802374979505e-05,0.933586132827724,0.933586132827724
2016-03-22,29169309,0.6208048718320924,-0.3071351754730389,0.1815430639595661,-0.745106286905628,-0.745106286905628
2016-03-23,27549660,-0.7712201796018392,-0.7445554836785107,-0.6730608348439304,-0.23299459290598845,-0.23299459290598845
2016-03-24,23560712,-0.5699435970911937,0.594937697313358,0.02606517443097811,0.882210049663068,0.882210049663068
2016-03-28,28523859,1.6154184992910103,1.0028172240925448,1.1203670860389092,0.48867569849706527,0.48867569849706527
2016-03-29,34284848,0.33335920747989967,0.8146983381355222,0.36075843125302764,0.9726459176134794,0.9726459176134794
2016-03-30,34087174,1.2266746899816772,0.303022495562999,0.33376064930268345,-0.2027987874767212,-0.2027987874767212
2016-03-31,35881989,-0.4796788255160167,-0.37764877430018773,-0.17913169110881366,-0.508003735601581,-0.508003735601581
2016-04-01,36708032,-1.902554105965193,-1.1371939153570154,-1.025342995165679,-0.30632547758293605,-0.30632547758293605
2016-04-04,23883239,1.2671111485899944,0.6134824297660213,1.1913844381053362,0.7938385031462492,0.7938385031462492
2016-04-05,32950918,0.3319559776989056,-1.2608320232310177e-05,-0.1791771883534854,-0.43192986985322035,-0.43192986985322035
2016-04-06,29482038,0.354792420423955,0.5378625642930013,0.31910916492339236,0.22180763660102354,0.22180763660102354
2016-04-07,29506267,-1.1342783492315323,-0.8219570648222319,-0.7014522996131478,-0.12936650233433822,-0.12936650233433822
2016-04-08,23253280,0.9908577972291166,0.7510910809601201,0.3924571070111238,-0.23323447331027314,-0.23323447331027314
2016-04-11,23462074,-0.15493386252485308,-0.5398661685647843,-0.10426828361163043,-0.2857334064515715,-0.2857334064515715
2016-04-12,23363834,-0.5171941130369118,0.2584715222881284,0.13044894412945762,0.7293645907542556,0.7293645907542556
2016-04-13,29930344,0.8058095046915126,0.1288851498361554,-0.4950562844519002,-1.0861250744272022,-1.0861250744272022
2016-04-14,18223139,-1.3666563635166162,-0.6693836076296034,0.13094571382152864,0.44446888128728546,0.44446888128728546
2016-04-15,20894838,0.54899965859323,0.05182510761942982,0.41839273272641364,0.1561500291470619,0.1561500291470619
2016-04-18,22947568,0.05200391605908461,0.5181311339385708,-0.13020548241070573,0.44178854742598084,0.44178854742598084
2016-04-19,21100058,0.8316099015247103,0.33505865092680054,0.469365609917749,0.6985820831886702,0.6985820831886702
2016-04-20,22222148,0.4897270885741323,0.2055311764624479,0.3374375638275806,-0.5138367612704697,-0.5138367612704697
2016-04-21,42681258,-1.1798371725582624,-1.1023202163099377,-2.0952374204136315,-2.2211203681224645,-2.2211203681224645
2016-04-22,32173465,-1.7648458537343314,-1.062712220242401,1.4422294114524448e-05,0.5546932257953774,0.5546932257953774
2016-04-25,23280024,0.47556863375375347,0.15719568987595522,0.026426878673735388,0.3677475970854216,0.3677475970854216
2016-04-26,27672792,0.7625573297102894,0.4708336675325775,0.1056537248022682,-0.3140521821509812,-0.3140521821509812
2016-04-27,54837035,-1.2003956322220066,1.301770830027671,-0.4485233990030535,1.6540011451494196,1.6540011451494196
2016-04-28,26750361,2.271482173928141,-0.0771494657006877,2.1732891175925584,-0.20665740638958763,-0.20665740638958763
2016-04-29,33557972,-0.20658569159199835,2.571618424873634e-05,-0.18155568339910388,0.46586549205982486,0.46586549205982486
2016-05-02,29211809,0.5952132301542123,0.6944227096389977,0.7795998516671787,0.7212502217738503,0.7212502217738503
2016-05-03,28897624,0.3859014756746548,-0.17879753730184467,-0.25785877444775007,-0.48592801913255323,-0.48592801913255323
2016-05-04,20496579,-0.6919540673056446,-0.20471407458803048,-0.2585388934681965,-0.07710936403201307,-0.07710936403201307
2016-05-05,21501098,0.49031197850881725,-0.025647782584037326,0.2073551176843491,-0.3600862614709821,-0.3600862614709821
2016-05-06,20738739,-0.4108770616429114,1.1110803654901247e-05,-0.4914549172073124,0.6453391402888808,0.6453391402888808
2016-05-09,17867777,0.5415223390433654,0.30777023153429894,0.9357990214109435,-0.3334199632138213,-0.3334199632138213
2016-05-10,23005427,0.07693262168766424,0.6903561436991668,0.38629195558781415,1.1579998444348538,1.1579998444348538
2016-05-11,19085195,0.6406880752677813,-0.07619223470765046,0.10259783185757598,-0.330717378440315,-0.330717378440315
2016-05-12,24805008,0.0764145754022838,0.8132385225303462,0.4613276218271789,0.9443806262200205,0.9443806262200205
2016-05-13,21833819,0.4834669154741622,-0.3781138711647647,-0.22958798610276387,-1.0113725604392054,-1.0113725604392054
2016-05-16,19936527,-1.3674343300630554,-0.5566805125221452,-0.5369402626279496,0.3320572959875978,0.3320572959875978
2016-05-17,29202541,0.7445591158221632,0.07634967366640932,0.2570822470676193,-0.4327791749590748,-0.4327791749590748
2016-05-18,33592263,-0.38229367874487163,-0.4576988885913291,-1.8718250966548,-1.6875793004208717,-1.6875793004208717
2016-05-19,36297195,-2.0976962024032875,-1.7368842540117946,-1.3064866629642347,-0.02597510841114703,-0.02597510841114703
2016-05-20,26803718,0.9667840304685704,0.5458563659395788,1.4296823723342733,0.025981857226731186,0.025981857226731186
2016-05-23,20364312,-0.38816603170189756,-0.43947247512327037,-0.13048003285532905,-0.3380671014951875,-0.3380671014951875
2016-05-24,18710371,-0.07795436216250229,0.12982412595539117,0.3397679079948812,0.4697200389689016,0.4697200389689016
2016-05-25,19475378,0.5460035798511509,0.4149155527926718,0.1562671773008173,0.3116629504534174,0.3116629504534174
2016-05-26,21206508,0.05176673209372762,0.6973681091695161,0.4942024361850983,0.5697030832425565,0.5697030832425565
2016-05-27,20749331,0.36180953599884713,-4.5433269346695226e-05,-0.1035616789605509,0.38615948522695565,0.38615948522695565
2016-05-31,36992560,0.5150717994217402,0.5386065720502708,0.8808331229557709,0.4103711144688882,0.4103711144688882
2016-06-01,22581747,0.17938405304775973,-0.2040457319292921,-0.8474221118850878,-1.0727620346352107,-1.0727620346352107
2016-06-02,16287451,-0.9462883815773093,-0.7157491162248508,-0.07769611828699619,0.28401297498772404,0.28401297498772404
2016-06-03,25480248,0.6196450302265566,1.1070847710858311,0.9071716782046657,0.9526001772573789,0.9526001772573789
2016-06-06,22162568,0.6415399426996649,0.5347770302786437,0.6422056013841493,0.3315723775132673,0.3315723775132673
2016-06-07,32984150,0.3824567028429371,1.0385001881983769,0.3828471512745235,1.1438702606229256,1.1438702606229256
2016-06-08,19100554,0.8889657924523231,-0.05017653169807623,0.7881633120550235,0.17588541615423114,0.17588541615423114
2016-06-09,27396738,0.2769589164092867,0.7524614231143811,0.025246020141422854,0.577036489874927,0.577036489874927
2016-06-10,34245922,0.30126800499374884,0.8961844248187134,0.5800652824302199,0.598649750835123,0.598649750835123
2016-06-13,22097163,0.6007281039240642,-0.17273265605297627,0.6268585597990928,-0.34716245457863115,-0.34716245457863115
2016-06-14,30471860,-0.04973845351654571,0.024743231844448488,-0.49835632002629415,0.47278311486609326,0.47278311486609326
2016-06-15,25792182,0.6721667546635501,0.24711951097413642,0.8515125470248242,-0.2228616682778073,-0.2228616682778073
2016-06-16,26619417,-0.5935212783918509,-0.02469987340149027,-0.3228684915566382,0.4963530798951066,0.4963530798951066
2016-06-17,36100184,0.8457919248389345,0.7396626965977315,0.4733651714444287,0.5927583511370349,0.5927583511370349
2016-06-20,26784123,1.2333546868342093,0.465008886863294,0.495909694801977,0.12276176873957656,0.12276176873957656
2016-06-21,26398044,-0.5116910874485847,0.6333768038849108,0.07402349271599107,0.7111318489528617,0.7111318489528617
2016-06-22,26803453,0.5633103827950015,0.6051809358413207,1.2327423427954898,0.5600247658499979,0.5600247658499979
2016-06-23,25202340,1.1933948552848461,0.7940523654235587,0.7793661933795937,1.4043782467856314,1.4043782467856314
2016-06-24,75662893,-0.24069001697664127,0.8116291530151809,-0.19334477949274342,-0.8596157343211841,-0.8596157343211841
2016-06-27,49590950,-0.3860063640048539,-0.3315155776069445,-0.02421334124032004,1.2283251887192481,1.2283251887192481
2016-06-28,45570756,2.0585874974154095,0.1900451422449878,1.4046746838811908,-0.023816767502538028,-0.023816767502538028
2016-06-29,31341066,0.1898672019297054,0.8774280284824965,0.5015737362094486,1.2375319474211999,1.2375319474211999
2016-06-30,42253342,1.1132133404745392,2.0686438089012604,1.0931580644264693,1.5749875923298573,1.5749875923298573
2016-07-01,30766185,1.2180501688539014,0.29936363189513315,1.1048052552309784,0.6016723820556402,0.6016723820556402
2016-07-05,47114937,0.671178531795924,0.7807529821263426,0.7440527743443726,-0.27600915290207917,-0.27600915290207917
2016-07-06,35025361,0.2746413950030613,-0.3389010681912885,-0.5967259919904433,0.9025551288443401,0.9025551288443401
2016-07-07,31389260,-0.6049266704788003,-0.4640387051463857,-0.7304465453938147,-1.8561514860055972,-1.8561514860055972
