date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-01-05,11993500,-0.4000028588728166,0.2565976746595311,0.60161450331917,0.8520513255468876,0.8520513255468876
2016-01-06,18826900,-0.7125270397601136,-0.6398727246090363,-0.42901511799957603,-0.8320507599834825,-0.8320507599834825
2016-01-07,21263800,-0.756763448175013,0.4508208023670912,-0.9008702892887355,-1.6005930996135787,-1.6005930996135787
2016-01-08,19033600,0.3812567214467988,-1.7181863112474605,-1.8445561881465067,-2.0202250285202505,-2.0202250285202505
2016-01-11,21353000,-1.7550511113886724,-1.9960650827786086,-2.6040108523856187,-1.338847753858441,-1.338847753858441
2016-01-12,21864100,-1.1865100497223113,0.39935244330233655,0.813123190480125,2.0491146780250213,2.0491146780250213
2016-01-13,26052700,2.3340284756884877,2.1744702370041002,2.4470092768096086,0.5983921209039789,0.5983921209039789
2016-01-14,33806700,0.47461205959580255,3.7113845987172045,1.147575729377892,4.586904823385685,4.586904823385685
2016-01-15,28342100,0.15748416476721872,-2.189669321882104,0.659651593076549,-1.9463911364818287,-1.9463911364818287
2016-01-19,22684500,2.096150045293421,0.08953890498804018,-1.4547934761085735,-1.5210199071626018,-1.5210199071626018
2016-01-20,33300800,-3.6699501296913906,-3.2208437826039105,-4.841057594367937,-4.214650401021169,-4.214650401021169
2016-01-21,22265600,-2.544313230337447,-0.9641095410833689,1.4814504003697992,1.2571440391766942,1.2571440391766942
2016-01-22,22530300,4.456004237630795,2.3736728506127402,2.905961356373443,3.3333598707099066,3.3333598707099066
2016-01-25,17086600,-0.8767392134938379,-0.5601228240931899,-1.0974377124631007,-3.382528577500721,-3.382528577500721
2016-01-26,18724700,-1.293735966199494,0.5632678078867581,0.4736087155883695,3.676658270013644,3.676658270013644
2016-01-27,18106100,1.6450733310705568,0.9118443041457924,0.6330220019112431,-1.8383029187983846,-1.8383029187983846
2016-01-28,16157700,1.7762940992554155,0.24523998938148495,1.204479238560019,2.25791212445714,2.25791212445714
2016-01-29,25161900,-0.8015665676723738,0.24462780056409006,0.8330874421747403,1.1170071192081021,1.1170071192081021
2016-02-01,16754200,-0.09119973902397271,-1.361561220076113,-1.0622633164625972,-2.0038221759552055,-2.0038221759552055
2016-02-02,21404200,-3.2220206781297,-1.523633419925563,-2.505301269972937,-2.2283451384276343,-2.2283451384276343
2016-02-03,25873700,1.8061638799212076,3.848178371090105,0.9653239964778182,5.21518135060639,5.21518135060639
2016-02-04,23658700,4.03815185187828,1.871914518034834,4.4438569235839775,1.7201982871129617,1.7201982871129617
2016-02-05,26719900,1.0435086624929424,0.12498476527029734,1.3022069491644972,0.3131521170272489,0.3131521170272489
2016-02-08,26601200,-0.12594716138247808,2.09737409671773,0.43273566532275876,1.3486490367060622,1.3486490367060622
2016-02-09,18418100,1.772931706252212,-0.4619752015293743,0.6263144317306235,-0.4351399604090367,-0.4351399604090367
2016-02-10,16610900,-0.2625933839686234,0.9668811050763004,0.7497533755867813,-0.9116118158908226,-0.9116118158908226
2016-02-11,19331600,-1.792658562913818,-1.5960698824092345,-2.144299081740708,0.31505555175590505,0.31505555175590505
2016-02-12,16767200,2.221089424345668,1.1478402757740147,2.874441311324616,1.7964775932761246,1.7964775932761246
2016-02-16,15912200,2.0229834098271837,0.9621423894170755,0.5889125361732361,0.23449638375838688,0.23449638375838688
2016-02-17,17006700,-0.06120789056320852,1.1362110471276887,1.0961553841333016,0.9603389513079374,0.9603389513079374
2016-02-18,14873700,1.530938537400739,0.3382582078502061,0.8625038363133442,0.5487905193147125,0.5487905193147125
2016-02-19,13615900,-0.8564940467850835,-0.6140490805359167,-1.160555701627064,0.06060452410765471,0.06060452410765471
2016-02-22,14595200,0.37720341126545875,1.0781654592063594,1.5943876749120678,-0.1333026795108716,-0.1333026795108716
2016-02-23,11041600,-0.6181569790153385,-1.2823309325220245,-1.6058119484642863,-1.4079058411424095,-1.4079058411424095
2016-02-24,13777500,-2.5369206623307994,-0.7284614629609054,-1.4960757167103766,0.35696877394006954,0.35696877394006954
2016-02-25,13706400,2.0648009135685763,0.36687242495292427,0.4392962053291205,0.6010721780499217,0.6010721780499217
