date,volume,open,high,low,close,target
2016-01-05,22024900,0.5684509741407551,0.9084500775794924,1.1592490913099107,-0.4543217316121062,-0.4543217316121062
2016-01-06,30799800,-1.7332502020618978,-1.9505029885972247,-1.3751115265999703,-1.0650600792396103,-1.0650600792396103
2016-01-07,43235400,-2.2622817792353533,-1.5302317917135766,-2.711083481762011,-2.3068177650639954,-2.3068177650639954
2016-01-08,28609700,0.23539359343134336,-0.42734360316332154,-1.592353617483866,-2.4793265454664315,-2.4793265454664315
2016-01-11,32346900,-2.426634963526575,-1.0924899613541483,0.8494931831382724,1.977374451462044,1.977374451462044
2016-01-12,30122400,2.3265307117767087,0.8678639437406099,0.4011411602440784,0.3165970946490848,0.3165970946490848
2016-01-13,33431600,-0.3528154872912803,-0.19555075791015675,-1.8378104485512914,-2.958591591392812,-2.958591591392812
2016-01-14,42902400,-2.8717336806568294,-2.4294512090007325,-0.4476834284413811,0.2439199087608257,0.2439199087608257
2016-01-15,64092800,-3.07818843105252,-1.8875659678604273,-3.6386094287793047,-4.21737010283223,-4.21737010283223
2016-01-19,52533500,-0.5432485406388743,-1.6373225808941516,0.08486268047269707,0.9737562586734194,0.9737562586734194
2016-01-20,83632400,-1.6806817008648833,-2.1639744845749043,-4.747788645925343,-3.9832423704593722,-3.9832423704593722
2016-01-21,46267900,-1.3247840640856046,-0.2552082745991502,1.7801581579985903,0.0,0.0
2016-01-22,55049000,2.208770655048742,0.8102496699494477,0.5247211153621922,2.052428381375493,2.052428381375493
2016-01-25,64066100,-0.9322276555972842,-0.5076288983112187,0.6524365234499951,-0.8558203886441573,-0.8558203886441573
2016-01-26,25162200,-0.5987850609077361,1.4030759149850969,0.432168675630451,2.373771056911056,2.373771056911056
2016-01-27,24654000,1.9363025104160991,0.20962321293740427,0.2581560649149939,-1.2226097635835598,-1.2226097635835598
2016-01-28,31833500,0.16884622109771819,-0.46024284762514744,-1.3733865396565514,-1.3657663058663005,-1.3657663058663005
