date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-01-05,6407700,-0.10427602622132826,2.0145897501355536,1.5205051637792621,2.021259495074479,2.021259495074479
2016-01-06,7686600,0.9916474472818848,1.2427626088632016,1.010102931952872,1.0589208862369803,1.0589208862369803
2016-01-07,7314200,-0.22394579077927856,-0.2858608189871381,-0.2930993646642177,-1.7407440778263283,-1.7407440778263283
2016-01-08,7059500,0.6560656416378929,-0.11805679866238039,0.3458224413318778,0.17198905652906493,0.17198905652906493
2016-01-11,8228800,0.6518032375480765,0.8610541253545101,1.120113310278481,2.0947760784651104,2.0947760784651104
2016-01-12,5628400,2.1813470482254127,0.5691594403509193,0.40902056219165317,-0.13451478970444297,-0.13451478970444297
2016-01-13,7714600,-1.0173682356223734,-1.2150744159424853,-2.0706219390859704,-2.6945356696773226,-2.6945356696773226
2016-01-14,6739100,-2.7801154043491483,-1.095195416304795,-0.3292949312638349,0.7615121238573774,0.7615121238573774
2016-01-15,9785800,-1.1265220408914534,-0.9369692725834655,-1.182399937537948,-1.7519789439333078,-1.7519789439333078
2016-01-19,7911500,1.279563686611107,0.8598304223166764,1.5132646706843111,2.097888439289064,2.097888439289064
2016-01-20,9562900,-0.3634227324371575,-0.8695457047648403,-2.6694124367174776,-2.0205255512179443,-2.0205255512179443
2016-01-21,6150900,-0.15633607951749395,-0.6879949341738967,1.0863655972028097,0.4019521334075016,0.4019521334075016
2016-01-22,6449300,1.1656234250804642,1.1603680254158366,1.3389720441796538,1.4447282113439597,1.4447282113439597
2016-01-25,6677800,0.5846787980486656,1.2497689040046556,1.303877967440692,0.20589111357764978,0.20589111357764978
2016-01-26,8360900,0.3761241037540275,0.9469038332785118,0.13728439867572995,0.9588957573404722,0.9588957573404722
2016-01-27,8297200,0.4769248822356076,0.7035145118558184,0.2742071149891556,0.0,0.0
2016-01-28,7445900,-1.4917635832214504,-0.3825508045557813,-0.8374434926048613,1.1363839098472495,1.1363839098472495
2016-01-29,10240000,3.631062234590887,2.15396687136602,3.4471038062997783,2.4819878166444154,2.4819878166444154
2016-02-01,6017600,0.8468730083516229,0.3268866533418624,1.132937221005803,-0.2782088150562467,-0.2782088150562467
2016-02-02,6734700,-0.47752656499759905,-0.9449377515811763,-1.0708442779087002,-0.7384278378589348,-0.7384278378589348
2016-02-03,7979700,0.09928792616542559,0.36185779979440724,-1.5153901689619387,-1.0745467844278989,-1.0745467844278989
2016-02-04,6364700,-1.9008380688888882,-1.7371467186604095,-0.4565538076097053,-0.6016145175341325,-0.6016145175341325
2016-02-05,7506300,0.758207908213393,0.06670533772803466,-0.05096499149866984,0.537988090623398,0.537988090623398
2016-02-08,7922900,-1.1538402945774906,0.7000005928541553,0.27192723040567746,0.5351201920004156,0.5351201920004156
2016-02-09,7670800,1.7594487102429168,1.1751279358964029,1.237302890912395,0.5489206766098542,0.5489206766098542
2016-02-10,6137500,0.7647602244742258,-0.08178472334845477,0.3181027666896652,-0.6616995160275918,-0.6616995160275918
2016-02-11,5865900,-1.7158884885529413,-1.2770164825410601,-1.2349749667572296,-0.09991117555948614,-0.09991117555948614
2016-02-12,6719700,1.2757941506821302,0.5638284127762461,0.5575981873578995,-0.03335881439964217,-0.03335881439964217
2016-02-16,6590900,-0.1160559575114628,-0.1649267604617255,0.36966608961612746,0.5502500403642419,0.5502500403642419
2016-02-17,5311700,0.34851427670572477,0.34689615799425866,0.20092183150988152,0.16586082014860004,0.16586082014860004
2016-02-18,5524700,-0.2480537151425044,-0.08229757049704745,0.6349281770645421,0.36423983256195225,0.36423983256195225
2016-02-19,4982300,0.4973368526224098,0.37890257229087343,-0.33207099212169133,-0.09898251919564505,-0.09898251919564505
2016-02-22,4590500,-0.09898029280502874,0.7057212415112701,0.8828890736701123,1.0733047498484805,1.0733047498484805
2016-02-23,4686100,1.0898351121016336,0.6681945787335941,0.792608702308728,0.5064625232782838,0.5064625232782838
2016-02-24,4186900,-0.03265560929671674,-0.5666076762518735,-0.6716763251582658,-0.26006360555972385,-0.26006360555972385
2016-02-25,5207200,0.49020802583132905,1.6769958124044582,1.2370246569562982,1.6623348137232208,1.6623348137232208
2016-02-26,5543600,1.674775171128906,0.1280800101323587,-0.16294248169616,-1.3466046753641714,-1.3466046753641714
2016-02-29,6266400,-1.6312237092240722,-0.46377875930967427,-0.016321825991461036,0.048740766220567444,0.048740766220567444
