date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-01-05,394979,-0.508572628950521,0.29001922621114673,0.08820366923709688,0.17406384110663087,0.17406384110663087
2016-01-06,362461,0.6572231471662082,1.0410676987730128,1.2044670868778917,0.9412182614764397,0.9412182614764397
2016-01-07,416688,0.798036300098981,-0.3577530715049404,0.23222779404683536,-0.6455349969457957,-0.6455349969457957
2016-01-08,455252,-0.5326022153791188,-0.4882910224884407,-1.1149739681361792,-1.285004377866017,-1.285004377866017
2016-01-11,411101,-0.014491252620940642,0.07214601970952916,0.4392892772525414,1.0677014761805381,1.0677014761805381
2016-01-12,734724,-0.521031810230177,-0.7210585078700316,-1.312122063038268,-1.4182084378981386,-1.4182084378981386
2016-01-13,585507,-0.5820052195333436,-0.508438866855776,0.044307667239951165,-0.33765305376974863,-0.33765305376974863
2016-01-14,721808,-1.0390675058188803,0.5110290764826164,-0.16242613168993003,0.9427008906156997,0.9427008906156997
2016-01-15,477419,-0.369715797582737,-1.656020477308029,-1.5826067723822557,-2.3493315002751314,-2.3493315002751314
2016-01-19,692771,0.029684760346349037,-3.7642010286553784e-06,0.6762783484740131,0.9563652244248821,0.9563652244248821
2016-01-20,771913,-1.6026098949448397,-1.742980304287045,-3.000443195562952,-2.5754915016270807,-2.5754915016270807
2016-01-21,580469,-1.2667790871560114,-0.06013797855135561,-0.3385660231697396,0.7292592113671725,0.7292592113671725
2016-01-22,776860,2.978455982191641,3.429592842922413,3.8449528625325913,3.2277407262369273,3.2277407262369273
2016-01-25,1239256,0.44498996600785823,-0.42172756221254826,0.46099595371145163,-0.45292387643869336,-0.45292387643869336
2016-01-26,789958,0.33962265303304484,0.5549789273258332,0.5476414734419732,1.0127565951254969,1.0127565951254969
2016-01-27,710724,1.7512773730135933,1.4378914343332383,1.3543328726875803,0.5085631485149733,0.5085631485149733
2016-01-28,703854,1.026916227794139,0.5441075847207211,0.4793053815279391,0.997544765293279,0.997544765293279
2016-01-29,841346,0.24338374433094945,0.9114354287513171,1.0118622688859658,1.359872563413722,1.359872563413722
2016-02-01,795546,1.1710852511706449,2.1168477067356806,1.2306757770316867,1.7794074497357038,1.7794074497357038
