date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-01-05,34079700,1.1229753443097623,1.0766418807413025,2.1539635421689685,0.45620364204823627,0.45620364204823627
2016-01-06,39518900,-1.1104866769346633,-1.7873038169752276,-1.6501491823976422,-1.8165118794014723,-1.8165118794014723
2016-01-07,56564900,-2.9823355535130713,-1.6728044843571044,-2.9269302308942646,-3.4782733925830533,-3.4782733925830533
2016-01-08,48754000,-0.6262008155666576,-0.39261357342668113,0.153631367806506,0.30668519989192067,0.30668519989192067
2016-01-11,36943800,0.26734769822123194,-0.8070376301752225,-1.3230911525668465,-0.05731327779516793,-0.05731327779516793
2016-01-12,36095500,0.4761118123699948,0.4730489168049079,1.1659706967147132,0.9177932243071396,0.9177932243071396
2016-01-13,66883600,1.9711690328594322,1.8267213194725462,-1.4598803643543712,-2.159930076556782,-2.159930076556782
2016-01-14,52381900,-3.3457158624358607,-1.202140351783676,0.5263246710228264,2.846641082113033,2.846641082113033
2016-01-15,71820700,-1.3269455610732117,-2.714358350895185,-2.385131602817847,-3.991737697399367,-3.991737697399367
2016-01-19,43564500,0.33132662187924655,-0.5580053145254782,-0.5562046197139403,-0.8432925367185096,-0.8432925367185096
2016-01-20,63273000,-2.9137235098469882,-0.580463739235737,-1.9176747685201723,0.4549345965065621,0.4549345965065621
2016-01-21,40191200,2.0408010716344016,0.3892420694000531,2.4439772297122353,-0.6103748310770762,-0.6103748310770762
2016-01-22,37555800,0.803923422150965,1.4540540731047713,1.9085490928732796,3.585583412009208,3.585583412009208
2016-01-25,34707700,1.0309020335189656,0.6114799799974424,0.7608100642435556,-0.9562287280497461,-0.9562287280497461
2016-01-26,28900800,-0.28877506192713787,-0.39885060845065157,-0.19359995104327732,0.7337425236517925,0.7337425236517925
2016-01-27,36775200,0.4247896635474424,-0.45765961320647364,-1.028123462027064,-1.820961921871933,-1.820961921871933
2016-01-28,62513800,-0.2883843258126295,0.01917128445239058,0.45082019236812876,1.6400023341523795,1.6400023341523795
2016-01-29,83611700,5.534096138873168,5.516154699621456,5.36582162237349,5.820172780300026,5.820172780300026
2016-02-01,44208500,0.2740993891065191,2.3812908356291018e-05,0.9259499593241793,-0.6897586477052076,-0.6897586477052076
