date,volume,open_pct_change,high_pct_change,low_pct_change,close_pct_change,target_pct_change
2016-01-05,3434500,0.7437196351392394,1.0624015445579449,-0.3823732344438113,0.8229351783209937,0.8229351783209937
2016-01-06,3528300,0.309000367638923,0.6273164194765313,1.5703893337485786,0.3740685799914045,0.3740685799914045
2016-01-07,3847200,0.06844036218283112,-0.6234376594533186,-0.06873745116948715,-1.151976127261356,-1.151976127261356
2016-01-08,2795400,-0.2052092954718865,-0.08474432138864119,-0.06873009571136679,-0.15421304532211577,-0.15421304532211577
2016-01-11,2763500,0.051392375004577495,0.11875850953488865,0.13759317912214186,0.8753637243269718,0.8753637243269718
2016-01-12,4252100,0.8735774522805162,-0.05085183053246123,-1.2884447950371691,-1.0209393113843612,-1.0209393113843612
2016-01-13,3531500,-1.1207290758232014,-0.7291805688606101,0.6265281934818123,-0.3781930951676449,-0.3781930951676449
2016-01-14,4091600,0.08591692406594298,1.7424518145657597,0.13841546537316507,2.053544855786038,2.053544855786038
2016-01-15,3577300,0.13725893310922999,-0.7891347011825145,-0.034555653698464806,-0.7609200803616045,-0.7609200803616045
2016-01-19,3620700,1.096629477622857,1.0661610565752655,1.4167126684877296,1.4993944570965034,1.4993944570965034
2016-01-20,4403300,0.35593400005795583,-0.4353652830091814,-2.6064747301739466,-2.7698499274997346,-2.7698499274997346
2016-01-21,3990500,-3.0907083511817257,-1.8163615603668193,-0.12245936075503394,-0.48344130735239466,-0.48344130735239466
2016-01-22,3707600,1.8821919833746703,0.325458023504277,1.0858257080812228,1.544072115521189,1.544072115521189
2016-01-25,3639700,0.13686785190754058,-0.017051739577811365,-0.08661140324778271,-1.3326291331452578,-1.3326291331452578
2016-01-26,3176500,-0.9224785191418006,0.7001050519766627,0.34677092361845574,0.7791907927000796,0.7791907927000796
2016-01-27,3125500,0.32759951621321726,-0.2882699544023426,-0.32830415969008486,-0.01717017767145501,-0.01717017767145501
2016-01-28,4542500,-1.8216086682180999,1.7687152969383835,-1.612338460400764,2.1653304823080033,2.1653304823080033
2016-01-29,4726900,5.0236069133780425,2.0721744756275307,5.656364482862752,2.5567501961711425,2.5567501961711425
2016-02-01,5033500,1.6666686192063906,2.423052880407739,1.4342925142591278,1.3449251518824257,1.3449251518824257
2016-02-02,4599000,1.081971454057884,-0.4156000040354657,1.1180582720194288,0.3398637903068158,0.3398637903068158
2016-02-03,4944000,1.1676800036827473,2.134818491347157,1.1056757791297889,2.1128895096499622,2.1128895096499622
2016-02-04,4114600,1.234380430817139,-0.45575172754599436,-0.24122799067316514,-1.6111111200637018,-1.6111111200637018
2016-02-05,4123000,-1.5518488005530795,-0.09471165824891381,-0.7738011346739571,0.8829830811394102,0.8829830811394102
2016-02-08,4545200,0.9965273770477179,0.5324164860035951,0.6204691663461936,0.3371721955027329,0.3371721955027329
2016-02-09,3166400,0.2731868330630327,-0.1903199579501802,0.928644266041867,-0.19203162599721324,-0.19203162599721324
2016-02-10,4180300,-0.5448722021012875,0.7150812785373883,-0.6456846325867627,0.8497715115385551,0.8497715115385551
2016-02-11,3288500,0.7573237324839166,-0.5995635312859293,-0.4386721407213301,-2.5278256861959947,-2.5278256861959947
2016-02-12,3847300,-1.9510519337439525,-1.8253917924146434,-1.4197035931879376,-1.15804645494898,-1.15804645494898
2016-02-16,3925100,-0.636124026142415,-0.4688788997546989,0.1489749025672671,0.8085762930413187,0.8085762930413187
2016-02-17,3400700,0.3282786003071969,-0.45486690803888674,-0.2810106459487538,0.01634454127492635,0.01634454127492635
2016-02-18,2926700,0.2781759982838139,2.4478127933770466,0.9779800890288071,2.209528427407337,2.209528427407337
2016-02-19,2445700,1.859997843634309,-0.5256526269112327,1.0997954688049205,-0.864703838955394,-0.864703838955394
2016-02-22,2213500,-0.6727474552008728,0.6885606498590491,0.4221530303173626,1.5183402554684422,1.5183402554684422
2016-02-23,1943800,0.7418201059891327,0.09541554022247656,0.4042033045002835,-0.14319875878321398,-0.14319875878321398
2016-02-24,1800800,0.4962603188765957,0.5720003521208383,0.4831227525352366,0.3983689212147423,0.3983689212147423
2016-02-25,1763100,0.6211964982904217,0.9478513729043847,0.9935684457900384,1.3965858062091385,1.3965858062091385
