date,volume,open,high,low,close,target
2016-01-05,11607124,1.4996932193762191,1.6346596376565659,2.0538590003768453,1.276667113059471,1.276667113059471
2016-01-06,13064263,-0.5303980874893477,-0.972502753389215,-0.8733590564721117,-1.3734671945537236,-1.3734671945537236
2016-01-07,13330560,-1.8853330108050348,-1.189782847328058,-1.474792726416252,-0.8775039034609411,-0.8775039034609411
2016-01-08,14835698,1.92159026787182,0.3822735045698966,-1.1275231545907372,-1.6936046501848434,-1.6936046501848434
2016-01-11,15057035,-2.3995908797364685,-1.8660075384723807,-0.49159253260919744,0.33275818702800386,0.33275818702800386
2016-01-12,11864408,0.5073420573217691,1.0283518205642217,0.7311049749362919,0.9951443065077781,0.9951443065077781
2016-01-13,17340837,0.7765492399727458,-0.01920900937432135,-0.7846210053878644,-2.1251913916826126,-2.1251913916826126
2016-01-14,14219788,-2.388771522609834,0.09602652971567593,0.01975022094145018,2.250281035224466,2.250281035224466
2016-01-15,16233939,-0.3354700427166346,-1.5543708856606608,-0.9685371146154642,-1.2741025642043602,-1.2741025642043602
2016-01-19,11454116,2.178225670302858,1.1890941562924473,1.4171701599917208,0.3910883882678684,0.3910883882678684
2016-01-20,16684579,-2.5387846278303594,-1.7145364332969426,-2.9718770852600773,-1.5387821407019886,-1.5387821407019886
2016-01-21,12499706,0.9743780263101964,0.5880425535578659,1.6024697860513415,0.7319815982973044,0.7319815982973044
2016-01-22,11331814,1.2997150596946616,0.8183771417789254,1.7168963719977004,0.8444495241572314,0.8444495241572314
2016-01-25,9725964,-0.17494669771116467,-0.5798089627260805,-0.3729022240383739,-0.8373782871956115,-0.8373782871956115
2016-01-26,9450340,-0.5842551172827615,0.3110187357209693,-2.3303332064017468e-05,1.0408183417299988,1.0408183417299988
2016-01-27,13748817,-0.7639549799412171,-0.05814125562659811,-1.8321555534107192,-2.0991249682235424,-2.0991249682235424
2016-01-28,18996991,-0.6513998668793652,-1.9972899723834203,-1.705802425172942,-2.322814151596253,-2.322814151596253
2016-01-29,17734990,-1.0530407316359902,0.2572337350475573,1.224996925383004,2.987816003024535,2.987816003024535
2016-02-01,11979898,1.1847219479072413,0.6117887218419771,0.5243909146480874,0.1578681478816346,0.1578681478816346
2016-02-02,15614466,-0.23811633269370525,-0.921903449744732,0.12042161569474352,-0.6699150219242722,-0.6699150219242722
2016-02-03,20507893,-1.2930343864373306,-0.7919419472793843,-2.645314362791651,-0.7141674816318,-0.7141674816318
2016-02-04,21598442,0.16121910121134064,-0.7383830894216459,-1.1321546405332672,-2.9170841423476146,-2.9170841423476146
2016-02-05,17693384,-2.2132831117695706,-0.040207777382350596,0.49967481660009305,1.6258395700740946,1.6258395700740946
